### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18789918746
tau: 1.2288
date: 1/3/2017
time: 1:27:23.66467
utctime: 22:27:21.497308
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
671	32.195
672	31.967
673	30.936
674	31.124
675	31.793
676	30.266
677	30.843
678	30.878
679	31.511
680	31.767
681	31.457
682	30.985
683	30.900
684	31.657
685	31.125
686	32.953
687	31.074
688	31.429
689	31.029
690	32.098
691	31.507
692	30.615
693	31.636
694	31.822
695	31.077
696	31.550
697	31.772
698	31.184
699	31.763
700	31.297
701	31.058
702	31.510
703	30.594
704	31.303
705	30.498
706	31.231
707	31.791
708	30.356
709	31.090
710	30.555
711	30.821
712	31.736
713	30.942
714	31.826
715	32.154
716	31.113
717	32.181
718	31.561
719	31.768
720	31.066
721	31.347
722	30.982
723	31.096
724	31.429
725	31.843
726	30.793
727	30.969
728	31.489
729	30.533
730	31.991
731	31.965
732	31.531
733	31.917
734	30.957
735	31.183
736	31.385
737	31.371
738	31.768
739	31.634
740	30.622
741	31.522
742	31.729
743	31.267
744	31.764
745	30.466
746	31.003
747	30.660
748	31.959
749	31.130
750	31.669
751	30.517
752	30.978
753	31.290
754	31.826
755	30.058
756	31.674
757	31.034
758	30.945
759	30.912
760	31.473
761	30.458
762	31.382
763	31.827
764	31.019
765	31.051
766	31.591
767	30.600
768	30.982
769	31.113
770	31.629
771	31.732
772	30.961
773	31.055
774	30.730
775	31.167
776	31.266
777	30.798
778	30.636
779	31.087
780	31.175
781	31.558
782	31.596
783	30.909
784	30.662
785	32.236
786	31.290
787	31.477
788	31.406
789	31.004
790	31.007
791	31.139
792	31.220
793	31.152
794	31.357
795	31.046
796	31.944
797	31.890
798	30.389
799	31.767
800	30.970
801	30.823
802	30.197
803	31.755
804	31.946
805	31.055
806	31.724
807	30.156
808	31.198
809	31.361
810	31.645
811	31.172
812	31.507
813	32.342
814	30.383
815	30.992
816	31.756
817	32.275
818	30.645
819	31.727
820	32.175
821	32.329
822	31.301
823	31.422
824	30.368
825	30.773
826	30.463
827	32.104
828	31.396
829	30.313
830	32.494
831	31.267
832	31.810
833	31.682
834	32.188
835	31.452
836	30.977
837	32.505
838	31.881
839	30.852
840	31.934
841	31.469
842	31.410
843	31.878
844	31.778
845	30.988
846	32.199
847	30.886
848	32.035
849	31.052
850	30.289
851	32.077
852	31.970
853	31.291
854	31.513
855	32.046
856	31.104
857	30.678
858	30.487
859	31.364
860	31.047
861	30.604
862	31.546
863	30.879
864	31.497
865	30.232
866	31.848
867	31.383
868	31.701
869	30.516
870	31.029
871	31.372
872	32.864
873	31.341
874	31.402
875	31.269
876	30.852
877	31.199
878	31.872
879	32.254
880	30.331
881	32.426
882	30.730
883	31.875
884	30.171
885	31.702
886	31.676
887	31.601
888	31.763
889	31.060
890	31.471
891	32.235
892	31.495
893	32.182
894	30.695
895	31.627
896	31.333
897	30.148
898	31.394
899	32.240
900	30.279
901	33.105
902	31.331
903	31.413
904	30.594
905	31.119
906	31.147
907	32.001
908	31.661
909	31.392
910	31.823
911	31.704
912	31.597
913	31.024
914	31.890
915	30.884
916	31.426
917	31.882
918	31.155
919	30.136
920	30.526
921	31.110
922	31.429
923	30.695
924	30.636
925	32.366
926	31.610
927	31.277
928	31.318
929	31.318
930	30.997
931	31.592
932	30.970
933	31.242
934	30.856
935	30.530
936	31.030
937	31.381
938	31.763
939	31.536
940	31.449
941	31.089
942	31.413
943	31.379
944	31.168
945	31.380
946	31.897
947	31.931
948	31.057
949	31.551
950	31.090
951	30.936
952	31.429
953	30.681
954	31.501
955	31.351
956	31.232
957	31.534
958	30.853
959	31.125
960	30.877
961	30.972
962	31.687
963	31.712
964	31.299
965	31.596
966	31.251
967	31.587
968	31.594
969	31.587
970	31.573
971	31.131
972	31.062
973	30.733
974	31.718
975	31.452
976	31.192
977	31.003
978	31.272
979	31.155
980	31.626
981	30.936
982	31.370
983	31.142
984	31.807
985	30.687
986	30.915
987	31.055
988	30.892
989	32.000
990	32.051
991	32.198
992	30.562
993	30.765
994	31.247
995	31.233
996	31.351
997	30.715
998	30.756
999	31.215
1000	32.241
1001	31.386
1002	31.652
1003	31.490
1004	31.364
1005	31.050
1006	30.895
1007	30.780
1008	31.536
1009	31.204
1010	30.856
1011	31.952
1012	31.446
1013	30.761
1014	30.684
1015	31.978
1016	32.478
1017	31.664
1018	30.819
1019	30.779
1020	31.614
1021	31.335
1022	31.606
1023	31.161
1024	31.273
1025	30.918
1026	31.358
1027	32.148
1028	31.297
1029	30.957
1030	31.257
1031	31.405
1032	31.945
1033	32.190
1034	31.939
1035	30.518
1036	31.968
1037	31.637
1038	31.011
1039	30.609
1040	31.184
1041	32.484
1042	30.716
1043	31.484
1044	31.295
1045	31.393
1046	32.253
1047	31.874
1048	30.692
1049	31.290
1050	31.802
1051	32.524
1052	31.156
1053	31.001
1054	31.449
1055	31.819
1056	31.637
1057	31.635
1058	32.258
1059	31.571
1060	30.679
1061	31.326
1062	31.173
1063	32.096
1064	31.570
1065	31.767
1066	31.348
1067	30.934
1068	31.407
1069	30.629
1070	30.420
1071	31.222
1072	31.515
1073	31.575
1074	31.466
1075	31.368
1076	31.932
1077	31.176
1078	31.508
1079	31.901
1080	30.739
1081	31.376
1082	31.470
1083	30.766
1084	31.246
1085	32.104
1086	31.882
1087	31.219
1088	32.220
1089	30.946
1090	30.676
1091	30.888
1092	30.836
1093	31.723
1094	32.777
1095	30.523
1096	31.440
1097	31.856
1098	31.772
1099	30.663
1100	31.688
1101	31.966
1102	32.792
1103	31.278
1104	31.069
1105	31.817
1106	30.882
1107	30.282
1108	31.532
1109	30.985
1110	31.420
1111	32.112
1112	30.671
1113	30.783
1114	30.820
1115	31.125
1116	31.203
1117	31.346
1118	30.865
1119	31.498
1120	31.821
1121	31.496
1122	30.884
1123	30.678
1124	31.316
1125	31.817
1126	31.801
1127	31.246
1128	30.613
1129	31.384
1130	32.473
1131	32.594
1132	31.464
1133	31.823
1134	30.760
1135	30.897
1136	31.795
1137	30.583
1138	32.008
1139	31.209
1140	30.452
1141	31.654
1142	31.166
1143	31.358
1144	30.588
1145	30.593
1146	31.087
1147	32.233
1148	31.119
1149	31.435
1150	30.960
1151	30.156
1152	31.019
1153	31.664
1154	30.593
1155	31.138
1156	32.260
1157	31.323
1158	31.080
1159	31.210
1160	31.426
1161	31.663
1162	31.325
1163	31.429
1164	32.044
1165	31.179
1166	31.131
1167	30.956
1168	30.880
1169	31.706
1170	30.655
1171	32.289
1172	31.701
1173	30.446
1174	30.799
1175	32.609
1176	30.782
1177	31.362
1178	30.903
1179	31.557
1180	30.966
1181	30.710
1182	32.293
1183	31.222
1184	31.347
1185	31.745
1186	31.768
1187	31.311
1188	31.193
1189	30.860
1190	31.697
1191	31.160
1192	31.231
1193	31.704
1194	30.473
1195	31.802
1196	31.464
1197	31.344
1198	32.101
1199	30.916
1200	31.964
1201	31.204
1202	30.979
1203	31.753
1204	31.768
1205	31.513
1206	31.093
1207	32.565
1208	31.470
1209	31.115
1210	31.698
1211	30.175
1212	30.986
1213	31.000
1214	30.289
1215	30.377
1216	31.702
1217	31.722
1218	31.461
1219	30.828
1220	31.142
1221	31.997
1222	31.873
1223	30.785
1224	31.781
1225	31.564
1226	32.084
1227	31.379
1228	31.339
1229	31.282
1230	31.934
1231	31.359
1232	31.605
1233	31.272
1234	30.790
1235	30.947
1236	31.953
1237	31.633
1238	30.777
1239	30.573
1240	31.601
1241	30.898
1242	31.893
1243	31.616
1244	30.828
1245	31.609
1246	31.148
1247	31.066
1248	31.571
1249	30.892
1250	31.302
1251	32.058
1252	31.289
1253	31.188
1254	31.202
1255	30.160
1256	31.531
1257	32.204
1258	30.573
1259	31.995
1260	31.400
1261	32.058
1262	30.936
1263	30.304
1264	32.034
1265	31.760
1266	31.195
1267	31.119
1268	30.676
1269	31.059
1270	31.649
1271	31.326
1272	31.790
1273	31.650
1274	31.958
1275	31.970
1276	32.829
1277	29.911
1278	31.507
1279	30.667
1280	31.646
1281	31.731
1282	30.741
1283	30.954
1284	30.725
1285	31.412
1286	30.882
1287	31.263
1288	31.366
1289	30.816
1290	32.080
1291	31.723
1292	31.476
1293	31.255
1294	31.563
1295	30.946
1296	30.961
1297	31.161
1298	32.495
1299	31.370
1300	31.884
1301	31.311
1302	30.542
1303	31.008
1304	30.723
1305	30.866
1306	31.952
1307	30.685
1308	31.978
1309	30.896
1310	31.037
1311	30.879
1312	31.140
1313	30.741
1314	31.093
1315	31.339
1316	31.728
1317	31.874
1318	32.160
1319	31.615
1320	32.051
1321	30.865
1322	31.328
1323	31.159
1324	31.060
1325	30.935
1326	31.776
1327	30.478
1328	31.032
1329	31.130
1330	32.650
1331	32.132
1332	31.728
1333	31.321
1334	31.342
1335	31.176
1336	31.953
1337	32.004
1338	31.701
1339	31.718
1340	31.716
1341	31.842
1342	31.734
1343	31.381
1344	30.168
1345	31.201
1346	31.705
1347	31.755
1348	30.367
1349	31.068
1350	32.418
1351	30.356
1352	30.673
1353	31.031
1354	31.472
1355	31.334
1356	32.140
1357	31.736
1358	31.131
1359	31.439
1360	32.275
1361	32.112
1362	31.540
1363	31.131
1364	31.231
1365	30.635
1366	32.507
1367	31.708
1368	32.475
1369	32.428
1370	31.212
1371	31.576
1372	30.755
1373	31.255
1374	31.978
1375	31.153
1376	30.464
1377	30.258
1378	30.993
1379	31.377
1380	31.546
1381	32.537
1382	31.731
1383	32.377
1384	31.719
1385	31.471
1386	31.413
1387	30.907
1388	31.675
1389	31.284
1390	31.948
1391	31.478
1392	31.299
1393	30.818
1394	31.345
1395	32.126
1396	30.832
1397	30.646
1398	30.741
1399	31.868
1400	31.058
1401	31.946
1402	30.396
1403	30.434
1404	31.822
1405	31.172
1406	32.257
1407	32.324
1408	31.659
1409	31.122
1410	31.651
1411	32.476
1412	32.339
1413	31.927
1414	32.485
1415	31.735
1416	31.030
1417	30.735
1418	31.499
1419	30.930
1420	31.616
1421	31.327
1422	30.365
1423	30.930
1424	31.331
1425	32.617
1426	31.956
1427	31.930
1428	31.504
1429	30.721
1430	31.001
1431	32.200
1432	32.146
1433	30.592
1434	31.283
1435	30.985
1436	31.611
1437	31.148
1438	31.415
1439	30.856
1440	32.434
1441	31.372
1442	32.071
1443	31.401
1444	31.911
1445	31.290
1446	31.603
1447	31.474
1448	31.887
1449	32.111
1450	31.319
1451	30.778
1452	32.395
1453	31.965
1454	30.814
1455	31.045
1456	32.397
1457	30.596
1458	30.886
1459	31.626
1460	32.025
1461	32.624
1462	30.596
1463	32.266
1464	31.361
1465	32.344
1466	31.733
1467	30.805
1468	31.467
1469	30.952
1470	32.226
1471	30.431
1472	31.175
1473	31.763
1474	31.979
1475	31.723
1476	31.480
1477	30.859
1478	31.109
1479	31.664
1480	30.479
1481	32.048
1482	31.685
1483	32.970
1484	30.591
1485	31.978
1486	31.062
1487	32.213
1488	31.208
1489	31.332
1490	31.080
1491	31.542
1492	31.566
1493	31.181
1494	31.357
1495	31.655
1496	31.758
1497	31.047
1498	31.070
1499	30.876
1500	31.252
1501	31.859
1502	30.827
1503	30.856
1504	30.777
1505	31.187
1506	31.536
1507	31.719
1508	31.297
1509	32.156
1510	31.029
1511	32.454
1512	32.137
1513	31.268
1514	31.228
1515	31.848
1516	30.460
1517	31.630
1518	31.704
1519	31.387
1520	31.296
1521	31.934
1522	31.952
1523	30.183
1524	30.810
1525	31.274
1526	31.424
1527	31.618
1528	31.045
1529	31.255
1530	31.282
1531	31.651
1532	31.082
1533	31.101
1534	31.805
1535	31.255
1536	31.302
1537	31.669
1538	30.988
1539	30.690
1540	30.883
1541	31.445
1542	31.679
1543	31.740
1544	32.035
1545	31.698
1546	31.055
1547	31.690
1548	31.500
1549	30.877
1550	31.368
1551	31.299
1552	31.097
1553	30.138
1554	32.144
1555	32.337
1556	31.666
1557	31.257
1558	30.924
1559	31.526
1560	31.027
1561	31.582
1562	31.654
1563	30.783
1564	30.615
1565	31.311
1566	31.899
1567	31.726
1568	30.726
1569	31.829
1570	30.728
1571	32.042
1572	32.638
1573	32.165
1574	31.119
1575	32.035
1576	30.788
1577	31.432
1578	30.941
1579	31.662
1580	31.210
1581	30.998
1582	30.614
1583	31.010
1584	30.449
1585	30.955
1586	30.590
1587	31.228
1588	31.383
1589	30.640
1590	31.043
1591	30.373
1592	31.068
1593	31.426
1594	31.277
1595	31.437
1596	32.036
1597	31.082
1598	31.718
1599	31.128
1600	31.290
1601	30.058
1602	30.907
1603	31.991
1604	31.970
1605	31.718
1606	30.425
1607	30.701
1608	30.628
1609	31.160
1610	31.756
1611	30.775
1612	31.758
1613	31.534
1614	31.808
1615	30.842
1616	31.153
1617	31.297
1618	30.877
1619	30.925
1620	31.912
1621	31.135
1622	31.810
1623	30.615
1624	31.593
1625	30.573
1626	31.752
1627	31.509
1628	31.829
1629	31.289
1630	32.160
1631	30.932
1632	30.775
1633	31.856
1634	32.136
1635	31.008
1636	31.963
1637	30.841
1638	31.038
1639	31.766
1640	31.764
1641	31.428
1642	31.129
1643	31.079
1644	31.229
1645	31.728
1646	31.606
1647	31.968
1648	31.154
1649	31.832
1650	31.647
1651	31.698
1652	31.701
1653	31.624
1654	31.485
1655	31.053
1656	31.251
1657	31.034
1658	30.938
1659	30.526
1660	30.930
1661	31.766
1662	31.882
1663	31.488
1664	31.580
1665	32.167
1666	31.487
1667	31.724
1668	31.137
1669	31.737
1670	32.849
1671	32.095
1672	31.232
1673	32.217
1674	30.244
1675	30.783
1676	31.466
1677	30.775
1678	32.834
1679	31.464
1680	30.958
1681	31.772
1682	32.202
1683	31.874
1684	30.226
1685	31.098
1686	30.852
1687	32.092
1688	31.949
1689	31.191
1690	30.998
1691	31.436
1692	31.996
1693	31.786
1694	30.876
1695	31.763
1696	31.268
1697	32.010
1698	31.121
1699	31.567
1700	31.526
1701	32.248
1702	31.310
1703	31.365
1704	31.853
1705	31.319
1706	31.477
1707	30.522
1708	31.672
1709	32.194
1710	29.642
1711	30.999
1712	31.528
1713	31.272
1714	32.255
1715	31.740
1716	32.184
1717	31.552
1718	32.574
1719	31.059
1720	32.203
1721	31.483
1722	31.226
1723	30.847
1724	32.268
1725	31.241
1726	30.840
1727	31.550
1728	31.136
1729	31.689
1730	32.083
1731	32.206
1732	30.756
1733	31.706
1734	31.193
1735	30.617
1736	31.156
1737	30.789
1738	31.921
1739	31.017
1740	32.321
1741	32.186
1742	31.937
1743	32.027
1744	31.835
1745	30.882
1746	31.692
1747	31.394
1748	32.494
1749	30.274
1750	31.098
1751	32.495
1752	31.438
1753	31.839
1754	31.540
1755	31.750
1756	31.621
1757	31.586
1758	31.350
1759	31.726
1760	31.304
1761	31.609
1762	30.982
1763	31.135
1764	31.611
1765	32.317
1766	31.706
1767	31.192
1768	30.323
1769	32.133
1770	31.447
1771	31.194
1772	30.658
1773	31.545
1774	31.888
1775	31.842
1776	32.080
1777	32.193
1778	31.718
1779	30.993
1780	30.849
1781	32.250
1782	32.145
1783	31.787
1784	31.224
1785	30.784
1786	31.119
1787	31.077
1788	31.678
1789	31.119
1790	31.416
1791	31.146
1792	30.723
1793	31.088
1794	31.070
1795	31.801
1796	31.318
1797	31.738
1798	31.489
1799	31.372
1800	31.814
1801	31.742
1802	31.413
1803	31.448
1804	30.091
1805	30.540
1806	30.624
1807	31.607
1808	31.187
1809	30.867
1810	31.554
1811	31.594
1812	31.701
1813	32.036
1814	31.921
1815	31.445
1816	32.081
1817	30.397
1818	31.674
1819	31.042
1820	30.784
1821	31.841
1822	32.095
1823	32.037
1824	32.129
1825	32.235
1826	30.872
1827	31.718
1828	31.738
1829	30.765
1830	31.389
1831	30.889
1832	31.191
1833	31.415
1834	32.145
1835	31.475
1836	30.813
1837	30.911
1838	30.608
1839	31.061
1840	31.735
1841	30.810
1842	30.861
1843	30.807
1844	30.203
1845	31.300
1846	31.462
1847	31.633
1848	31.478
1849	32.210
1850	31.683
1851	30.781
1852	31.968
1853	32.083
1854	31.276
1855	31.575
1856	31.562
1857	31.183
1858	32.180
1859	31.635
1860	32.717
1861	32.026
1862	31.855
1863	30.404
1864	31.010
1865	31.158
1866	32.332
1867	31.883
1868	32.397
1869	31.786
1870	30.963
1871	31.621
1872	31.496
1873	31.947
1874	30.683
1875	31.838
1876	32.745
1877	30.886
1878	30.783
1879	30.744
1880	30.963
1881	32.203
1882	31.637
1883	32.123
1884	30.496
1885	30.357
1886	31.206
1887	31.983
1888	31.518
1889	30.827
1890	30.909
1891	31.566
1892	31.656
1893	32.233
1894	31.229
1895	31.191
1896	31.463
1897	30.770
1898	31.413
1899	31.201
1900	31.777
1901	30.273
1902	31.107
1903	32.040
1904	31.563
1905	31.343
1906	31.156
1907	31.330
1908	31.334
1909	30.614
1910	30.732
1911	31.643
1912	30.584
1913	30.906
1914	31.526
1915	31.691
1916	32.131
1917	31.317
1918	31.146
1919	30.834
1920	32.209
1921	30.890
1922	30.796
1923	30.506
1924	31.414
1925	30.727
1926	31.418
1927	31.632
1928	30.760
1929	31.024
1930	31.098
1931	31.706
1932	31.028
1933	31.072
1934	31.618
1935	32.051
1936	31.123
1937	31.259
1938	30.655
1939	31.677
1940	31.532
1941	31.962
1942	31.200
1943	29.910
1944	30.959
1945	31.849
1946	30.831
1947	31.399
1948	30.699
1949	32.212
1950	31.175
1951	30.260
1952	31.010
1953	30.866
1954	31.414
1955	30.718
1956	30.939
1957	30.740
1958	31.206
1959	31.120
1960	31.698
1961	32.026
1962	31.904
1963	31.045
1964	31.857
1965	31.798
1966	30.990
1967	31.467
1968	31.858
1969	31.730
1970	31.396
1971	31.732
1972	31.881
1973	32.361
1974	31.555
1975	30.363
1976	31.800
1977	32.150
1978	31.926
1979	31.116
1980	32.142
1981	31.410
1982	30.786
1983	31.315
1984	31.726
1985	30.790
1986	31.924
1987	31.976
1988	31.568
1989	31.619
1990	31.055
1991	31.773
1992	31.745
1993	30.688
1994	31.757
1995	30.942
1996	31.412
1997	32.075
1998	31.401
1999	32.401
2000	31.697
2001	31.122
2002	32.305
2003	31.332
2004	32.334
2005	30.938
2006	31.703
2007	31.525
2008	30.843
2009	31.168
2010	30.693
2011	31.165
2012	32.393
2013	32.159
2014	31.304
2015	31.249
2016	31.474
2017	30.665
2018	31.731
2019	31.684
2020	31.326
2021	31.698
2022	30.111
2023	31.639
2024	29.685
2025	31.256
2026	31.088
2027	32.126
2028	30.227
2029	31.763
2030	31.344
2031	31.581
2032	32.166
2033	31.445
2034	32.335
2035	31.370
2036	30.739
2037	31.575
2038	32.047
2039	32.539
2040	31.083
2041	31.330
2042	30.874
2043	31.028
2044	30.286
2045	31.452
2046	30.582
2047	31.143
2048	30.995
2049	30.717
2050	31.040
2051	30.431
2052	30.859
2053	31.824
2054	31.616
2055	31.302
2056	30.599
2057	31.338
2058	31.193
2059	31.194
2060	31.050
2061	31.794
2062	31.518
2063	30.778
2064	30.883
2065	32.308
2066	30.219
2067	31.918
2068	32.211
2069	30.752
2070	31.707
2071	31.849
2072	31.195
2073	31.515
2074	31.485
2075	30.599
2076	30.577
2077	31.484
2078	31.707
2079	32.155
2080	32.097
2081	30.502
2082	31.018
2083	32.017
2084	31.748
2085	31.809
2086	31.052
2087	31.672
2088	30.645
2089	31.612
2090	30.764
2091	31.249
2092	30.710
2093	31.428
2094	30.591
2095	31.058
2096	31.129
2097	31.369
2098	32.326
2099	31.818
2100	32.238
