### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 01/01/2017
time: 5:19:20.92138
utctime: 02:19:21.797516400
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
372	36.783
373	37.094
374	37.454
375	37.084
376	36.941
377	36.888
378	37.690
379	37.218
380	37.093
381	37.281
382	36.969
383	36.876
384	36.492
385	36.709
386	37.440
387	37.007
388	37.247
389	36.759
390	37.033
391	36.789
392	37.090
393	37.464
394	36.755
395	36.578
396	37.209
397	36.842
398	36.818
399	36.969
400	37.151
401	37.113
402	36.979
403	36.728
404	37.009
405	37.289
406	36.482
407	36.748
408	37.283
409	37.079
410	37.020
411	36.892
412	37.085
413	37.074
414	37.089
415	36.407
416	37.236
417	36.954
418	36.486
419	36.909
420	37.030
421	37.913
422	37.196
423	36.916
424	37.057
425	37.028
426	35.972
427	37.448
428	35.991
429	36.675
430	36.969
431	37.316
432	37.514
433	37.377
434	36.237
435	36.931
436	37.547
437	37.119
438	37.024
439	37.674
440	36.965
441	36.871
442	36.585
443	37.367
444	36.797
445	37.113
446	36.846
447	37.352
448	37.314
449	36.702
450	36.217
451	36.932
452	37.215
453	37.268
454	36.579
455	37.337
456	37.126
457	36.930
458	37.163
459	36.895
460	37.306
461	36.992
462	36.454
463	37.346
464	36.898
465	37.649
466	36.631
467	37.227
468	36.881
469	37.322
470	37.484
471	36.991
472	37.451
473	37.053
474	37.291
475	37.708
476	36.684
477	36.604
478	36.784
479	37.151
480	36.709
481	37.259
482	36.546
483	37.471
484	37.487
485	36.939
486	36.551
487	36.913
488	37.015
489	36.655
490	37.447
491	37.367
492	37.119
493	36.944
494	35.884
495	37.227
496	37.496
497	36.568
498	36.996
499	36.411
500	37.154
501	36.819
502	37.318
503	37.474
504	36.616
505	37.449
506	37.112
507	36.946
508	37.534
509	37.538
510	36.701
511	36.246
512	37.327
513	36.432
514	37.559
515	37.814
516	37.050
517	36.880
518	37.274
519	36.730
520	37.363
521	36.909
522	37.184
523	37.225
524	37.336
525	37.314
526	36.961
527	36.998
528	37.226
529	37.275
530	36.755
531	37.334
532	37.289
533	36.723
534	37.155
535	37.590
536	37.077
537	37.012
538	36.876
539	36.999
540	36.650
541	36.816
542	36.419
543	36.558
544	37.234
545	37.549
546	36.949
547	36.998
548	36.723
549	37.371
550	36.747
551	37.216
552	37.349
553	36.780
554	36.307
555	37.264
556	36.844
557	36.737
558	36.424
559	36.967
560	36.451
561	36.925
562	37.198
563	36.709
564	37.077
565	36.800
566	37.135
567	36.342
568	36.755
569	36.732
570	36.571
571	36.856
572	37.190
573	36.903
574	36.655
575	37.205
576	37.163
577	36.364
578	36.536
579	36.865
580	36.886
581	37.694
582	37.284
583	36.972
584	36.824
585	36.734
586	37.613
587	37.322
588	36.623
589	37.034
590	37.334
591	37.259
592	36.738
593	36.419
594	37.213
595	37.061
596	36.872
597	36.990
598	37.249
599	36.550
600	37.267
601	37.258
602	36.810
603	37.243
604	37.367
605	37.353
606	36.673
607	37.058
608	37.340
609	36.589
610	37.046
611	37.404
612	37.118
613	36.619
614	37.028
615	37.213
616	37.046
617	37.044
618	37.363
619	37.375
620	36.293
621	37.622
622	37.843
623	36.906
624	36.579
625	37.499
626	36.955
627	37.425
628	37.003
629	37.811
630	36.719
631	36.930
632	36.961
633	36.483
634	37.658
635	36.068
636	37.278
637	37.288
638	36.635
639	37.299
640	36.375
641	37.192
642	36.329
643	36.878
644	37.049
645	37.051
646	37.127
647	37.125
648	36.994
649	37.109
650	37.513
651	37.377
652	36.377
653	36.434
654	37.029
655	37.256
656	37.028
657	37.350
658	37.664
659	37.005
660	37.019
661	37.004
662	36.625
663	36.477
664	36.131
665	36.574
666	37.145
667	37.484
668	37.930
669	36.901
670	37.068
671	37.196
672	36.804
673	37.144
674	37.204
675	36.710
676	37.357
677	37.051
678	37.810
679	37.703
680	36.854
681	37.515
682	37.132
683	37.612
684	36.820
685	36.892
686	36.938
687	37.340
688	37.058
689	37.032
690	37.141
691	37.151
692	37.205
693	36.650
694	36.980
695	36.916
696	36.886
697	36.337
698	37.346
699	36.886
700	37.190
701	36.737
702	37.280
703	37.033
704	36.651
705	36.985
706	37.259
707	38.004
708	36.859
709	36.696
710	36.829
711	36.876
712	36.714
713	37.334
714	37.051
715	37.146
716	37.302
717	36.500
718	37.300
719	36.827
720	36.708
721	36.832
722	37.129
723	36.918
724	36.896
725	37.344
726	36.746
727	36.761
728	37.599
729	36.918
730	37.072
731	36.561
732	37.381
733	37.120
734	37.036
735	37.180
736	36.695
737	36.718
738	37.486
739	36.707
740	36.837
741	37.286
742	36.122
743	36.630
744	37.276
745	37.452
746	37.079
747	36.815
748	37.292
749	36.433
750	37.004
751	36.756
752	37.403
753	37.652
754	36.806
755	37.063
756	37.136
757	37.121
758	37.894
759	37.006
760	36.828
761	37.089
762	37.058
763	37.516
764	37.083
765	37.050
766	36.371
767	37.020
768	37.200
769	37.109
770	37.207
771	37.081
772	37.519
773	36.896
774	37.147
775	37.584
776	37.051
777	36.733
778	37.014
779	37.240
780	37.208
781	37.038
782	36.763
783	36.317
784	37.013
785	36.289
786	38.290
787	36.658
788	36.774
789	37.322
790	37.459
791	36.918
792	37.222
793	36.924
794	37.008
795	37.032
796	37.053
797	36.741
798	37.054
799	36.838
800	37.716
801	37.287
802	37.141
803	36.913
804	37.163
805	37.557
806	36.972
807	36.887
808	36.658
809	37.326
810	37.450
811	37.368
812	37.054
813	37.089
814	36.824
815	37.147
816	36.980
817	36.704
818	36.877
819	37.181
820	36.962
821	36.253
822	36.431
823	37.133
824	37.177
825	37.246
826	37.625
827	37.132
828	36.725
829	36.754
830	36.772
831	36.593
832	37.002
833	36.580
834	37.855
835	37.453
836	37.421
837	36.515
838	36.390
839	37.515
840	37.166
841	37.532
842	37.026
843	37.006
844	37.270
845	36.901
846	37.379
847	36.684
848	37.004
849	36.633
850	36.982
851	37.343
852	36.616
853	36.748
854	37.513
855	37.221
856	36.524
857	36.893
858	35.871
859	36.414
860	36.711
861	36.842
862	35.904
863	36.979
864	37.155
865	36.985
866	37.007
867	37.174
868	36.694
869	36.974
870	36.413
871	36.876
872	37.314
873	37.223
874	37.112
875	37.032
876	37.510
877	37.003
878	37.079
879	37.783
880	37.274
881	37.679
882	37.315
883	36.990
884	37.116
885	37.314
886	36.757
887	36.819
888	36.881
889	36.776
890	37.263
891	36.530
892	37.542
893	37.236
894	36.700
895	37.195
896	37.496
897	37.689
898	36.860
899	37.525
900	37.387
901	36.303
902	37.200
903	36.897
904	37.220
905	36.864
906	36.455
907	37.059
908	36.507
909	37.094
910	36.477
911	36.165
912	37.351
913	36.616
914	36.834
915	36.297
916	37.198
917	36.801
918	36.344
919	36.301
920	36.583
921	37.366
922	37.155
923	36.984
924	36.045
925	37.436
926	37.518
927	37.098
928	37.082
929	36.753
930	36.664
931	37.432
932	36.643
933	37.340
934	37.002
935	37.156
936	36.882
937	36.721
938	37.019
939	37.097
940	36.735
941	36.794
942	36.344
943	36.212
944	37.390
945	36.932
946	37.433
947	37.405
948	37.097
949	36.632
950	36.812
951	37.207
952	37.221
953	36.693
954	37.264
955	36.823
956	36.841
957	36.700
958	36.510
959	37.282
960	37.558
961	36.315
962	37.159
963	36.822
964	36.766
965	37.122
966	37.330
967	36.468
968	37.220
969	37.081
970	37.501
971	36.843
972	37.551
973	36.885
974	36.505
975	36.668
976	37.192
977	36.814
978	37.369
979	36.651
980	37.631
981	37.510
982	36.494
983	37.266
984	36.733
985	36.723
986	36.431
987	36.448
988	37.206
989	37.259
990	37.560
991	37.053
992	36.280
993	36.989
994	37.437
995	36.544
996	37.409
997	37.037
998	37.266
999	37.879
1000	36.515
1001	36.580
1002	36.786
1003	36.598
1004	36.563
1005	37.215
1006	37.079
1007	37.123
1008	36.825
1009	37.001
1010	36.746
1011	37.757
1012	37.022
1013	36.896
1014	37.039
1015	37.567
1016	37.252
1017	36.724
1018	37.189
1019	36.423
1020	37.295
1021	36.699
1022	37.691
1023	37.245
1024	37.235
1025	37.425
1026	37.081
1027	36.660
1028	36.834
1029	36.851
1030	36.730
1031	36.952
1032	36.991
1033	37.254
1034	36.568
1035	36.433
1036	37.227
1037	36.988
1038	37.259
1039	37.618
1040	37.072
1041	37.108
1042	37.035
1043	37.225
1044	36.576
1045	37.942
1046	37.121
1047	37.270
1048	36.771
1049	37.153
1050	37.611
1051	36.728
1052	37.997
1053	36.963
1054	37.097
1055	37.289
1056	37.450
1057	36.997
1058	37.233
1059	37.224
1060	36.646
1061	36.934
1062	36.792
1063	37.374
1064	36.703
1065	36.701
1066	37.038
1067	37.062
1068	37.850
1069	36.981
1070	36.739
1071	36.942
1072	36.399
1073	37.499
1074	37.057
1075	36.948
1076	36.782
1077	37.365
1078	36.835
1079	36.876
1080	37.448
1081	37.732
1082	37.628
1083	36.693
1084	37.223
1085	37.283
1086	36.815
1087	36.733
1088	37.093
1089	37.108
1090	36.849
1091	36.875
1092	37.010
1093	37.459
1094	37.471
1095	36.942
1096	37.032
1097	36.992
1098	37.414
1099	37.073
1100	36.611
1101	36.740
1102	36.849
1103	36.765
1104	36.725
1105	37.025
1106	36.838
1107	36.662
1108	36.827
1109	37.078
1110	37.724
1111	36.591
1112	37.392
1113	36.502
1114	37.427
1115	36.858
1116	36.812
1117	36.856
1118	36.273
1119	36.613
1120	36.490
1121	37.062
1122	36.849
1123	37.314
1124	36.804
1125	37.213
1126	36.785
1127	36.604
1128	37.442
1129	37.131
1130	37.765
1131	37.334
1132	36.524
1133	37.083
1134	37.373
1135	36.368
1136	37.126
1137	36.191
1138	36.694
1139	36.353
1140	36.317
1141	37.109
1142	36.773
1143	36.904
1144	37.493
1145	36.865
1146	36.976
1147	37.130
1148	37.173
1149	37.350
1150	37.141
1151	36.401
1152	36.948
1153	37.305
1154	36.790
1155	37.704
1156	37.061
1157	36.763
1158	36.885
1159	36.381
1160	37.547
1161	37.030
1162	35.934
1163	36.972
1164	37.350
1165	36.625
1166	36.670
1167	36.712
1168	37.267
1169	37.112
1170	37.369
1171	37.152
1172	36.374
1173	36.215
1174	36.862
1175	37.513
1176	37.539
1177	36.733
1178	37.044
1179	37.484
1180	37.183
1181	37.125
1182	36.879
1183	36.324
1184	37.035
1185	36.552
1186	37.041
1187	36.939
1188	36.684
1189	37.298
1190	37.420
1191	36.678
1192	36.375
1193	37.046
1194	36.860
1195	36.893
1196	37.570
1197	37.194
1198	36.355
1199	37.351
1200	36.572
1201	35.976
1202	36.672
1203	36.642
1204	37.099
1205	36.928
1206	37.539
1207	37.488
1208	36.556
1209	37.196
1210	36.748
1211	37.030
1212	36.359
1213	37.064
1214	36.645
1215	37.569
1216	37.171
1217	36.931
1218	36.886
1219	37.067
1220	37.468
1221	36.995
1222	36.880
1223	36.976
1224	35.904
1225	37.484
1226	37.325
1227	37.322
1228	37.182
1229	36.599
1230	36.569
1231	37.023
1232	36.701
1233	36.461
1234	36.895
1235	37.140
1236	37.131
1237	37.580
1238	37.720
1239	37.256
1240	36.475
1241	36.992
1242	36.088
1243	36.572
1244	36.820
1245	36.726
1246	36.618
1247	36.956
1248	36.758
1249	36.522
1250	36.862
1251	36.575
1252	37.430
1253	36.687
1254	37.106
1255	37.443
1256	37.259
1257	36.915
1258	36.992
1259	37.277
1260	37.043
1261	36.710
1262	36.805
1263	37.035
1264	37.515
1265	36.942
1266	37.186
1267	36.950
1268	36.361
1269	37.141
1270	37.062
1271	37.394
1272	37.227
1273	37.188
1274	37.234
1275	37.634
1276	36.756
1277	36.930
1278	37.061
1279	37.929
1280	36.527
1281	36.898
1282	36.470
1283	37.153
1284	36.885
1285	36.864
1286	36.902
1287	37.281
1288	36.853
1289	36.760
1290	36.697
1291	36.559
1292	36.805
1293	37.297
1294	37.149
1295	37.566
1296	37.119
1297	37.607
1298	37.501
1299	36.556
1300	37.119
1301	37.024
1302	36.651
1303	37.217
1304	37.224
1305	36.427
1306	37.388
1307	37.585
1308	36.297
1309	36.639
1310	37.003
1311	37.235
1312	37.079
1313	36.981
1314	36.660
1315	37.339
1316	38.279
1317	37.475
1318	36.394
1319	36.654
1320	37.560
1321	37.250
1322	36.886
1323	37.068
1324	37.326
1325	36.501
1326	36.886
1327	36.943
1328	36.683
1329	37.324
1330	37.401
1331	37.311
1332	36.705
1333	37.077
1334	37.263
1335	36.965
1336	37.618
1337	36.861
1338	37.494
1339	37.018
1340	36.251
1341	37.263
1342	37.052
1343	37.514
1344	37.472
1345	36.807
1346	37.142
1347	36.843
1348	37.376
1349	36.672
1350	37.187
1351	36.796
1352	36.923
1353	36.920
1354	36.915
1355	37.615
1356	36.883
1357	36.607
1358	37.566
1359	36.846
1360	36.746
1361	37.073
1362	37.117
1363	37.172
1364	37.258
1365	36.731
1366	36.565
1367	37.279
1368	36.970
1369	37.459
1370	36.672
1371	36.663
1372	36.728
1373	37.636
1374	37.153
1375	37.720
1376	36.999
1377	37.075
1378	37.272
1379	37.202
1380	37.517
1381	37.422
1382	37.071
1383	37.147
1384	36.928
1385	36.677
1386	37.614
1387	36.847
1388	37.119
1389	37.302
1390	37.452
1391	36.792
1392	36.957
1393	36.803
1394	36.636
1395	36.717
1396	36.716
1397	36.441
1398	36.886
1399	37.361
1400	37.407
1401	37.235
1402	36.828
1403	37.122
1404	37.058
1405	36.926
1406	36.856
1407	37.480
1408	37.129
1409	37.453
1410	36.699
1411	36.699
1412	37.067
1413	36.994
1414	37.040
1415	37.331
1416	37.101
1417	37.350
1418	37.311
1419	36.834
1420	36.741
1421	36.838
1422	36.730
1423	36.807
1424	36.261
1425	36.394
1426	36.797
1427	36.722
1428	37.007
1429	36.391
1430	36.871
1431	36.429
1432	36.526
1433	37.071
1434	36.578
1435	37.481
1436	36.626
1437	37.376
1438	37.127
1439	36.407
1440	36.978
1441	37.384
1442	37.232
1443	37.746
1444	36.941
1445	36.888
1446	37.101
1447	36.910
1448	37.341
1449	37.335
1450	37.075
1451	37.078
1452	37.335
1453	37.481
1454	37.601
1455	36.597
1456	37.574
1457	36.774
1458	37.565
1459	36.743
1460	36.746
1461	37.390
1462	36.787
1463	37.066
1464	36.858
1465	37.295
1466	36.365
1467	37.277
1468	36.668
1469	36.919
1470	37.142
1471	36.868
1472	36.881
1473	36.947
1474	36.260
1475	37.419
1476	37.268
1477	37.075
1478	37.105
1479	37.301
1480	37.313
1481	36.302
1482	37.566
1483	36.905
1484	36.511
1485	37.545
1486	37.155
1487	36.822
1488	36.789
1489	36.608
1490	36.585
1491	36.837
1492	37.049
1493	37.069
1494	37.335
1495	36.958
1496	37.780
1497	36.990
1498	36.956
1499	36.928
1500	37.549
1501	37.110
1502	37.589
1503	37.559
1504	36.696
1505	36.757
1506	36.691
1507	36.809
1508	37.007
1509	36.605
1510	37.167
1511	36.713
1512	37.120
1513	37.001
1514	36.781
1515	36.896
1516	36.820
1517	36.815
1518	37.059
1519	36.880
1520	36.806
1521	36.959
1522	37.466
1523	36.917
1524	37.471
1525	37.247
1526	36.491
1527	36.819
1528	36.676
1529	37.340
1530	37.122
1531	36.913
1532	36.505
1533	36.773
1534	36.405
1535	37.451
1536	37.538
1537	36.146
1538	36.818
1539	36.709
1540	36.685
1541	37.670
1542	36.441
1543	37.078
1544	36.817
1545	37.491
1546	36.760
1547	37.537
1548	36.944
1549	37.351
1550	37.032
1551	36.560
1552	36.840
1553	36.642
1554	37.412
1555	36.910
1556	37.145
1557	37.060
1558	36.577
1559	36.651
1560	36.442
1561	37.039
1562	36.919
1563	36.841
1564	37.070
1565	37.227
1566	36.327
1567	37.068
1568	37.509
1569	36.813
1570	36.254
1571	37.022
1572	36.394
1573	36.575
1574	36.386
1575	36.619
1576	36.954
1577	37.337
1578	36.743
1579	36.909
1580	36.593
1581	36.985
1582	37.707
1583	36.776
1584	36.530
1585	37.139
1586	36.854
1587	36.699
1588	37.278
1589	36.349
1590	36.845
1591	36.925
1592	36.718
1593	37.441
1594	37.577
1595	37.774
1596	36.534
1597	37.004
1598	37.072
1599	37.278
1600	37.457
1601	37.019
1602	37.097
1603	36.704
1604	36.843
1605	37.322
1606	36.926
1607	36.654
1608	36.284
1609	37.368
1610	37.395
1611	37.068
1612	36.958
1613	36.706
1614	37.174
1615	37.587
1616	37.039
1617	36.669
1618	36.879
1619	36.567
1620	36.128
1621	37.113
1622	36.976
1623	36.840
1624	36.566
1625	36.731
1626	37.194
1627	37.526
1628	37.102
1629	36.195
1630	37.212
1631	36.999
1632	37.234
1633	37.223
1634	36.551
1635	37.074
1636	37.021
1637	37.027
1638	36.675
1639	37.126
1640	37.298
1641	37.359
1642	37.246
1643	36.868
1644	37.208
1645	36.410
1646	37.145
1647	36.724
1648	36.845
1649	37.290
1650	37.080
1651	36.863
1652	37.271
1653	36.781
1654	36.916
1655	37.164
1656	36.485
1657	37.482
1658	36.911
1659	37.179
1660	37.290
1661	37.452
1662	36.907
1663	36.677
1664	37.268
1665	37.199
1666	37.033
1667	37.590
1668	36.979
1669	36.956
1670	36.690
1671	37.108
1672	36.811
1673	37.113
1674	36.898
1675	36.543
1676	37.378
1677	37.249
1678	37.509
1679	36.875
1680	36.689
1681	36.810
1682	37.314
1683	36.937
1684	36.514
1685	37.072
1686	37.394
1687	37.216
1688	37.066
1689	37.108
1690	37.471
1691	37.414
1692	37.446
1693	37.149
1694	37.093
1695	36.793
1696	37.463
1697	36.994
1698	36.715
1699	37.073
1700	37.002
1701	36.893
1702	36.347
1703	37.400
1704	36.778
1705	36.640
1706	37.137
1707	36.680
1708	36.986
1709	37.274
1710	37.328
1711	36.416
1712	36.688
1713	37.038
1714	37.312
1715	36.770
1716	37.141
1717	37.247
1718	36.869
1719	37.552
1720	36.888
1721	37.309
1722	36.739
1723	36.838
1724	36.938
1725	36.998
1726	37.410
1727	37.315
1728	37.146
1729	36.737
1730	37.484
1731	36.372
1732	37.166
1733	36.806
1734	37.397
1735	36.767
1736	36.835
1737	36.894
1738	37.820
1739	37.504
1740	37.483
1741	36.912
1742	37.706
1743	36.399
1744	37.063
1745	37.095
1746	37.230
1747	36.955
1748	36.843
1749	37.310
1750	37.409
1751	37.261
1752	37.411
1753	37.219
1754	37.234
1755	36.630
1756	37.538
1757	37.139
1758	36.787
1759	36.647
1760	37.222
1761	36.487
1762	37.335
1763	37.229
1764	37.498
1765	37.094
1766	37.156
1767	36.669
1768	37.028
1769	37.380
1770	37.028
1771	36.290
1772	37.079
1773	37.868
1774	36.936
1775	37.035
1776	36.527
1777	36.925
1778	37.468
1779	36.995
1780	36.774
1781	36.369
1782	36.663
1783	36.848
1784	37.358
1785	37.247
1786	36.686
1787	37.376
1788	37.044
1789	37.090
1790	36.593
1791	36.892
1792	36.598
1793	37.095
1794	37.072
1795	36.786
1796	36.841
1797	37.445
1798	36.661
1799	36.905
1800	37.315
1801	36.290
1802	37.371
1803	37.186
1804	36.243
1805	37.038
1806	36.702
1807	36.822
1808	37.245
1809	37.006
1810	37.111
1811	37.290
1812	36.898
1813	36.850
1814	36.314
1815	37.086
1816	37.025
1817	36.856
1818	36.770
1819	36.726
1820	37.425
1821	37.866
1822	36.729
1823	36.787
1824	37.150
1825	36.307
1826	36.628
1827	36.424
1828	37.637
1829	37.009
1830	36.991
1831	37.193
1832	37.272
1833	36.472
1834	36.874
1835	37.372
1836	37.118
1837	37.345
1838	36.396
1839	36.878
1840	36.893
1841	36.600
1842	36.373
1843	36.879
1844	36.923
1845	36.622
1846	36.888
1847	37.026
1848	37.559
1849	36.751
1850	36.931
1851	37.105
1852	37.280
1853	36.710
1854	37.102
1855	36.952
1856	37.069
1857	37.749
1858	37.176
1859	37.148
1860	36.638
1861	36.933
1862	36.544
1863	36.966
1864	36.337
1865	36.099
1866	36.462
1867	36.900
1868	37.133
1869	36.912
1870	37.801
1871	37.221
1872	37.329
1873	37.074
1874	36.437
1875	36.694
1876	37.160
1877	37.060
1878	36.321
1879	37.442
1880	37.102
1881	37.437
1882	37.836
1883	37.062
1884	37.657
1885	37.013
1886	36.817
1887	36.918
1888	37.353
1889	36.832
1890	36.723
1891	37.460
1892	36.973
1893	36.400
1894	37.075
1895	36.943
1896	36.395
1897	36.457
1898	36.975
1899	37.254
1900	36.956
1901	37.997
1902	36.981
1903	36.395
1904	36.603
1905	36.936
1906	36.961
1907	37.593
1908	37.334
1909	36.161
1910	36.956
1911	36.930
1912	36.875
1913	37.498
1914	36.445
1915	36.787
1916	37.253
1917	37.595
1918	37.067
1919	36.723
1920	37.322
1921	37.514
1922	36.722
1923	36.848
1924	37.029
1925	37.336
1926	35.994
1927	36.895
1928	37.439
1929	36.867
1930	37.047
1931	37.241
1932	36.873
1933	36.690
1934	37.085
1935	36.750
1936	36.668
1937	37.027
1938	37.298
1939	36.832
1940	36.618
1941	37.781
1942	37.592
1943	37.592
1944	37.732
1945	37.043
1946	36.740
1947	37.272
1948	36.962
1949	36.937
1950	37.384
1951	37.476
1952	36.680
1953	38.191
1954	36.730
1955	36.829
1956	36.833
1957	36.372
1958	37.409
1959	36.719
1960	37.117
1961	36.967
1962	36.559
1963	36.809
1964	37.205
1965	37.116
1966	36.747
1967	37.781
1968	36.494
1969	36.587
1970	37.410
1971	37.172
1972	37.520
1973	36.557
1974	37.469
1975	36.911
1976	37.167
1977	36.645
1978	37.205
1979	36.860
1980	37.034
1981	37.362
1982	36.997
1983	37.652
1984	36.720
1985	37.125
1986	36.381
1987	37.122
1988	36.534
1989	36.352
1990	37.177
1991	36.975
1992	37.142
1993	37.224
1994	36.577
1995	37.188
1996	37.338
1997	36.862
1998	36.651
1999	36.803
2000	37.411
2001	36.491
2002	37.420
2003	36.723
2004	37.065
2005	36.275
2006	36.916
2007	36.471
2008	37.007
2009	36.484
2010	37.259
2011	37.677
2012	37.608
2013	36.546
2014	36.239
2015	36.554
2016	37.328
2017	37.422
2018	37.008
2019	36.878
2020	37.084
2021	37.612
2022	37.312
2023	36.922
2024	36.229
2025	36.723
2026	37.396
2027	37.571
2028	36.613
2029	36.710
2030	37.189
2031	37.708
2032	36.700
2033	37.036
2034	37.120
2035	37.401
2036	36.740
2037	37.055
2038	36.568
2039	36.566
2040	36.663
2041	37.112
2042	37.313
2043	36.853
2044	36.539
2045	36.772
2046	36.941
2047	36.807
2048	37.165
2049	37.519
2050	37.301
2051	36.038
2052	36.703
2053	36.692
2054	37.010
2055	36.751
2056	37.020
2057	37.378
2058	37.014
2059	36.805
2060	36.646
2061	36.738
2062	36.658
2063	36.608
2064	36.567
2065	37.024
2066	37.327
2067	37.360
2068	37.078
2069	37.046
2070	37.485
2071	36.208
2072	37.361
2073	36.970
2074	37.215
2075	37.014
2076	36.722
2077	37.181
2078	37.576
2079	37.367
2080	37.361
2081	37.326
2082	37.068
2083	37.335
2084	37.142
2085	37.214
2086	36.364
2087	37.192
2088	36.914
2089	37.073
2090	36.474
2091	36.957
2092	37.303
2093	36.875
2094	37.234
2095	37.043
2096	36.495
2097	36.932
2098	37.112
2099	37.391
2100	37.259
