### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:7.60637
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
370	61.572
371	60.582
372	60.683
373	59.528
374	59.453
375	59.648
376	60.332
377	60.005
378	61.395
379	60.858
380	59.455
381	59.547
382	59.745
383	60.945
384	58.663
385	59.699
386	59.804
387	61.520
388	60.506
389	63.628
390	59.660
391	61.213
392	60.471
393	61.874
394	60.459
395	61.481
396	60.476
397	62.875
398	60.408
399	60.529
400	59.713
401	61.588
402	58.643
403	60.433
404	60.600
405	61.979
406	61.255
407	60.555
408	59.530
409	61.303
410	60.991
411	62.442
412	61.173
413	60.855
414	62.858
415	60.610
416	59.869
417	60.596
418	60.766
419	60.020
420	58.825
421	59.578
422	59.516
423	58.321
424	60.844
425	60.953
426	61.068
427	59.854
428	59.853
429	61.156
430	59.578
431	60.648
432	60.877
433	60.191
434	59.362
435	61.606
436	61.147
437	61.221
438	61.087
439	61.207
440	62.452
441	60.056
442	60.299
443	61.576
444	62.926
445	59.645
446	62.200
447	60.729
448	60.785
449	60.649
450	61.598
451	60.764
452	60.406
453	59.910
454	61.585
455	59.939
456	61.015
457	58.814
458	60.858
459	62.135
460	61.463
461	60.049
462	62.294
463	61.731
464	61.676
465	62.065
466	61.398
467	60.376
468	61.724
469	59.814
470	61.196
471	59.659
472	60.069
473	61.043
474	61.011
475	60.639
476	60.746
477	61.742
478	60.137
479	59.258
480	60.291
481	60.540
482	59.643
483	61.182
484	60.056
485	62.139
486	61.209
487	60.742
488	58.957
489	60.958
490	62.457
491	61.601
492	61.149
493	60.794
494	60.231
495	60.689
496	59.814
497	61.406
498	62.831
499	61.359
500	60.811
501	60.241
502	60.534
503	60.016
504	60.816
505	61.310
506	61.299
507	59.254
508	58.365
509	61.116
510	60.649
511	60.079
512	58.539
513	60.834
514	60.439
515	59.993
516	62.449
517	60.867
518	61.484
519	60.738
520	61.147
521	59.733
522	61.038
523	61.124
524	60.128
525	59.564
526	61.287
527	59.584
528	60.233
529	58.016
530	59.732
531	59.582
532	60.322
533	61.109
534	59.931
535	62.474
536	61.374
537	60.092
538	60.233
539	60.645
540	60.494
541	59.789
542	59.611
543	61.812
544	60.521
545	60.301
546	59.661
547	60.811
548	61.266
549	60.227
550	59.726
551	60.950
552	61.760
553	57.987
554	61.692
555	60.322
556	60.970
557	60.931
558	61.079
559	59.023
560	59.466
561	60.299
562	61.823
563	58.941
564	61.382
565	59.138
566	58.996
567	60.888
568	59.447
569	61.303
570	62.924
571	61.422
572	60.649
573	60.952
574	61.069
575	60.327
576	60.341
577	60.735
578	59.976
579	60.462
580	62.633
581	60.657
582	59.759
583	58.966
584	59.937
585	59.134
586	60.763
587	59.666
588	59.306
589	59.978
590	61.134
591	59.851
592	61.216
593	61.117
594	60.402
595	58.905
596	60.589
597	60.774
598	58.635
599	59.090
600	61.056
601	59.749
602	61.049
603	61.338
604	59.628
605	59.197
606	59.037
607	58.940
608	57.270
609	60.191
610	59.028
611	59.300
612	59.721
613	61.258
614	61.794
615	61.856
616	59.232
617	60.048
618	58.055
619	60.774
620	59.622
621	59.530
622	59.864
623	61.954
624	60.931
625	60.238
626	62.829
627	60.729
628	60.409
629	60.041
630	62.533
631	60.431
632	61.640
633	58.862
634	61.347
635	59.611
636	60.066
637	61.353
638	61.097
639	61.265
640	59.649
641	60.519
642	58.892
643	60.336
644	61.387
645	59.823
646	57.690
647	60.981
648	60.017
649	61.862
650	61.172
651	60.915
652	60.120
653	61.760
654	59.726
655	61.160
656	60.646
657	60.825
658	62.580
659	60.688
660	61.331
661	60.976
662	60.674
663	61.070
664	61.260
665	61.791
666	60.775
667	60.372
668	59.743
669	60.454
670	61.578
671	59.996
672	61.201
673	61.290
674	60.268
675	60.823
676	61.614
677	62.692
678	63.890
679	60.227
680	63.092
681	60.200
682	59.417
683	59.979
684	60.755
685	61.067
686	59.507
687	60.076
688	59.174
689	62.284
690	60.821
691	59.772
692	61.460
693	62.766
694	60.140
695	59.524
696	61.656
697	60.388
698	60.367
699	60.557
700	59.929
701	61.824
702	61.865
703	60.513
704	60.486
705	60.800
706	61.100
707	59.934
708	61.651
709	59.568
710	58.754
711	60.077
712	58.618
713	61.691
714	59.536
715	61.520
716	61.532
717	58.758
718	60.856
719	61.509
720	60.806
721	59.445
722	61.548
723	61.482
724	60.857
725	59.835
726	60.766
727	60.672
728	60.053
729	60.050
730	61.580
731	62.113
732	61.941
733	60.492
734	60.565
735	61.801
736	58.175
737	60.673
738	59.034
739	61.195
740	60.597
741	60.856
742	61.532
743	61.988
744	60.841
745	60.406
746	59.356
747	59.986
748	61.015
749	58.950
750	60.449
751	59.911
752	59.782
753	59.823
754	58.494
755	60.973
756	61.699
757	60.853
758	59.308
759	63.345
760	60.204
761	60.478
762	60.514
763	59.227
764	61.332
765	59.242
766	59.669
767	60.214
768	58.066
769	58.691
770	58.188
771	61.305
772	61.179
773	61.715
774	60.047
775	59.928
776	59.007
777	60.823
778	59.866
779	59.692
780	59.687
781	61.727
782	59.835
783	58.810
784	60.772
785	59.633
786	61.243
787	61.809
788	60.538
789	59.757
790	60.488
791	59.912
792	61.521
793	61.381
794	59.825
795	62.033
796	61.110
797	61.863
798	61.538
799	58.573
800	60.109
801	58.815
802	61.507
803	62.094
804	60.669
805	61.300
806	61.058
807	60.720
808	61.222
809	62.225
810	60.426
811	60.546
812	60.817
813	62.284
814	60.952
815	59.629
816	60.786
817	60.982
818	60.783
819	59.360
820	60.184
821	61.713
822	61.372
823	61.680
824	62.361
825	59.903
826	59.275
827	60.740
828	60.666
829	59.428
830	59.256
831	60.702
832	59.704
833	61.091
834	60.587
835	60.382
836	61.322
837	60.836
838	60.157
839	60.731
840	61.722
841	61.290
842	61.566
843	59.859
844	61.147
845	60.915
846	61.023
847	61.597
848	58.524
849	58.691
850	60.159
851	59.885
852	62.166
853	61.289
854	62.108
855	62.646
856	60.930
857	61.129
858	61.482
859	59.949
860	61.202
861	61.634
862	61.691
863	59.892
864	60.303
865	59.479
866	61.877
867	60.293
868	58.979
869	59.458
870	60.539
871	59.743
872	58.332
873	59.869
874	59.892
875	62.005
876	60.084
877	59.962
878	60.851
879	60.659
880	59.528
881	59.937
882	60.204
883	59.808
884	59.661
885	61.094
886	60.945
887	59.785
888	60.810
889	61.177
890	60.801
891	60.078
892	60.410
893	60.119
894	60.324
895	59.857
896	60.435
897	60.357
898	62.475
899	60.399
900	60.736
901	62.782
902	61.604
903	60.279
904	61.109
905	58.250
906	62.280
907	61.009
908	61.651
909	60.549
910	60.170
911	60.724
912	62.076
913	61.586
914	62.398
915	60.822
916	60.545
917	62.249
918	61.597
919	60.056
920	60.776
921	61.056
922	59.905
923	61.776
924	59.513
925	61.644
926	61.643
927	60.641
928	59.781
929	61.001
930	62.392
931	60.525
932	62.007
933	61.380
934	59.468
935	60.733
936	59.320
937	61.448
938	60.612
939	60.075
940	60.217
941	60.595
942	60.658
943	61.229
944	59.039
945	62.053
946	61.137
947	58.606
948	58.561
949	61.275
950	59.361
951	59.687
952	60.853
953	60.514
954	60.984
955	61.221
956	61.271
957	60.639
958	61.131
959	59.976
960	60.659
961	62.090
962	59.825
963	60.314
964	59.583
965	61.394
966	61.323
967	58.726
968	61.000
969	60.311
970	60.161
971	61.434
972	60.678
973	60.540
974	60.223
975	60.719
976	60.795
977	59.937
978	59.277
979	60.583
980	60.006
981	60.124
982	59.354
983	59.031
984	61.352
985	60.665
986	60.616
987	60.358
988	60.598
989	60.094
990	61.709
991	58.097
992	59.747
993	61.757
994	59.974
995	62.434
996	60.545
997	61.329
998	61.176
999	59.251
1000	61.176
1001	60.956
1002	61.683
1003	60.987
1004	59.988
1005	60.479
1006	61.930
1007	62.063
1008	59.738
1009	60.210
1010	61.903
1011	59.526
1012	61.736
1013	59.745
1014	60.253
1015	61.777
1016	61.362
1017	61.274
1018	60.051
1019	59.984
1020	60.810
1021	61.597
1022	61.021
1023	60.389
1024	61.873
1025	59.192
1026	61.295
1027	60.455
1028	61.488
1029	61.667
1030	60.165
1031	60.515
1032	62.501
1033	58.529
1034	60.872
1035	60.328
1036	61.125
1037	58.489
1038	62.874
1039	59.446
1040	58.910
1041	61.219
1042	59.641
1043	60.245
1044	61.252
1045	61.415
1046	59.817
1047	60.611
1048	59.812
1049	61.221
1050	59.023
1051	59.997
1052	58.393
1053	61.131
1054	60.872
1055	59.505
1056	60.244
1057	59.235
1058	61.226
1059	59.128
1060	60.016
1061	60.211
1062	61.388
1063	59.018
1064	61.078
1065	60.053
1066	61.986
1067	60.414
1068	60.742
1069	59.663
1070	61.484
1071	61.600
1072	60.452
1073	61.019
1074	60.036
1075	59.876
1076	59.976
1077	59.634
1078	60.428
1079	62.775
1080	59.109
1081	60.144
1082	59.833
1083	60.991
1084	59.501
1085	58.048
1086	60.231
1087	62.081
1088	60.519
1089	59.504
1090	60.740
1091	62.107
1092	60.715
1093	60.460
1094	59.966
1095	60.131
1096	59.752
1097	60.822
1098	61.815
1099	61.251
1100	61.569
1101	60.962
1102	60.505
1103	60.985
1104	60.377
1105	60.904
1106	60.801
1107	61.768
1108	60.581
1109	62.733
1110	60.685
1111	60.814
1112	61.852
1113	59.607
1114	59.714
1115	60.839
1116	59.664
1117	61.348
1118	58.826
1119	61.384
1120	58.584
1121	61.545
1122	59.715
1123	60.830
1124	60.182
1125	58.979
1126	60.682
1127	59.085
1128	60.027
1129	60.268
1130	61.237
1131	61.387
1132	60.687
1133	60.984
1134	60.370
1135	61.374
1136	59.522
1137	61.819
1138	59.343
1139	59.395
1140	63.259
1141	60.612
1142	59.314
1143	58.609
1144	60.277
1145	61.346
1146	58.951
1147	61.148
1148	61.676
1149	59.817
1150	61.046
1151	60.158
1152	61.222
1153	59.358
1154	60.578
1155	60.660
1156	61.039
1157	59.218
1158	61.015
1159	61.509
1160	60.582
1161	61.312
1162	60.103
1163	59.415
1164	61.686
1165	60.993
1166	61.771
1167	59.663
1168	60.450
1169	60.611
1170	59.097
1171	60.449
1172	59.734
1173	60.748
1174	60.662
1175	60.265
1176	61.342
1177	60.939
1178	61.284
1179	63.084
1180	62.260
1181	61.690
1182	59.710
1183	60.748
1184	59.775
1185	60.004
1186	61.726
1187	60.190
1188	61.994
1189	60.808
1190	61.287
1191	61.789
1192	60.853
1193	60.645
1194	61.201
1195	59.506
1196	62.160
1197	58.825
1198	58.966
1199	60.599
1200	61.716
1201	58.829
1202	61.027
1203	59.815
1204	60.496
1205	60.350
1206	62.514
1207	60.936
1208	58.685
1209	60.071
1210	60.539
1211	60.394
1212	60.088
1213	61.584
1214	61.527
1215	60.888
1216	61.078
1217	59.520
1218	60.156
1219	61.886
1220	60.316
1221	59.851
1222	61.425
1223	61.228
1224	61.297
1225	60.678
1226	61.520
1227	60.235
1228	61.059
1229	59.930
1230	61.446
1231	61.661
1232	62.501
1233	60.096
1234	61.521
1235	59.951
1236	59.635
1237	61.135
1238	61.010
1239	60.153
1240	59.590
1241	60.719
1242	61.152
1243	60.346
1244	60.060
1245	59.017
1246	60.629
1247	60.180
1248	62.630
1249	60.446
1250	62.293
1251	61.267
1252	60.607
1253	60.388
1254	61.673
1255	61.686
1256	62.487
1257	59.704
1258	61.378
1259	60.423
1260	61.183
1261	61.582
1262	61.688
1263	62.136
1264	60.699
1265	61.712
1266	60.663
1267	60.972
1268	60.199
1269	62.476
1270	58.726
1271	62.283
1272	60.343
1273	59.144
1274	59.429
1275	60.144
1276	59.924
1277	59.683
1278	59.427
1279	61.069
1280	63.132
1281	60.039
1282	60.187
1283	59.472
1284	59.777
1285	61.224
1286	61.658
1287	60.469
1288	62.475
1289	59.182
1290	60.456
1291	59.826
1292	59.900
1293	61.155
1294	60.206
1295	61.168
1296	60.558
1297	60.771
1298	62.522
1299	61.387
1300	59.520
1301	60.013
1302	60.223
1303	59.578
1304	61.355
1305	60.559
1306	60.529
1307	60.072
1308	59.194
1309	59.599
1310	61.130
1311	61.278
1312	58.096
1313	61.475
1314	60.904
1315	59.985
1316	60.731
1317	59.777
1318	61.587
1319	60.593
1320	58.963
1321	61.206
1322	60.196
1323	61.514
1324	60.698
1325	61.401
1326	58.743
1327	59.881
1328	60.082
1329	59.136
1330	60.137
1331	61.464
1332	60.892
1333	60.941
1334	58.784
1335	60.751
1336	62.306
1337	60.864
1338	61.631
1339	61.199
1340	61.383
1341	59.499
1342	61.113
1343	60.759
1344	60.433
1345	61.059
1346	60.375
1347	60.241
1348	59.162
1349	62.406
1350	61.488
1351	58.539
1352	61.006
1353	62.263
1354	59.327
1355	62.254
1356	61.110
1357	63.277
1358	58.844
1359	57.830
1360	60.385
1361	61.480
1362	62.205
1363	61.235
1364	61.311
1365	59.755
1366	61.011
1367	59.278
1368	59.138
1369	61.594
1370	60.992
1371	58.853
1372	62.247
1373	61.122
1374	58.721
1375	58.867
1376	60.881
1377	59.768
1378	60.597
1379	62.145
1380	60.299
1381	61.263
1382	61.065
1383	61.231
1384	61.036
1385	61.145
1386	59.496
1387	61.021
1388	60.866
1389	59.778
1390	60.175
1391	59.106
1392	61.566
1393	60.380
1394	60.604
1395	61.732
1396	59.530
1397	60.246
1398	60.157
1399	60.391
1400	61.658
1401	61.135
1402	60.772
1403	61.449
1404	60.066
1405	59.960
1406	60.656
1407	61.046
1408	62.453
1409	61.450
1410	60.089
1411	60.833
1412	60.834
1413	61.450
1414	61.132
1415	61.354
1416	59.235
1417	59.672
1418	61.296
1419	60.957
1420	61.895
1421	61.196
1422	62.161
1423	59.297
1424	59.406
1425	59.132
1426	59.055
1427	60.917
1428	60.621
1429	61.653
1430	60.214
1431	59.095
1432	60.648
1433	60.756
1434	59.288
1435	60.646
1436	60.528
1437	60.934
1438	61.334
1439	60.526
1440	60.366
1441	61.391
1442	62.628
1443	60.989
1444	60.684
1445	61.912
1446	61.074
1447	59.607
1448	59.173
1449	62.891
1450	59.252
1451	61.786
1452	62.515
1453	60.327
1454	59.696
1455	61.331
1456	59.994
1457	60.268
1458	58.703
1459	60.628
1460	60.898
1461	59.757
1462	60.492
1463	62.056
1464	61.327
1465	62.203
1466	61.559
1467	60.239
1468	61.386
1469	63.288
1470	60.487
1471	60.159
1472	61.293
1473	62.317
1474	61.408
1475	59.102
1476	59.608
1477	59.932
1478	59.464
1479	60.405
1480	60.556
1481	60.845
1482	62.609
1483	59.614
1484	61.051
1485	61.077
1486	60.443
1487	61.558
1488	61.396
1489	59.322
1490	61.256
1491	59.642
1492	59.969
1493	59.644
1494	60.714
1495	62.487
1496	62.213
1497	60.937
1498	62.148
1499	61.693
1500	59.439
1501	62.139
1502	60.809
1503	57.894
1504	60.478
1505	60.244
1506	59.111
1507	58.995
1508	61.077
1509	60.256
1510	60.775
1511	59.739
1512	60.218
1513	58.441
1514	62.092
1515	60.389
1516	60.254
1517	59.998
1518	60.881
1519	60.059
1520	61.098
1521	61.013
1522	61.059
1523	59.416
1524	60.823
1525	59.680
1526	59.831
1527	61.232
1528	61.277
1529	60.197
1530	60.594
1531	60.116
1532	60.783
1533	59.631
1534	60.336
1535	59.854
1536	60.648
1537	62.713
1538	58.950
1539	60.082
1540	60.170
1541	59.732
1542	60.834
1543	61.926
1544	62.005
1545	61.105
1546	61.573
1547	60.096
1548	61.660
1549	60.043
1550	61.036
1551	61.259
1552	60.251
1553	60.182
1554	61.018
1555	58.325
1556	60.411
1557	58.667
1558	58.607
1559	60.106
1560	60.048
1561	60.324
1562	61.442
1563	58.913
1564	59.762
1565	60.333
1566	60.135
1567	61.276
1568	60.773
1569	60.177
1570	59.692
1571	61.353
1572	59.663
1573	59.925
1574	60.033
1575	61.889
1576	59.461
1577	60.730
1578	61.856
1579	60.401
1580	60.558
1581	60.505
1582	60.157
1583	60.125
1584	60.026
1585	58.240
1586	61.099
1587	60.543
1588	58.418
1589	60.220
1590	59.771
1591	62.930
1592	58.689
1593	60.251
1594	61.016
1595	60.273
1596	60.353
1597	59.788
1598	62.148
1599	60.215
1600	60.190
1601	60.588
1602	61.028
1603	61.932
1604	60.264
1605	61.442
1606	61.223
1607	60.506
1608	60.427
1609	62.307
1610	60.994
1611	59.745
1612	59.211
1613	61.316
1614	59.641
1615	60.541
1616	60.797
1617	59.408
1618	60.085
1619	61.288
1620	60.778
1621	61.725
1622	60.756
1623	61.522
1624	61.801
1625	60.671
1626	61.035
1627	59.727
1628	60.624
1629	61.519
1630	60.634
1631	59.493
1632	59.223
1633	62.205
1634	60.346
1635	59.744
1636	61.059
1637	60.284
1638	60.922
1639	60.661
1640	59.641
1641	61.224
1642	61.120
1643	59.742
1644	60.060
1645	62.014
1646	61.775
1647	62.452
1648	59.014
1649	59.987
1650	59.444
1651	60.937
1652	60.615
1653	61.368
1654	59.242
1655	60.351
1656	60.573
1657	60.738
1658	61.002
1659	60.208
1660	60.694
1661	59.781
1662	60.029
1663	60.839
1664	59.450
1665	61.456
1666	61.449
1667	61.120
1668	62.195
1669	62.155
1670	61.234
1671	61.118
1672	59.581
1673	60.248
1674	59.290
1675	60.283
1676	59.674
1677	61.441
1678	60.204
1679	59.930
1680	60.260
1681	62.385
1682	60.779
1683	60.885
1684	57.997
1685	60.584
1686	61.227
1687	59.855
1688	59.476
1689	59.560
1690	59.679
1691	60.651
1692	61.324
1693	60.451
1694	60.264
1695	60.374
1696	62.595
1697	60.764
1698	59.796
1699	61.189
1700	61.069
1701	58.981
1702	60.558
1703	60.875
1704	60.040
1705	60.317
1706	61.136
1707	60.830
1708	62.193
1709	61.259
1710	60.622
1711	60.670
1712	60.673
1713	62.432
1714	61.394
1715	59.848
1716	60.417
1717	60.128
1718	60.294
1719	61.915
1720	61.336
1721	61.391
1722	59.391
1723	60.028
1724	60.072
1725	59.505
1726	60.230
1727	60.340
1728	61.842
1729	60.416
1730	62.078
1731	61.488
1732	60.590
1733	61.900
1734	60.527
1735	61.279
1736	61.438
1737	61.268
1738	60.342
1739	60.598
1740	60.271
1741	59.135
1742	60.287
1743	60.780
1744	60.948
1745	61.351
1746	58.860
1747	60.447
1748	61.236
1749	61.076
1750	60.756
1751	61.610
1752	61.476
1753	60.856
1754	60.223
1755	59.835
1756	61.358
1757	60.786
1758	59.985
1759	61.035
1760	60.165
1761	61.047
1762	60.341
1763	60.725
1764	61.530
1765	59.960
1766	60.573
1767	61.295
1768	61.064
1769	59.578
1770	60.611
1771	61.129
1772	60.735
1773	59.705
1774	60.006
1775	60.668
1776	61.396
1777	61.420
1778	60.632
1779	60.961
1780	59.731
1781	60.063
1782	60.763
1783	59.413
1784	60.848
1785	59.727
1786	61.887
1787	61.657
1788	59.772
1789	60.019
1790	61.685
1791	61.547
1792	61.506
1793	61.100
1794	60.799
1795	61.006
1796	61.064
1797	60.388
1798	59.675
1799	60.762
1800	61.780
1801	60.212
1802	60.445
1803	61.091
1804	60.749
1805	60.625
1806	61.024
1807	62.530
1808	58.693
1809	60.852
1810	61.735
1811	59.157
1812	61.010
1813	60.658
1814	59.746
1815	60.719
1816	59.351
1817	60.025
1818	60.265
1819	59.184
1820	59.412
1821	60.279
1822	61.803
1823	61.202
1824	61.453
1825	58.606
1826	59.606
1827	62.068
1828	59.717
1829	62.016
1830	60.368
1831	62.334
1832	61.039
1833	61.732
1834	61.074
1835	61.283
1836	60.277
1837	60.708
1838	59.555
1839	61.108
1840	59.072
1841	60.503
1842	62.001
1843	59.304
1844	60.600
1845	59.164
1846	59.186
1847	62.049
1848	61.145
1849	59.703
1850	61.193
1851	59.102
1852	63.103
1853	59.362
1854	60.050
1855	60.504
1856	60.924
1857	59.101
1858	59.736
1859	62.402
1860	60.101
1861	58.356
1862	60.611
1863	60.531
1864	62.526
1865	60.928
1866	59.931
1867	61.563
1868	59.921
1869	59.323
1870	60.455
1871	60.849
1872	62.081
1873	61.209
1874	59.987
1875	61.112
1876	62.875
1877	61.620
1878	61.494
1879	61.062
1880	62.227
1881	60.685
1882	60.027
1883	61.222
1884	59.640
1885	61.907
1886	62.727
1887	58.610
1888	61.668
1889	61.120
1890	58.981
1891	60.916
1892	61.845
1893	61.500
1894	59.827
1895	60.408
1896	59.257
1897	60.868
1898	59.580
1899	61.763
1900	60.200
1901	59.335
1902	61.451
1903	59.889
1904	62.206
1905	60.547
1906	59.641
1907	62.179
1908	60.834
1909	61.746
1910	60.726
1911	60.134
1912	58.036
1913	61.431
1914	62.406
1915	58.299
1916	61.356
1917	60.389
1918	60.695
1919	61.312
1920	60.732
1921	59.852
1922	60.857
1923	60.991
1924	60.547
1925	60.180
1926	62.043
1927	59.647
1928	62.367
1929	59.961
1930	62.310
1931	61.062
1932	60.023
1933	62.589
1934	60.469
1935	62.188
1936	60.551
1937	62.381
1938	61.111
1939	59.022
1940	62.226
1941	59.699
1942	60.929
1943	60.034
1944	59.936
1945	59.330
1946	59.342
1947	62.548
1948	60.127
1949	61.934
1950	62.434
1951	59.210
1952	60.824
1953	60.751
1954	59.935
1955	60.891
1956	61.881
1957	59.126
1958	60.368
1959	59.248
1960	60.898
1961	60.092
1962	60.279
1963	59.539
1964	62.150
1965	61.255
1966	61.366
1967	61.284
1968	60.145
1969	61.432
1970	60.042
1971	62.173
1972	60.976
1973	60.710
1974	59.638
1975	60.378
1976	60.073
1977	59.444
1978	60.276
1979	60.443
1980	59.998
1981	60.506
1982	60.680
1983	60.943
1984	59.909
1985	61.080
1986	61.321
1987	61.713
1988	58.446
1989	58.066
1990	61.778
1991	61.022
1992	60.673
1993	60.636
1994	62.305
1995	59.631
1996	59.872
1997	61.882
1998	61.718
1999	61.709
2000	61.732
2001	60.141
2002	60.183
2003	60.966
2004	60.386
2005	61.003
2006	60.845
2007	60.729
2008	61.092
2009	59.106
2010	60.061
2011	59.718
2012	60.296
2013	60.961
2014	59.287
2015	60.781
2016	60.794
2017	60.489
2018	60.240
2019	61.684
2020	59.915
2021	62.547
2022	61.597
2023	59.524
2024	62.003
2025	62.987
2026	60.800
2027	60.733
2028	61.200
2029	60.577
2030	61.686
2031	59.584
2032	59.179
2033	60.772
2034	61.704
2035	60.339
2036	62.645
2037	60.161
2038	61.941
2039	60.927
2040	59.214
2041	61.310
2042	60.936
2043	61.515
2044	59.151
2045	62.588
2046	58.828
2047	59.593
2048	60.787
2049	60.666
2050	61.293
2051	62.891
2052	61.146
2053	59.537
2054	59.442
2055	59.516
2056	61.721
2057	58.338
2058	61.005
2059	61.527
2060	60.812
2061	61.278
2062	60.905
2063	59.792
2064	59.681
2065	60.995
2066	58.420
2067	61.496
2068	62.744
2069	60.714
2070	61.159
2071	59.995
2072	58.804
2073	59.772
2074	59.987
2075	60.621
2076	61.347
2077	62.586
2078	60.731
2079	59.854
2080	61.072
2081	62.089
2082	62.499
2083	59.834
2084	61.781
2085	61.697
2086	61.164
2087	59.821
2088	59.675
2089	62.241
2090	61.898
2091	61.320
2092	60.470
2093	61.768
2094	59.794
2095	60.751
2096	59.402
2097	59.323
2098	62.266
2099	62.117
2100	62.029
