### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.633307
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
209	42.934
210	40.102
211	40.053
212	44.182
213	41.370
214	39.509
215	44.412
216	46.090
217	44.096
218	44.094
219	45.859
220	39.496
221	43.833
222	45.473
223	38.885
224	43.415
225	45.168
226	42.788
227	42.668
228	43.439
229	36.502
230	48.638
231	43.205
232	49.117
233	39.326
234	43.237
235	44.060
236	43.702
237	42.413
238	40.395
239	45.861
240	42.875
241	40.062
242	47.846
243	46.560
244	43.925
245	42.371
246	40.081
247	40.352
248	47.077
249	44.848
250	49.162
251	47.040
252	46.309
253	47.571
254	44.766
255	40.356
256	45.682
257	44.659
258	48.150
259	44.255
260	47.063
261	47.811
262	45.086
263	50.902
264	41.572
265	43.323
266	43.067
267	44.916
268	47.228
269	41.578
270	38.947
271	41.350
272	42.340
273	40.129
274	43.715
275	41.773
276	41.651
277	44.025
278	42.655
279	42.535
280	45.210
281	43.038
282	48.089
283	44.547
284	49.325
285	40.272
286	44.575
287	40.044
288	43.567
289	43.278
290	43.457
291	43.030
292	42.964
293	45.351
294	48.084
295	45.737
296	46.328
297	41.657
298	37.119
299	42.433
300	42.681
301	46.657
302	47.705
303	44.404
304	42.599
305	46.158
306	42.277
307	46.822
308	45.791
309	44.730
310	42.914
311	47.683
312	43.907
313	46.996
314	40.746
315	49.974
316	46.127
317	46.446
318	44.713
319	42.747
320	45.329
321	41.155
322	37.964
323	45.383
324	37.432
325	45.006
326	44.218
327	43.344
328	46.194
329	42.840
330	43.530
331	45.466
332	45.129
333	46.357
334	42.767
335	47.599
336	44.245
337	39.785
338	44.062
339	42.804
340	45.713
341	42.387
342	44.300
343	42.903
344	45.722
345	44.988
346	43.142
347	42.799
348	46.759
349	40.725
350	41.185
351	43.910
352	45.701
353	41.975
354	44.880
355	45.240
356	40.409
357	43.785
358	47.274
359	42.792
360	47.044
361	49.097
362	46.822
363	38.977
364	48.467
365	42.478
366	43.012
367	45.799
368	43.850
369	42.309
370	44.638
371	46.652
372	49.091
373	45.041
374	44.820
375	41.123
376	41.528
377	47.862
378	43.398
379	44.008
380	40.890
381	41.410
382	40.454
383	43.290
384	39.915
385	41.240
386	44.150
387	40.648
388	44.072
389	45.100
390	41.471
391	47.830
392	47.436
393	43.514
394	47.625
395	44.532
396	40.436
397	44.902
398	42.363
399	44.701
400	48.064
401	42.569
402	45.585
403	41.795
404	47.842
405	43.578
406	48.302
407	40.869
408	44.934
409	48.309
410	43.475
411	40.186
412	43.149
413	44.788
414	35.380
415	41.709
416	39.467
417	41.505
418	43.982
419	44.696
420	46.486
421	46.209
422	42.436
423	44.240
424	40.092
425	45.595
426	40.284
427	44.936
428	48.360
429	42.362
430	42.890
431	41.667
432	45.047
433	41.870
434	52.087
435	42.899
436	43.828
437	39.161
438	45.975
439	47.572
440	42.698
441	43.865
442	39.839
443	44.578
444	41.631
445	44.739
446	44.819
447	42.417
448	38.346
449	41.405
450	41.404
451	40.002
452	44.180
453	39.390
454	39.580
455	43.969
456	47.604
457	48.880
458	45.593
459	39.616
460	45.767
461	42.456
462	41.059
463	41.494
464	43.062
465	40.598
466	50.623
467	44.864
468	44.191
469	43.337
470	42.150
471	47.864
472	46.810
473	45.834
474	46.532
475	41.943
476	42.477
477	43.438
478	45.129
479	40.960
480	46.747
481	43.910
482	40.771
483	40.596
484	43.228
485	52.101
486	39.935
487	49.554
488	44.021
489	41.180
490	41.957
491	46.570
492	42.547
493	47.675
494	45.591
495	43.686
496	44.094
497	44.028
498	44.972
499	43.037
500	46.929
501	46.084
502	42.341
503	43.822
504	43.125
505	46.214
506	41.242
507	43.151
508	39.264
509	43.715
510	48.691
511	46.853
512	38.949
513	49.766
514	42.173
515	37.327
516	46.407
517	42.926
518	43.201
519	43.548
520	46.344
521	49.190
522	36.361
523	40.424
524	45.358
525	39.173
526	42.602
527	43.271
528	42.537
529	44.089
530	43.332
531	47.704
532	46.296
533	43.017
534	45.063
535	46.827
536	44.765
537	45.983
538	43.770
539	40.522
540	44.310
541	37.219
542	42.188
543	40.362
544	46.156
545	46.193
546	46.194
547	36.892
548	42.920
549	44.396
550	45.423
551	42.246
552	46.358
553	45.843
554	49.135
555	44.212
556	42.294
557	43.491
558	46.299
559	44.049
560	46.680
561	46.823
562	41.744
563	39.147
564	43.138
565	45.069
566	41.448
567	50.014
568	46.076
569	40.695
570	47.085
571	39.975
572	44.377
573	43.347
574	44.485
575	41.843
576	44.632
577	45.562
578	39.006
579	43.423
580	34.747
581	43.534
582	42.074
583	44.538
584	43.919
585	42.942
586	37.307
587	44.090
588	47.991
589	41.386
590	48.672
591	45.051
592	39.195
593	42.712
594	45.370
595	39.661
596	41.931
597	43.441
598	48.013
599	41.189
600	42.919
601	43.386
602	43.756
603	43.738
604	50.728
605	42.881
606	43.486
607	38.509
608	44.507
609	44.473
610	38.589
611	42.385
612	38.265
613	47.366
614	41.891
615	46.672
616	37.285
617	41.087
618	41.737
619	44.994
620	45.376
621	40.661
622	42.014
623	49.826
624	45.927
625	41.026
626	47.039
627	48.641
628	42.058
629	41.812
630	46.001
631	40.585
632	42.578
633	44.304
634	48.389
635	41.919
636	42.736
637	44.063
638	42.392
639	47.953
640	43.617
641	47.866
642	43.839
643	39.280
644	41.175
645	40.829
646	39.553
647	43.177
648	42.721
649	41.765
650	44.058
651	41.912
652	39.152
653	45.774
654	42.431
655	44.108
656	48.741
657	43.147
658	44.162
659	46.321
660	38.092
661	44.053
662	44.394
663	41.753
664	41.388
665	47.061
666	44.348
667	43.129
668	42.045
669	46.394
670	44.573
671	44.973
672	43.317
673	40.964
674	46.938
675	42.024
676	42.065
677	49.417
678	44.162
679	48.271
680	43.611
681	46.537
682	47.707
683	46.712
684	45.014
685	45.704
686	48.396
687	44.728
688	45.941
689	45.294
690	41.047
691	46.308
692	44.423
693	45.262
694	40.226
695	44.178
696	46.192
697	39.123
698	42.108
699	45.893
700	44.231
701	51.823
702	42.868
703	45.369
704	41.266
705	45.928
706	41.666
707	47.209
708	42.358
709	39.699
710	43.151
711	43.722
712	43.547
713	42.866
714	43.547
715	44.672
716	44.545
717	42.461
718	46.061
719	47.815
720	39.187
721	38.981
722	43.372
723	39.916
724	40.057
725	41.393
726	43.299
727	39.286
728	37.151
729	47.983
730	42.272
731	43.020
732	43.239
733	41.675
734	38.835
735	38.842
736	41.571
737	52.888
738	43.848
739	43.752
740	49.389
741	38.335
742	39.419
743	40.881
744	49.535
745	45.107
746	45.138
747	47.270
748	44.788
749	45.527
750	44.952
751	45.537
752	41.489
753	42.812
754	49.743
755	37.986
756	44.417
757	40.691
758	46.029
759	41.922
760	47.005
761	42.907
762	37.033
763	42.619
764	42.944
765	49.459
766	44.438
767	40.360
768	45.019
769	36.351
770	44.055
771	45.981
772	47.063
773	46.138
774	39.765
775	46.184
776	42.500
777	44.720
778	47.531
779	46.027
780	44.999
781	42.683
782	40.272
783	41.500
784	43.151
785	49.066
786	41.933
787	41.955
788	40.948
789	44.498
790	42.602
791	44.903
792	44.832
793	47.847
794	38.788
795	45.031
796	44.207
797	44.048
798	43.729
799	42.692
800	41.819
801	40.853
802	42.272
803	44.100
804	45.936
805	44.542
806	44.322
807	44.248
808	39.552
809	44.034
810	45.975
811	41.434
812	41.689
813	45.777
814	49.685
815	47.543
816	38.990
817	40.332
818	44.867
819	42.578
820	46.819
821	48.824
822	42.636
823	41.353
824	44.764
825	45.108
826	40.239
827	41.062
828	47.459
829	36.973
830	46.350
831	44.067
832	42.807
833	47.202
834	40.021
835	46.352
836	42.377
837	41.510
838	45.155
839	45.513
840	44.882
841	39.254
842	41.253
843	46.789
844	46.665
845	43.532
846	39.825
847	46.618
848	38.714
849	44.305
850	50.386
851	45.165
852	45.149
853	39.579
854	40.735
855	39.298
856	45.797
857	43.259
858	47.705
859	42.235
860	44.646
861	47.685
862	44.354
863	45.720
864	43.966
865	44.195
866	44.096
867	41.662
868	49.517
869	45.446
870	45.495
871	48.200
872	44.693
873	47.910
874	40.923
875	42.386
876	44.056
877	38.862
878	44.354
879	46.238
880	46.443
881	46.820
882	47.390
883	43.234
884	43.646
885	45.214
886	44.115
887	41.318
888	40.212
889	46.607
890	49.819
891	45.506
892	44.740
893	44.580
894	43.015
895	47.121
896	43.879
897	50.099
898	38.811
899	43.871
900	41.922
901	47.262
902	43.929
903	44.731
904	43.499
905	45.764
906	40.876
907	43.371
908	41.336
909	46.969
910	45.915
911	46.473
912	46.265
913	46.315
914	48.437
915	44.291
916	43.466
917	40.700
918	42.933
919	48.068
920	49.912
921	46.334
922	39.502
923	40.522
924	40.119
925	40.356
926	46.889
927	48.953
928	42.711
929	40.837
930	39.845
931	45.762
932	43.023
933	44.052
934	47.754
935	43.451
936	47.715
937	46.034
938	42.778
939	39.892
940	40.412
941	44.622
942	43.456
943	39.008
944	51.964
945	50.566
946	40.415
947	39.362
948	43.647
949	45.476
950	45.071
951	47.467
952	48.979
953	42.739
954	45.559
955	48.410
956	41.979
957	41.509
958	42.153
959	39.842
960	47.178
961	42.000
962	39.945
963	43.488
964	46.594
965	47.075
966	44.115
967	46.312
968	46.003
969	44.455
970	43.364
971	42.582
972	44.104
973	45.536
974	39.556
975	39.515
976	43.668
977	39.558
978	43.197
979	44.613
980	43.645
981	43.262
982	38.233
983	48.164
984	43.141
985	40.174
986	41.415
987	47.753
988	43.827
989	41.188
990	44.951
991	46.386
992	43.958
993	51.284
994	41.867
995	39.848
996	49.622
997	46.465
998	47.411
999	44.302
1000	47.668
1001	41.060
1002	43.333
1003	45.887
1004	46.843
1005	45.980
1006	47.139
1007	42.362
1008	43.827
1009	49.732
1010	47.895
1011	43.683
1012	42.645
1013	45.058
1014	42.460
1015	41.178
1016	47.865
1017	47.882
1018	39.102
1019	43.851
1020	46.587
1021	42.509
1022	47.978
1023	39.794
1024	45.640
1025	49.273
1026	39.541
1027	45.513
1028	45.872
1029	43.446
1030	46.314
1031	43.865
1032	44.477
1033	45.838
1034	37.659
1035	46.384
1036	45.138
1037	44.904
1038	40.693
1039	41.441
1040	45.485
1041	43.151
1042	40.500
1043	45.420
1044	40.836
1045	46.831
1046	41.088
1047	45.461
1048	43.674
1049	48.776
1050	43.577
1051	39.251
1052	41.124
1053	48.560
1054	49.078
1055	45.194
1056	42.710
1057	40.290
1058	48.589
1059	40.523
1060	40.699
1061	43.239
1062	40.542
1063	42.910
1064	41.602
1065	46.797
1066	39.195
1067	40.617
1068	46.834
1069	39.800
1070	44.138
1071	50.753
1072	44.527
1073	48.545
1074	44.092
1075	43.049
1076	47.882
1077	46.281
1078	49.335
1079	46.343
1080	41.923
1081	46.494
1082	51.574
1083	51.387
1084	43.091
1085	42.993
1086	43.229
1087	34.183
1088	43.670
1089	47.006
1090	42.257
1091	43.868
1092	47.679
1093	48.443
1094	43.975
1095	36.674
1096	44.398
1097	48.791
1098	35.069
1099	48.327
1100	47.811
1101	39.148
1102	42.149
1103	42.238
1104	48.031
1105	48.760
1106	43.151
1107	44.410
1108	48.034
1109	43.358
1110	43.235
1111	46.906
1112	42.055
1113	39.824
1114	41.123
1115	46.749
1116	44.057
1117	38.626
1118	39.629
1119	47.642
1120	43.313
1121	46.055
1122	45.108
1123	47.282
1124	48.803
1125	43.344
1126	39.329
1127	42.238
1128	45.464
1129	43.654
1130	48.523
1131	45.579
1132	42.346
1133	42.958
1134	46.499
1135	43.651
1136	46.371
1137	40.533
1138	41.670
1139	38.477
1140	42.270
1141	43.115
1142	39.273
1143	41.764
1144	43.058
1145	49.180
1146	48.527
1147	45.163
1148	48.218
1149	43.639
1150	44.719
1151	49.580
1152	48.542
1153	46.630
1154	47.832
1155	43.245
1156	44.705
1157	45.072
1158	46.737
1159	43.204
1160	44.187
1161	42.815
1162	42.906
1163	46.150
1164	39.501
1165	45.214
1166	38.480
1167	43.824
1168	43.624
1169	42.684
1170	42.070
1171	40.178
1172	44.788
1173	43.870
1174	51.949
1175	39.035
1176	42.124
1177	40.982
1178	44.482
1179	39.007
1180	45.341
1181	46.438
1182	44.802
1183	42.789
1184	42.935
1185	46.068
1186	41.319
1187	46.488
1188	42.877
1189	41.690
1190	47.562
1191	45.288
1192	44.113
1193	41.648
1194	41.605
1195	43.636
1196	41.752
1197	48.965
1198	46.438
1199	42.662
1200	48.047
1201	47.259
1202	40.497
1203	46.183
1204	42.069
1205	40.106
1206	43.695
1207	41.475
1208	42.028
1209	42.386
1210	47.748
1211	41.595
1212	38.500
1213	49.549
1214	46.892
1215	41.217
1216	47.615
1217	41.464
1218	45.144
1219	44.101
1220	47.062
1221	39.045
1222	39.564
1223	40.082
1224	44.291
1225	45.603
1226	40.731
1227	44.994
1228	38.635
1229	45.402
1230	46.206
1231	45.944
1232	43.255
1233	49.101
1234	42.554
1235	40.192
1236	46.900
1237	42.804
1238	42.981
1239	40.514
1240	47.486
1241	41.833
1242	43.257
1243	45.349
1244	41.311
1245	45.531
1246	43.361
1247	46.556
1248	48.811
1249	42.787
1250	41.255
1251	42.959
1252	43.991
1253	38.185
1254	47.104
1255	44.183
1256	47.971
1257	44.985
1258	38.512
1259	47.802
1260	44.752
1261	44.449
1262	40.445
1263	44.891
1264	46.337
1265	41.976
1266	39.495
1267	43.597
1268	41.079
1269	42.731
1270	40.826
1271	46.787
1272	44.005
1273	43.539
1274	48.672
1275	40.923
1276	47.463
1277	43.435
1278	46.123
1279	47.458
1280	49.804
1281	47.662
1282	44.232
1283	43.597
1284	41.920
1285	46.459
1286	49.887
1287	42.281
1288	42.781
1289	43.027
1290	41.167
1291	41.641
1292	42.369
1293	40.080
1294	40.972
1295	48.403
1296	43.306
1297	40.774
1298	47.457
1299	42.708
1300	41.866
1301	45.506
1302	38.863
1303	44.686
1304	40.749
1305	44.226
1306	43.901
1307	49.793
1308	39.642
1309	39.099
1310	43.201
1311	46.047
1312	45.767
1313	48.106
1314	44.797
1315	42.998
1316	41.424
1317	48.883
1318	39.459
1319	48.527
1320	43.473
1321	43.772
1322	43.031
1323	45.239
1324	43.527
1325	42.776
1326	45.734
1327	35.846
1328	45.206
1329	37.411
1330	45.351
1331	46.168
1332	44.424
1333	43.375
1334	47.241
1335	43.371
1336	39.350
1337	41.945
1338	39.923
1339	46.848
1340	47.663
1341	44.961
1342	41.344
1343	44.671
1344	51.907
1345	40.954
1346	43.210
1347	46.087
1348	45.185
1349	40.873
1350	42.987
1351	41.462
1352	49.317
1353	44.473
1354	44.109
1355	44.173
1356	48.542
1357	41.909
1358	47.267
1359	42.089
1360	47.368
1361	42.370
1362	38.136
1363	44.360
1364	46.095
1365	46.407
1366	44.118
1367	46.336
1368	42.995
1369	42.038
1370	40.131
1371	42.721
1372	43.973
1373	38.658
1374	43.894
1375	41.519
1376	40.740
1377	43.624
1378	50.655
1379	46.136
1380	44.277
1381	38.971
1382	41.627
1383	41.886
1384	45.460
1385	43.871
1386	49.574
1387	46.933
1388	41.051
1389	42.459
1390	48.458
1391	48.447
1392	43.179
1393	45.004
1394	48.420
1395	44.883
1396	41.776
1397	45.638
1398	42.708
1399	41.856
1400	44.140
1401	41.684
1402	48.085
1403	43.713
1404	49.777
1405	41.731
1406	44.369
1407	42.013
1408	38.390
1409	47.096
1410	44.556
1411	45.466
1412	41.409
1413	40.218
1414	46.238
1415	38.842
1416	41.820
1417	43.974
1418	44.142
1419	41.926
1420	46.344
1421	42.100
1422	45.320
1423	46.857
1424	43.809
1425	44.588
1426	41.193
1427	47.021
1428	40.039
1429	40.278
1430	46.680
1431	41.407
1432	40.389
1433	41.379
1434	41.878
1435	40.735
1436	42.713
1437	48.632
1438	43.745
1439	38.407
1440	40.937
1441	45.154
1442	47.798
1443	46.286
1444	46.174
1445	43.632
1446	48.739
1447	50.973
1448	41.095
1449	39.715
1450	39.949
1451	43.119
1452	44.304
1453	41.172
1454	39.866
1455	43.371
1456	42.952
1457	47.873
1458	39.979
1459	45.762
1460	46.729
1461	48.097
1462	45.213
1463	45.611
1464	49.458
1465	42.334
1466	40.835
1467	42.831
1468	36.607
1469	42.389
1470	49.216
1471	49.257
1472	44.478
1473	40.576
1474	44.131
1475	44.703
1476	41.769
1477	45.092
1478	43.041
1479	42.605
1480	39.795
1481	46.125
1482	43.478
1483	41.655
1484	46.785
1485	46.218
1486	45.343
1487	42.560
1488	38.765
1489	43.686
1490	45.850
1491	41.921
1492	44.475
1493	47.339
1494	46.875
1495	47.260
1496	44.818
1497	43.601
1498	46.000
1499	47.115
1500	41.723
1501	44.484
1502	39.739
1503	44.994
1504	45.374
1505	41.779
1506	41.524
1507	42.466
1508	41.097
1509	47.341
1510	44.430
1511	44.351
1512	40.521
1513	46.341
1514	41.933
1515	42.970
1516	45.601
1517	42.153
1518	45.374
1519	46.368
1520	44.387
1521	48.635
1522	43.693
1523	43.180
1524	42.120
1525	41.943
1526	47.551
1527	39.710
1528	45.382
1529	48.439
1530	45.035
1531	39.784
1532	39.204
1533	42.350
1534	39.292
1535	44.096
1536	43.404
1537	43.669
1538	37.907
1539	44.561
1540	44.344
1541	44.798
1542	41.043
1543	44.049
1544	46.062
1545	42.697
1546	46.428
1547	44.343
1548	41.377
1549	42.946
1550	42.757
1551	47.040
1552	39.660
1553	45.394
1554	41.598
1555	41.697
1556	39.359
1557	38.746
1558	38.927
1559	52.222
1560	44.458
1561	47.965
1562	42.854
1563	42.908
1564	41.752
1565	41.992
1566	43.896
1567	42.620
1568	41.923
1569	50.690
1570	43.627
1571	44.092
1572	49.917
1573	46.481
1574	39.962
1575	45.221
1576	46.487
1577	46.590
1578	41.500
1579	43.583
1580	42.997
1581	40.189
1582	46.350
1583	45.200
1584	41.525
1585	44.590
1586	44.498
1587	46.888
1588	43.287
1589	46.192
1590	44.120
1591	45.691
1592	43.350
1593	50.247
1594	46.007
1595	42.617
1596	40.022
1597	48.422
1598	46.732
1599	43.246
1600	45.214
1601	46.121
1602	42.995
1603	48.180
1604	44.814
1605	44.746
1606	43.371
1607	45.237
1608	44.888
1609	42.386
1610	45.783
1611	43.517
1612	46.038
1613	45.644
1614	47.179
1615	48.379
1616	38.847
1617	46.268
1618	44.791
1619	43.781
1620	45.182
1621	41.802
1622	40.351
1623	47.278
1624	46.234
1625	43.594
1626	45.984
1627	43.267
1628	43.022
1629	39.621
1630	38.822
1631	43.556
1632	39.629
1633	44.633
1634	46.151
1635	45.922
1636	49.002
1637	45.967
1638	40.504
1639	42.754
1640	41.009
1641	46.359
1642	47.346
1643	41.253
1644	42.481
1645	43.649
1646	39.491
1647	41.346
1648	45.869
1649	42.824
1650	43.998
1651	45.808
1652	45.853
1653	45.464
1654	44.436
1655	45.421
1656	46.793
1657	43.098
1658	44.609
1659	44.475
1660	44.830
1661	44.789
1662	43.680
1663	52.988
1664	42.618
1665	43.357
1666	37.949
1667	45.012
1668	46.033
1669	42.138
1670	40.863
1671	43.539
1672	39.976
1673	49.987
1674	47.971
1675	43.405
1676	43.885
1677	44.654
1678	42.004
1679	40.535
1680	40.754
1681	46.987
1682	44.511
1683	43.371
1684	47.039
1685	43.207
1686	44.400
1687	42.008
1688	44.822
1689	45.318
1690	45.267
1691	46.893
1692	43.008
1693	48.371
1694	49.719
1695	46.171
1696	42.678
1697	41.569
1698	42.050
1699	47.187
1700	44.661
1701	42.716
1702	43.798
1703	39.887
1704	48.785
1705	44.428
1706	49.543
1707	47.448
1708	44.319
1709	39.238
1710	47.037
1711	44.863
1712	41.526
1713	48.629
1714	38.357
1715	40.530
1716	39.269
1717	44.753
1718	46.396
1719	47.321
1720	39.023
1721	43.128
1722	38.347
1723	47.064
1724	44.332
1725	37.771
1726	37.481
1727	40.591
1728	47.388
1729	41.874
1730	44.165
1731	40.423
1732	39.915
1733	46.752
1734	46.203
1735	41.731
1736	39.110
1737	37.113
1738	44.231
1739	46.541
1740	38.585
1741	43.457
1742	44.450
1743	36.634
1744	43.358
1745	44.757
1746	39.125
1747	46.072
1748	40.930
1749	42.625
1750	45.186
1751	44.819
1752	42.421
1753	42.795
1754	41.201
1755	44.932
1756	44.826
1757	41.782
1758	40.970
1759	49.690
1760	43.803
1761	46.232
1762	42.873
1763	47.287
1764	41.022
1765	46.585
1766	43.274
1767	47.523
1768	46.526
1769	41.499
1770	47.322
1771	45.241
1772	49.768
1773	41.556
1774	37.260
1775	37.694
1776	44.115
1777	43.347
1778	35.570
1779	41.154
1780	39.521
1781	44.257
1782	44.036
1783	47.260
1784	43.782
1785	40.131
1786	41.432
1787	45.101
1788	43.560
1789	43.516
1790	40.848
1791	43.644
1792	43.802
1793	44.705
1794	43.807
1795	42.789
1796	43.106
1797	46.006
1798	47.320
1799	44.876
1800	51.302
1801	42.897
1802	42.159
1803	49.589
1804	41.285
1805	44.800
1806	45.751
1807	41.575
1808	47.676
1809	40.165
1810	41.774
1811	40.642
1812	45.660
1813	46.754
1814	39.569
1815	38.032
1816	48.333
1817	42.319
1818	42.532
1819	42.757
1820	44.507
1821	44.874
1822	49.912
1823	42.808
1824	44.064
1825	43.996
1826	43.506
1827	41.072
1828	45.125
1829	43.806
1830	42.087
1831	46.950
1832	43.654
1833	48.455
1834	46.334
1835	41.691
1836	42.936
1837	41.398
1838	38.393
1839	40.804
1840	44.766
1841	42.822
1842	48.048
1843	42.925
1844	41.203
1845	42.045
1846	42.914
1847	43.899
1848	48.564
1849	40.309
1850	42.435
1851	41.245
1852	47.448
1853	47.133
1854	41.869
1855	44.890
1856	44.352
1857	46.560
1858	41.942
1859	45.702
1860	45.867
1861	41.018
1862	41.662
1863	45.001
1864	41.311
1865	46.195
1866	46.058
1867	42.719
1868	48.329
1869	41.170
1870	41.273
1871	44.962
1872	40.861
1873	39.192
1874	36.625
1875	45.657
1876	43.944
1877	39.960
1878	45.874
1879	41.290
1880	49.856
1881	45.424
1882	46.371
1883	42.700
1884	42.434
1885	43.893
1886	43.280
1887	42.128
1888	41.297
1889	42.288
1890	43.174
1891	39.654
1892	40.943
1893	41.196
1894	41.575
1895	43.581
1896	44.418
1897	43.639
1898	40.749
1899	41.031
1900	48.879
1901	46.989
1902	43.217
1903	45.665
1904	46.884
1905	45.826
1906	46.478
1907	46.263
1908	42.318
1909	42.694
1910	45.801
1911	37.953
1912	43.563
1913	48.147
1914	41.854
1915	45.292
1916	45.276
1917	43.966
1918	41.816
1919	42.742
1920	44.782
1921	48.169
1922	43.194
1923	45.248
1924	46.695
1925	42.047
1926	38.509
1927	47.300
1928	42.523
1929	41.682
1930	48.489
1931	44.894
1932	42.361
1933	40.587
1934	45.225
1935	41.125
1936	44.469
1937	45.083
1938	44.013
1939	43.224
1940	47.846
1941	44.170
1942	38.219
1943	42.742
1944	44.665
1945	42.945
1946	48.238
1947	43.974
1948	39.256
1949	43.163
1950	40.582
1951	40.199
1952	41.606
1953	44.407
1954	46.110
1955	44.134
1956	47.449
1957	40.562
1958	43.452
1959	40.491
1960	42.301
1961	43.526
1962	44.846
1963	46.382
1964	39.767
1965	46.626
1966	45.359
1967	42.705
1968	47.927
1969	44.117
1970	39.391
1971	43.711
1972	42.836
1973	41.261
1974	42.917
1975	41.044
1976	40.977
1977	44.057
1978	50.735
1979	49.436
1980	43.924
1981	46.482
1982	45.660
1983	45.177
1984	49.082
1985	38.215
1986	44.193
1987	46.143
1988	44.972
1989	45.593
1990	45.065
1991	48.266
1992	43.769
1993	40.847
1994	38.147
1995	44.056
1996	43.258
1997	42.475
1998	46.225
1999	44.458
2000	42.128
2001	45.584
2002	46.393
2003	45.499
2004	39.635
2005	47.742
2006	43.274
2007	44.959
2008	45.809
2009	48.390
2010	40.017
2011	41.667
2012	48.653
2013	45.078
2014	47.737
2015	41.154
2016	48.067
2017	46.844
2018	42.327
2019	43.569
2020	44.633
2021	43.142
2022	46.738
2023	44.763
2024	46.433
2025	43.584
2026	42.483
2027	38.528
2028	46.377
2029	41.811
2030	47.976
2031	43.529
2032	39.706
2033	45.530
2034	45.143
2035	41.406
2036	44.522
2037	40.927
2038	41.922
2039	42.458
2040	42.731
2041	44.050
2042	45.239
2043	43.292
2044	47.108
2045	43.499
2046	42.908
2047	39.782
2048	44.577
2049	44.227
2050	41.866
2051	42.305
2052	41.243
2053	43.825
2054	41.555
2055	43.555
2056	42.657
2057	42.625
2058	43.369
2059	45.087
2060	44.342
2061	48.890
2062	40.798
2063	41.416
2064	41.055
2065	39.310
2066	43.649
2067	41.416
2068	43.273
2069	46.294
2070	44.999
2071	37.237
2072	41.260
2073	42.019
2074	40.575
2075	48.237
2076	41.897
2077	46.755
2078	39.828
2079	44.374
2080	46.014
2081	45.801
2082	42.165
2083	41.316
2084	42.027
2085	40.731
2086	41.704
2087	42.156
2088	42.453
2089	42.555
2090	44.058
2091	39.904
2092	44.030
2093	43.667
2094	44.154
2095	42.457
2096	49.238
2097	43.211
2098	48.540
2099	45.939
2100	43.862
