### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.16021
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
1010	49.529
1011	48.748
1012	50.535
1013	50.616
1014	50.561
1015	49.319
1016	50.542
1017	49.828
1018	50.385
1019	49.900
1020	49.070
1021	49.604
1022	50.558
1023	50.846
1024	50.351
1025	49.782
1026	50.496
1027	51.318
1028	49.955
1029	50.164
1030	50.409
1031	50.079
1032	49.419
1033	50.054
1034	50.596
1035	50.021
1036	50.303
1037	49.931
1038	49.982
1039	50.087
1040	50.698
1041	49.832
1042	50.684
1043	49.485
1044	50.248
1045	49.757
1046	48.915
1047	51.370
1048	50.794
1049	50.601
1050	50.712
1051	50.904
1052	49.381
1053	49.871
1054	49.718
1055	49.729
1056	49.522
1057	50.248
1058	49.018
1059	49.010
1060	52.444
1061	50.554
1062	50.883
1063	49.914
1064	50.031
1065	50.103
1066	50.027
1067	49.383
1068	48.710
1069	49.943
1070	51.088
1071	50.085
1072	48.775
1073	51.023
1074	48.826
1075	49.681
1076	50.477
1077	50.545
1078	50.299
1079	49.348
1080	51.279
1081	49.070
1082	50.661
1083	50.918
1084	50.586
1085	49.196
1086	50.907
1087	50.802
1088	49.736
1089	51.009
1090	49.665
1091	49.555
1092	49.379
1093	50.062
1094	49.734
1095	50.230
1096	50.206
1097	50.691
1098	50.111
1099	50.527
1100	50.338
1101	49.670
1102	48.892
1103	50.829
1104	50.025
1105	50.431
1106	49.656
1107	50.598
1108	49.396
1109	49.498
1110	50.640
1111	50.236
1112	49.833
1113	50.499
1114	49.840
1115	49.679
1116	49.848
1117	50.671
1118	50.481
1119	50.002
1120	50.419
1121	49.570
1122	51.468
1123	50.297
1124	49.731
1125	50.689
1126	49.636
1127	49.978
1128	49.237
1129	49.771
1130	50.507
1131	51.088
1132	50.408
1133	50.020
1134	50.206
1135	50.438
1136	50.061
1137	49.338
1138	49.402
1139	50.716
1140	49.743
1141	50.359
1142	49.121
1143	49.026
1144	50.124
1145	48.797
1146	49.856
1147	50.021
1148	49.690
1149	50.374
1150	50.460
1151	50.294
1152	51.256
1153	49.617
1154	50.611
1155	50.775
1156	49.468
1157	50.610
1158	50.538
1159	49.281
1160	50.027
1161	48.365
1162	49.701
1163	49.312
1164	49.735
1165	49.955
1166	50.821
1167	50.274
1168	49.919
1169	50.893
1170	49.771
1171	49.966
1172	49.428
1173	48.495
1174	50.456
1175	50.153
1176	50.280
1177	50.673
1178	49.137
1179	51.012
1180	50.091
1181	50.042
1182	49.524
1183	49.574
1184	50.795
1185	50.780
1186	49.953
1187	50.630
1188	49.091
1189	50.022
1190	51.335
1191	48.547
1192	50.052
1193	48.785
1194	50.288
1195	49.577
1196	47.815
1197	49.846
1198	50.100
1199	50.144
1200	49.461
1201	49.340
1202	49.017
1203	50.622
1204	49.415
1205	50.666
1206	49.176
1207	50.720
1208	49.177
1209	48.881
1210	50.267
1211	50.640
1212	48.544
1213	50.089
1214	49.969
1215	50.447
1216	50.240
1217	50.036
1218	50.224
1219	49.514
1220	50.096
1221	50.862
1222	51.167
1223	50.629
1224	50.402
1225	49.380
1226	49.300
1227	50.121
1228	50.358
1229	49.316
1230	50.642
1231	49.316
1232	50.261
1233	50.175
1234	49.780
1235	50.449
1236	50.387
1237	50.511
1238	50.325
1239	50.395
1240	48.322
1241	49.851
1242	49.954
1243	50.329
1244	49.601
1245	50.005
1246	50.393
1247	48.985
1248	49.215
1249	48.878
1250	50.551
1251	50.353
1252	49.647
1253	49.970
1254	50.270
1255	49.369
1256	49.553
1257	50.536
1258	50.416
1259	50.217
1260	50.128
1261	50.273
1262	50.358
1263	50.353
1264	49.481
1265	49.428
1266	50.361
1267	50.647
1268	50.165
1269	50.198
1270	48.960
1271	50.083
1272	49.173
1273	50.443
1274	50.713
1275	51.123
1276	50.405
1277	50.091
1278	49.514
1279	50.545
1280	49.603
1281	49.478
1282	50.345
1283	50.301
1284	50.109
1285	49.730
1286	50.757
1287	50.250
1288	49.957
1289	49.279
1290	50.237
1291	50.032
1292	50.340
1293	49.213
1294	50.436
1295	50.342
1296	50.582
1297	51.023
1298	51.275
1299	49.930
1300	50.305
1301	49.629
1302	50.151
1303	49.896
1304	50.273
1305	49.715
1306	48.174
1307	49.329
1308	50.797
1309	48.574
1310	50.320
1311	49.938
1312	51.030
1313	51.044
1314	49.627
1315	50.025
1316	51.175
1317	49.540
1318	49.626
1319	50.912
1320	49.683
1321	50.372
1322	51.404
1323	48.871
1324	48.812
1325	50.051
1326	49.947
1327	48.903
1328	50.668
1329	50.413
1330	51.021
1331	50.918
1332	48.794
1333	49.880
1334	49.348
1335	49.484
1336	50.972
1337	50.080
1338	49.583
1339	50.493
1340	51.216
1341	49.603
1342	48.834
1343	49.971
1344	50.254
1345	50.235
1346	51.302
1347	50.881
1348	49.524
1349	51.994
1350	50.415
1351	51.347
1352	49.771
1353	49.471
1354	49.407
1355	49.531
1356	49.481
1357	49.932
1358	49.955
1359	50.025
1360	49.968
1361	49.962
1362	50.435
1363	48.421
1364	49.559
1365	49.156
1366	49.920
1367	50.990
1368	49.506
1369	49.315
1370	49.999
1371	49.453
1372	50.252
1373	50.201
1374	49.845
1375	49.658
1376	50.082
1377	50.287
1378	49.364
1379	49.153
1380	50.058
1381	51.234
1382	49.968
1383	50.237
1384	50.729
1385	52.223
1386	50.965
1387	50.185
1388	49.900
1389	48.977
1390	49.729
1391	50.114
1392	49.998
1393	49.741
1394	51.326
1395	49.728
1396	50.095
1397	50.519
1398	50.884
1399	50.729
1400	49.170
1401	50.717
1402	50.561
1403	51.609
1404	49.991
1405	48.732
1406	50.337
1407	49.428
1408	49.220
1409	49.015
1410	49.889
1411	50.654
1412	50.558
1413	49.743
1414	50.316
1415	51.010
1416	49.689
1417	49.784
1418	49.993
1419	50.176
1420	49.795
1421	50.427
1422	50.582
1423	49.907
1424	50.248
1425	50.605
1426	49.241
1427	49.898
1428	50.838
1429	51.038
1430	49.503
1431	49.655
1432	49.188
1433	50.703
1434	49.706
1435	50.198
1436	48.172
1437	50.646
1438	49.685
1439	50.211
1440	50.386
1441	50.334
1442	50.530
1443	50.322
1444	50.209
1445	49.913
1446	50.650
1447	50.399
1448	49.098
1449	48.534
1450	50.460
1451	50.415
1452	50.632
1453	50.892
1454	50.159
1455	50.627
1456	49.041
1457	50.340
1458	49.913
1459	50.611
1460	49.667
1461	50.725
1462	50.480
1463	50.862
1464	50.451
1465	49.355
1466	50.591
1467	50.197
1468	49.918
1469	50.041
1470	50.540
1471	50.901
1472	49.822
1473	50.539
1474	50.726
1475	49.906
1476	50.009
1477	50.451
1478	50.844
1479	49.116
1480	50.317
1481	51.474
1482	50.644
1483	50.434
1484	51.019
1485	48.154
1486	49.927
1487	49.721
1488	49.913
1489	49.344
1490	49.845
1491	50.158
1492	49.832
1493	49.851
1494	49.762
1495	50.340
1496	50.741
1497	49.899
1498	50.693
1499	50.658
1500	49.892
1501	49.247
1502	50.017
1503	50.243
1504	49.654
1505	49.729
1506	50.900
1507	49.467
1508	50.154
1509	50.188
1510	49.322
1511	49.546
1512	50.533
1513	50.365
1514	49.910
1515	49.818
1516	50.162
1517	48.561
1518	48.964
1519	51.143
1520	50.138
1521	49.960
1522	49.918
1523	49.805
1524	49.878
1525	49.826
1526	50.894
1527	49.380
1528	50.023
1529	49.890
1530	49.605
1531	49.856
1532	49.227
1533	50.102
1534	49.984
1535	50.554
1536	49.502
1537	49.454
1538	50.286
1539	50.360
1540	49.944
1541	49.632
1542	50.058
1543	49.333
1544	49.705
1545	49.098
1546	51.121
1547	49.763
1548	49.984
1549	50.659
1550	49.813
1551	50.846
1552	49.417
1553	50.457
1554	50.596
1555	51.027
1556	50.263
1557	49.842
1558	49.903
1559	49.367
1560	49.439
1561	49.737
1562	49.697
1563	49.116
1564	50.397
1565	48.609
1566	50.554
1567	49.886
1568	50.258
1569	50.185
1570	50.231
1571	50.051
1572	50.217
1573	48.801
1574	49.995
1575	50.484
1576	49.427
1577	50.932
1578	50.243
1579	50.163
1580	50.038
1581	50.742
1582	50.061
1583	50.762
1584	50.339
1585	49.632
1586	49.760
1587	49.257
1588	48.797
1589	50.365
1590	49.427
1591	49.710
1592	50.068
1593	49.967
1594	50.550
1595	49.958
1596	51.028
1597	50.004
1598	50.989
1599	50.104
1600	50.825
1601	50.737
1602	49.933
1603	49.644
1604	50.318
1605	50.005
1606	48.947
1607	50.239
1608	49.672
1609	49.598
1610	50.431
1611	50.206
1612	49.535
1613	50.734
1614	50.719
1615	49.432
1616	49.924
1617	49.769
1618	50.464
1619	50.406
1620	50.030
1621	49.098
1622	50.407
1623	50.805
1624	50.024
1625	50.216
1626	49.435
1627	49.211
1628	50.156
1629	50.427
1630	49.631
1631	49.882
1632	48.892
1633	48.703
1634	50.554
1635	50.479
1636	50.154
1637	50.406
1638	49.022
1639	50.588
1640	49.742
1641	49.585
1642	49.893
1643	49.677
1644	50.216
1645	50.644
1646	49.770
1647	50.173
1648	49.133
1649	49.895
1650	49.326
1651	49.741
1652	49.996
1653	50.366
1654	49.376
1655	49.965
1656	49.229
1657	49.661
1658	49.918
1659	50.277
1660	49.685
1661	49.609
1662	49.531
1663	50.325
1664	50.027
1665	50.380
1666	50.780
1667	49.613
1668	49.986
1669	49.696
1670	50.996
1671	48.432
1672	48.792
1673	48.647
1674	50.611
1675	49.898
1676	50.717
1677	49.874
1678	50.558
1679	49.890
1680	49.434
1681	50.240
1682	48.955
1683	49.582
1684	49.731
1685	50.341
1686	51.216
1687	49.044
1688	49.867
1689	49.847
1690	49.164
1691	50.413
1692	51.738
1693	49.375
1694	49.312
1695	49.936
1696	50.965
1697	49.445
1698	49.965
1699	50.026
1700	50.558
1701	50.298
1702	51.296
1703	49.977
1704	48.982
1705	49.594
1706	50.233
1707	49.514
1708	50.782
1709	49.592
1710	49.298
1711	50.151
1712	48.593
1713	50.311
1714	49.280
1715	49.184
1716	48.682
1717	49.608
1718	49.307
1719	49.738
1720	49.512
1721	49.021
1722	49.662
1723	50.270
1724	50.842
1725	50.679
1726	50.485
1727	49.764
1728	49.808
1729	50.093
1730	50.184
1731	51.030
1732	51.278
1733	49.903
1734	49.426
1735	51.269
1736	49.549
1737	50.230
1738	48.954
1739	49.442
1740	50.170
1741	49.865
1742	49.142
1743	51.320
1744	50.761
1745	50.693
1746	50.950
1747	49.778
1748	50.760
1749	49.585
1750	49.524
1751	50.381
1752	48.501
1753	48.952
1754	49.079
1755	50.617
1756	50.147
1757	49.742
1758	51.166
1759	50.336
1760	50.728
1761	49.954
1762	50.499
1763	50.866
1764	49.191
1765	50.122
1766	48.802
1767	49.731
1768	50.376
1769	50.157
1770	49.752
1771	48.924
1772	50.072
1773	49.875
1774	49.887
1775	49.941
1776	50.208
1777	49.453
1778	50.449
1779	49.196
1780	49.436
1781	49.519
1782	50.240
1783	50.735
1784	50.339
1785	50.736
1786	51.163
1787	49.583
1788	50.069
1789	49.565
1790	50.391
1791	50.040
1792	50.375
1793	49.955
1794	49.959
1795	49.421
1796	50.744
1797	50.114
1798	50.199
1799	49.822
1800	49.490
1801	50.205
1802	50.535
1803	49.380
1804	50.847
1805	49.796
1806	49.550
1807	49.829
1808	50.350
1809	50.813
1810	48.569
1811	49.715
1812	50.469
1813	49.552
1814	49.323
1815	50.315
1816	52.222
1817	49.682
1818	50.494
1819	50.908
1820	50.877
1821	49.611
1822	49.953
1823	50.725
1824	49.506
1825	49.596
1826	48.342
1827	50.517
1828	50.598
1829	49.594
1830	48.905
1831	50.107
1832	50.424
1833	50.495
1834	49.398
1835	49.993
1836	50.992
1837	50.151
1838	49.774
1839	51.468
1840	49.694
1841	50.080
1842	50.227
1843	49.196
1844	49.704
1845	50.635
1846	49.642
1847	50.393
1848	49.996
1849	50.761
1850	49.170
1851	50.215
1852	50.047
1853	49.234
1854	50.188
1855	49.771
1856	50.094
1857	49.564
1858	49.962
1859	49.075
1860	49.740
1861	50.615
1862	49.027
1863	49.415
1864	49.850
1865	50.444
1866	50.676
1867	50.639
1868	49.953
1869	50.387
1870	52.012
1871	50.932
1872	49.199
1873	49.917
1874	49.793
1875	49.028
1876	49.905
1877	50.782
1878	50.693
1879	49.424
1880	51.403
1881	50.507
1882	49.920
1883	50.154
1884	49.749
1885	50.330
1886	50.127
1887	50.034
1888	50.821
1889	49.523
1890	50.711
1891	50.587
1892	49.237
1893	50.435
1894	50.315
1895	49.869
1896	50.474
1897	50.266
1898	49.463
1899	50.421
1900	50.821
1901	49.563
1902	50.285
1903	50.901
1904	49.508
1905	48.881
1906	48.663
1907	49.041
1908	50.729
1909	48.164
1910	50.683
1911	50.651
1912	50.872
1913	50.438
1914	50.764
1915	49.936
1916	49.793
1917	49.842
1918	48.974
1919	50.080
1920	50.433
1921	48.806
1922	49.424
1923	49.911
1924	50.566
1925	49.506
1926	50.371
1927	48.779
1928	50.200
1929	49.986
1930	49.150
1931	50.714
1932	52.052
1933	50.723
1934	49.429
1935	49.193
1936	49.181
1937	49.657
1938	50.210
1939	49.199
1940	48.800
1941	51.141
1942	48.903
1943	50.880
1944	48.233
1945	49.200
1946	51.089
1947	50.880
1948	49.862
1949	50.728
1950	49.951
1951	50.260
1952	49.853
1953	50.527
1954	50.049
1955	51.080
1956	49.793
1957	49.482
1958	50.587
1959	49.536
1960	50.287
1961	48.661
1962	49.230
1963	50.271
1964	49.785
1965	50.385
1966	49.235
1967	50.002
1968	49.572
1969	48.935
1970	49.420
1971	50.272
1972	49.183
1973	50.882
1974	49.946
1975	51.160
1976	50.490
1977	49.880
1978	50.003
1979	50.300
1980	50.515
1981	50.385
1982	50.156
1983	49.542
1984	49.301
1985	50.224
1986	49.769
1987	49.145
1988	50.885
1989	50.039
1990	49.522
1991	49.941
1992	50.411
1993	49.706
1994	50.654
1995	50.867
1996	49.078
1997	50.130
1998	50.721
1999	50.334
2000	50.778
2001	51.044
2002	50.839
2003	49.600
2004	49.776
2005	50.935
2006	50.379
2007	49.968
2008	50.603
2009	49.664
2010	49.645
2011	50.054
2012	49.489
2013	50.570
2014	49.841
2015	51.070
2016	49.972
2017	49.989
2018	49.288
2019	50.870
2020	50.745
2021	49.970
2022	49.651
2023	50.952
2024	49.979
2025	50.348
2026	49.247
2027	50.509
2028	50.863
2029	49.753
2030	50.198
2031	49.604
2032	50.697
2033	49.156
2034	50.303
2035	50.773
2036	50.724
2037	50.683
2038	50.683
2039	49.821
2040	49.137
2041	50.279
2042	49.202
2043	49.603
2044	50.420
2045	50.196
2046	51.266
2047	50.056
2048	49.763
2049	50.406
2050	48.939
2051	49.899
2052	50.189
2053	51.016
2054	49.742
2055	48.905
2056	49.647
2057	49.802
2058	50.585
2059	49.837
2060	50.341
2061	49.810
2062	49.873
2063	50.061
2064	49.785
2065	51.289
2066	51.215
2067	49.362
2068	49.905
2069	48.693
2070	49.348
2071	48.672
2072	50.357
2073	49.340
2074	49.617
2075	49.488
2076	48.594
2077	51.295
2078	51.291
2079	51.592
2080	50.165
2081	50.547
2082	49.610
2083	50.562
2084	48.409
2085	50.217
2086	50.971
2087	50.461
2088	50.262
2089	50.001
2090	50.353
2091	49.504
2092	50.441
2093	50.388
2094	48.295
2095	51.032
2096	49.440
2097	48.741
2098	49.651
2099	49.943
2100	50.807
