### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.122075
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
379	50.137
380	47.460
381	49.735
382	53.589
383	46.145
384	49.739
385	51.593
386	45.835
387	46.463
388	49.945
389	49.950
390	41.368
391	46.941
392	49.329
393	55.648
394	49.360
395	48.705
396	46.286
397	43.315
398	54.299
399	47.444
400	52.471
401	50.628
402	54.590
403	53.175
404	47.922
405	44.009
406	53.108
407	52.974
408	45.798
409	46.357
410	47.618
411	48.657
412	48.596
413	52.072
414	54.577
415	50.851
416	47.476
417	47.681
418	48.403
419	47.869
420	49.181
421	49.366
422	50.373
423	45.594
424	45.256
425	50.953
426	51.668
427	44.396
428	50.382
429	49.336
430	48.245
431	49.162
432	51.798
433	49.662
434	44.048
435	50.356
436	44.670
437	48.159
438	51.959
439	50.273
440	46.375
441	50.191
442	50.915
443	45.953
444	45.146
445	46.746
446	48.719
447	48.625
448	48.843
449	44.132
450	46.177
451	46.964
452	52.555
453	44.152
454	51.355
455	47.858
456	43.751
457	47.166
458	51.120
459	45.304
460	46.879
461	48.453
462	49.242
463	51.263
464	48.699
465	46.862
466	55.160
467	50.630
468	49.698
469	48.760
470	46.801
471	46.566
472	49.962
473	51.724
474	46.424
475	48.466
476	47.280
477	51.253
478	44.269
479	40.789
480	48.774
481	46.662
482	53.370
483	51.005
484	44.394
485	49.278
486	48.764
487	55.330
488	52.184
489	48.156
490	47.806
491	45.964
492	47.001
493	52.759
494	53.222
495	45.739
496	46.748
497	50.654
498	48.704
499	46.302
500	51.115
501	43.476
502	50.214
503	46.495
504	55.741
505	49.327
506	52.439
507	47.722
508	45.024
509	51.484
510	47.828
511	49.148
512	49.781
513	51.254
514	49.939
515	46.448
516	46.224
517	48.887
518	48.162
519	50.090
520	50.677
521	49.642
522	48.939
523	47.202
524	49.943
525	46.575
526	50.713
527	50.319
528	52.481
529	54.777
530	51.356
531	42.499
532	49.636
533	38.537
534	49.248
535	44.648
536	48.830
537	49.177
538	50.015
539	49.721
540	48.728
541	50.386
542	51.442
543	43.634
544	45.477
545	51.261
546	57.319
547	50.065
548	46.672
549	48.442
550	50.346
551	50.726
552	46.125
553	54.762
554	49.298
555	50.257
556	52.126
557	47.347
558	48.495
559	45.722
560	47.682
561	49.606
562	48.358
563	52.951
564	46.877
565	45.203
566	52.620
567	47.204
568	42.293
569	51.079
570	49.719
571	48.517
572	47.195
573	42.677
574	49.328
575	44.591
576	47.148
577	56.217
578	45.505
579	48.301
580	53.423
581	46.860
582	48.858
583	53.271
584	51.377
585	48.172
586	52.042
587	45.777
588	44.702
589	50.129
590	44.870
591	45.098
592	48.298
593	52.015
594	46.737
595	51.866
596	51.355
597	46.368
598	52.908
599	47.306
600	46.366
601	47.881
602	41.948
603	46.707
604	47.384
605	52.770
606	51.391
607	50.680
608	48.003
609	46.113
610	43.257
611	48.854
612	51.106
613	51.432
614	47.438
615	50.405
616	48.543
617	46.334
618	48.633
619	43.561
620	45.182
621	49.761
622	48.593
623	44.305
624	47.721
625	45.092
626	49.661
627	48.652
628	49.347
629	47.671
630	52.021
631	49.113
632	48.762
633	52.030
634	49.580
635	54.995
636	49.386
637	51.990
638	47.992
639	49.323
640	45.815
641	50.623
642	46.857
643	46.621
644	47.529
645	45.105
646	44.578
647	48.323
648	47.779
649	43.480
650	45.763
651	49.757
652	46.936
653	48.780
654	49.581
655	50.725
656	48.742
657	45.684
658	47.821
659	42.698
660	43.810
661	50.802
662	50.154
663	44.884
664	44.895
665	47.819
666	54.560
667	51.393
668	50.553
669	48.350
670	51.087
671	48.054
672	51.491
673	50.732
674	48.960
675	52.367
676	48.817
677	48.346
678	47.935
679	45.060
680	53.596
681	49.668
682	46.820
683	46.793
684	44.822
685	46.465
686	46.337
687	49.675
688	50.094
689	49.706
690	49.388
691	53.010
692	49.262
693	48.006
694	49.011
695	47.108
696	47.950
697	48.005
698	52.004
699	50.701
700	49.400
701	46.370
702	47.297
703	47.334
704	43.098
705	49.281
706	46.995
707	52.356
708	51.074
709	47.822
710	50.493
711	50.552
712	50.393
713	46.594
714	49.455
715	51.592
716	46.482
717	47.750
718	46.994
719	45.552
720	48.458
721	45.270
722	48.111
723	48.362
724	52.187
725	52.292
726	52.132
727	48.907
728	50.571
729	52.060
730	52.910
731	56.973
732	47.587
733	48.938
734	49.393
735	47.587
736	46.773
737	46.216
738	55.048
739	49.564
740	48.815
741	45.636
742	50.679
743	52.435
744	46.031
745	47.254
746	51.278
747	44.762
748	51.836
749	53.757
750	47.331
751	45.885
752	47.214
753	45.398
754	52.700
755	46.630
756	48.681
757	46.757
758	48.121
759	48.032
760	52.151
761	46.949
762	50.352
763	51.299
764	43.191
765	52.752
766	43.399
767	48.238
768	52.668
769	51.938
770	47.701
771	49.322
772	45.292
773	51.126
774	45.167
775	45.372
776	51.175
777	42.618
778	47.457
779	44.891
780	48.853
781	46.972
782	44.277
783	47.949
784	50.315
785	42.191
786	52.280
787	48.928
788	45.898
789	53.247
790	50.333
791	52.331
792	50.635
793	50.291
794	52.475
795	49.399
796	44.056
797	47.446
798	54.228
799	47.292
800	47.786
801	45.823
802	49.508
803	54.227
804	51.692
805	51.572
806	46.796
807	51.513
808	51.364
809	46.840
810	45.615
811	42.189
812	54.146
813	44.851
814	50.753
815	45.001
816	48.540
817	49.056
818	49.755
819	51.550
820	49.136
821	49.503
822	45.474
823	48.082
824	56.182
825	47.080
826	48.939
827	45.615
828	46.055
829	50.935
830	43.644
831	50.320
832	45.382
833	49.556
834	48.653
835	45.249
836	50.804
837	52.095
838	51.869
839	48.960
840	52.940
841	44.137
842	51.613
843	42.769
844	47.916
845	46.919
846	50.198
847	48.141
848	48.348
849	49.336
850	40.253
851	47.782
852	48.981
853	45.983
854	45.664
855	51.301
856	48.840
857	50.689
858	48.935
859	52.615
860	46.494
861	50.134
862	46.579
863	54.220
864	49.160
865	48.420
866	48.257
867	45.453
868	48.536
869	52.895
870	52.356
871	50.946
872	51.818
873	48.364
874	50.533
875	49.125
876	51.635
877	50.348
878	48.289
879	44.492
880	45.397
881	46.543
882	46.565
883	48.621
884	55.092
885	52.139
886	45.388
887	53.433
888	51.230
889	49.773
890	46.709
891	44.572
892	53.653
893	51.929
894	50.619
895	44.683
896	46.280
897	52.579
898	45.872
899	54.856
900	46.912
901	52.895
902	49.978
903	51.395
904	46.830
905	49.193
906	52.316
907	48.054
908	50.928
909	44.720
910	45.665
911	47.027
912	56.653
913	52.204
914	43.073
915	49.632
916	56.497
917	46.087
918	47.668
919	46.882
920	48.506
921	47.545
922	47.684
923	49.346
924	50.248
925	44.143
926	53.822
927	46.100
928	46.626
929	50.467
930	44.539
931	46.467
932	48.783
933	45.373
934	48.207
935	50.475
936	44.799
937	52.725
938	54.864
939	49.486
940	45.909
941	46.098
942	50.060
943	52.694
944	50.134
945	41.546
946	49.310
947	49.919
948	50.936
949	47.019
950	45.399
951	49.950
952	45.146
953	51.778
954	51.093
955	46.673
956	46.105
957	41.731
958	51.797
959	44.699
960	47.874
961	47.864
962	52.988
963	46.956
964	49.230
965	50.279
966	47.324
967	45.266
968	49.207
969	52.254
970	48.440
971	51.488
972	46.369
973	44.892
974	49.590
975	47.132
976	48.747
977	48.562
978	44.123
979	51.686
980	51.223
981	47.361
982	48.904
983	50.875
984	47.887
985	46.467
986	43.329
987	47.830
988	53.680
989	52.497
990	48.525
991	48.699
992	46.184
993	45.350
994	46.648
995	45.541
996	43.426
997	48.130
998	45.422
999	48.572
1000	48.141
1001	51.411
1002	44.328
1003	55.318
1004	49.235
1005	48.284
1006	40.178
1007	53.306
1008	47.944
1009	40.452
1010	50.624
1011	48.671
1012	48.804
1013	53.375
1014	43.240
1015	46.001
1016	50.308
1017	49.673
1018	46.388
1019	47.730
1020	52.309
1021	52.740
1022	50.903
1023	52.125
1024	50.559
1025	47.857
1026	48.357
1027	46.876
1028	51.585
1029	45.337
1030	50.579
1031	50.612
1032	46.645
1033	51.077
1034	48.221
1035	47.055
1036	47.688
1037	53.985
1038	49.264
1039	51.261
1040	46.712
1041	46.306
1042	51.723
1043	50.339
1044	51.129
1045	47.665
1046	50.042
1047	48.328
1048	52.677
1049	48.760
1050	46.433
1051	49.209
1052	50.598
1053	44.890
1054	46.702
1055	48.575
1056	48.205
1057	52.877
1058	48.034
1059	48.659
1060	52.123
1061	51.725
1062	44.190
1063	50.168
1064	49.611
1065	52.447
1066	56.912
1067	50.159
1068	49.375
1069	48.462
1070	49.286
1071	51.724
1072	47.872
1073	45.200
1074	44.958
1075	47.462
1076	47.526
1077	47.262
1078	47.688
1079	45.700
1080	50.711
1081	51.266
1082	43.474
1083	48.926
1084	51.688
1085	46.002
1086	48.811
1087	48.061
1088	44.231
1089	45.204
1090	44.307
1091	47.097
1092	47.377
1093	42.264
1094	45.595
1095	52.494
1096	50.582
1097	49.081
1098	47.972
1099	45.245
1100	48.527
1101	52.850
1102	46.728
1103	44.179
1104	42.687
1105	46.151
1106	50.168
1107	47.747
1108	48.843
1109	44.538
1110	45.454
1111	44.205
1112	44.944
1113	46.783
1114	45.609
1115	49.142
1116	44.972
1117	44.637
1118	51.416
1119	51.468
1120	49.722
1121	48.238
1122	46.268
1123	49.405
1124	45.632
1125	50.475
1126	48.350
1127	45.721
1128	51.443
1129	51.142
1130	46.432
1131	50.444
1132	50.614
1133	51.023
1134	47.968
1135	44.726
1136	49.974
1137	51.029
1138	48.332
1139	48.661
1140	42.672
1141	50.119
1142	49.958
1143	48.856
1144	49.085
1145	45.882
1146	47.217
1147	49.114
1148	49.578
1149	49.556
1150	50.952
1151	44.660
1152	47.575
1153	46.037
1154	45.971
1155	55.180
1156	49.666
1157	50.732
1158	51.053
1159	44.512
1160	50.801
1161	51.043
1162	46.689
1163	51.159
1164	44.591
1165	53.545
1166	49.303
1167	49.956
1168	50.766
1169	50.712
1170	44.367
1171	45.807
1172	45.943
1173	44.255
1174	50.208
1175	45.545
1176	43.765
1177	49.305
1178	52.223
1179	50.050
1180	45.789
1181	50.670
1182	45.944
1183	52.639
1184	44.773
1185	47.304
1186	47.698
1187	46.925
1188	49.048
1189	49.634
1190	51.909
1191	54.613
1192	48.575
1193	45.125
1194	51.502
1195	46.014
1196	53.169
1197	52.398
1198	41.820
1199	52.273
1200	48.851
1201	46.725
1202	47.483
1203	42.492
1204	44.487
1205	47.416
1206	50.415
1207	45.973
1208	43.111
1209	48.387
1210	50.910
1211	52.323
1212	51.444
1213	51.167
1214	46.421
1215	49.927
1216	47.158
1217	55.090
1218	47.197
1219	50.657
1220	56.914
1221	49.046
1222	52.355
1223	47.485
1224	48.039
1225	50.561
1226	45.313
1227	48.108
1228	47.210
1229	52.631
1230	49.223
1231	50.006
1232	48.501
1233	49.850
1234	48.907
1235	46.062
1236	53.403
1237	46.767
1238	49.252
1239	44.416
1240	51.520
1241	47.604
1242	49.399
1243	45.697
1244	52.899
1245	45.100
1246	48.905
1247	50.614
1248	49.162
1249	44.123
1250	44.644
1251	50.829
1252	46.720
1253	51.193
1254	43.589
1255	48.421
1256	49.574
1257	47.956
1258	44.106
1259	47.426
1260	47.109
1261	50.044
1262	52.395
1263	50.639
1264	51.639
1265	50.481
1266	49.007
1267	50.023
1268	48.233
1269	47.115
1270	51.893
1271	48.072
1272	50.715
1273	53.119
1274	45.893
1275	48.140
1276	47.219
1277	43.676
1278	49.506
1279	48.006
1280	50.943
1281	44.185
1282	43.139
1283	45.607
1284	51.321
1285	47.367
1286	48.447
1287	48.703
1288	46.734
1289	53.288
1290	41.570
1291	48.961
1292	54.070
1293	46.651
1294	45.248
1295	50.205
1296	46.772
1297	46.429
1298	49.946
1299	48.595
1300	45.629
1301	48.377
1302	48.499
1303	49.755
1304	47.915
1305	46.286
1306	55.816
1307	52.649
1308	45.937
1309	50.643
1310	45.688
1311	48.899
1312	53.692
1313	50.122
1314	43.558
1315	51.665
1316	51.656
1317	52.120
1318	50.087
1319	52.448
1320	45.489
1321	49.648
1322	46.096
1323	47.481
1324	47.028
1325	49.810
1326	50.938
1327	45.595
1328	48.623
1329	46.241
1330	47.157
1331	50.086
1332	48.196
1333	49.707
1334	44.705
1335	49.283
1336	45.843
1337	47.754
1338	47.474
1339	48.255
1340	48.588
1341	43.529
1342	52.132
1343	45.352
1344	50.385
1345	45.194
1346	52.473
1347	47.714
1348	47.935
1349	53.248
1350	46.092
1351	50.165
1352	52.290
1353	51.580
1354	46.572
1355	47.569
1356	48.420
1357	48.318
1358	49.506
1359	53.091
1360	44.927
1361	50.467
1362	45.492
1363	46.246
1364	53.322
1365	53.000
1366	50.067
1367	47.636
1368	50.591
1369	54.486
1370	47.637
1371	49.122
1372	44.693
1373	46.848
1374	51.812
1375	47.738
1376	51.667
1377	52.645
1378	48.740
1379	42.506
1380	49.754
1381	44.786
1382	48.273
1383	48.683
1384	50.514
1385	46.887
1386	49.996
1387	46.328
1388	47.832
1389	46.745
1390	51.650
1391	52.417
1392	50.819
1393	46.341
1394	47.653
1395	51.024
1396	47.478
1397	46.372
1398	47.545
1399	49.005
1400	45.062
1401	50.026
1402	43.203
1403	50.762
1404	51.485
1405	49.135
1406	46.402
1407	48.729
1408	46.953
1409	48.206
1410	54.951
1411	50.907
1412	43.996
1413	54.714
1414	48.839
1415	49.855
1416	47.877
1417	45.546
1418	48.517
1419	48.994
1420	42.084
1421	47.204
1422	46.704
1423	46.136
1424	51.690
1425	46.030
1426	43.158
1427	49.439
1428	47.687
1429	47.489
1430	50.371
1431	44.820
1432	47.622
1433	48.718
1434	46.277
1435	47.623
1436	45.493
1437	44.785
1438	51.740
1439	49.270
1440	53.898
1441	49.113
1442	42.916
1443	45.379
1444	45.956
1445	44.530
1446	48.785
1447	52.270
1448	47.800
1449	54.447
1450	46.685
1451	49.517
1452	45.459
1453	47.643
1454	51.709
1455	46.707
1456	49.522
1457	44.900
1458	49.530
1459	42.352
1460	51.815
1461	47.018
1462	45.446
1463	44.288
1464	47.732
1465	47.411
1466	47.074
1467	48.411
1468	47.310
1469	43.808
1470	43.083
1471	44.325
1472	55.564
1473	41.342
1474	48.639
1475	46.604
1476	53.067
1477	51.446
1478	46.268
1479	42.699
1480	50.164
1481	49.495
1482	47.936
1483	48.470
1484	55.846
1485	43.076
1486	51.105
1487	52.537
1488	48.527
1489	46.080
1490	48.430
1491	49.175
1492	48.415
1493	50.055
1494	46.772
1495	51.831
1496	48.498
1497	51.153
1498	46.274
1499	51.813
1500	48.545
1501	48.622
1502	50.438
1503	50.596
1504	52.203
1505	51.353
1506	48.572
1507	47.262
1508	50.936
1509	52.636
1510	51.271
1511	44.949
1512	52.862
1513	48.569
1514	45.809
1515	46.421
1516	47.811
1517	47.879
1518	47.191
1519	51.752
1520	47.549
1521	54.193
1522	51.651
1523	48.136
1524	53.876
1525	54.566
1526	52.314
1527	46.994
1528	51.812
1529	49.839
1530	50.339
1531	45.017
1532	48.076
1533	50.947
1534	54.591
1535	50.465
1536	48.833
1537	49.404
1538	51.593
1539	50.430
1540	49.958
1541	46.860
1542	45.515
1543	47.305
1544	44.223
1545	48.004
1546	53.441
1547	46.537
1548	48.486
1549	45.802
1550	45.039
1551	53.190
1552	48.809
1553	46.934
1554	48.450
1555	48.799
1556	50.351
1557	47.763
1558	51.802
1559	48.705
1560	47.798
1561	46.648
1562	47.243
1563	44.908
1564	48.715
1565	46.072
1566	49.020
1567	49.876
1568	50.997
1569	44.936
1570	46.655
1571	50.777
1572	50.952
1573	44.202
1574	49.219
1575	46.222
1576	43.232
1577	48.812
1578	52.748
1579	53.937
1580	54.746
1581	48.192
1582	43.059
1583	52.708
1584	48.251
1585	41.585
1586	49.203
1587	45.807
1588	54.950
1589	47.368
1590	46.218
1591	49.758
1592	44.884
1593	47.817
1594	47.440
1595	48.927
1596	50.052
1597	49.624
1598	49.381
1599	50.344
1600	46.763
1601	50.987
1602	49.418
1603	53.155
1604	50.538
1605	48.477
1606	48.898
1607	48.546
1608	45.344
1609	51.676
1610	46.572
1611	49.269
1612	52.826
1613	48.075
1614	46.608
1615	50.070
1616	48.337
1617	49.489
1618	49.568
1619	46.823
1620	45.756
1621	46.884
1622	46.676
1623	48.694
1624	48.200
1625	48.117
1626	47.774
1627	47.797
1628	51.044
1629	50.398
1630	50.775
1631	48.342
1632	46.481
1633	51.819
1634	47.348
1635	43.509
1636	49.504
1637	51.211
1638	45.913
1639	39.287
1640	45.402
1641	48.194
1642	51.376
1643	50.179
1644	50.034
1645	50.057
1646	49.524
1647	47.274
1648	46.105
1649	45.632
1650	49.509
1651	47.576
1652	48.171
1653	46.836
1654	51.472
1655	49.782
1656	38.360
1657	45.462
1658	47.160
1659	50.219
1660	45.475
1661	48.198
1662	48.963
1663	52.948
1664	46.710
1665	50.609
1666	49.037
1667	48.872
1668	47.358
1669	48.136
1670	48.989
1671	51.212
1672	45.471
1673	48.003
1674	49.979
1675	49.407
1676	50.695
1677	49.856
1678	50.090
1679	48.522
1680	48.697
1681	44.177
1682	49.437
1683	48.755
1684	49.269
1685	52.176
1686	44.720
1687	51.257
1688	48.313
1689	48.694
1690	45.503
1691	47.853
1692	51.811
1693	51.706
1694	51.647
1695	50.167
1696	44.967
1697	51.526
1698	51.299
1699	49.586
1700	45.488
1701	50.935
1702	52.389
1703	53.117
1704	50.056
1705	50.413
1706	49.883
1707	53.993
1708	48.784
1709	54.823
1710	50.297
1711	48.716
1712	51.733
1713	53.998
1714	48.523
1715	53.704
1716	49.432
1717	49.612
1718	47.094
1719	47.151
1720	45.812
1721	48.079
1722	50.151
1723	45.403
1724	49.921
1725	51.902
1726	45.920
1727	47.603
1728	48.040
1729	55.145
1730	51.221
1731	49.853
1732	46.011
1733	47.269
1734	51.767
1735	45.084
1736	53.535
1737	49.691
1738	47.125
1739	49.184
1740	47.631
1741	41.341
1742	54.025
1743	48.774
1744	54.389
1745	52.275
1746	47.734
1747	49.215
1748	49.215
1749	47.236
1750	45.538
1751	43.025
1752	50.127
1753	47.003
1754	47.645
1755	48.696
1756	51.923
1757	48.832
1758	45.873
1759	48.176
1760	46.088
1761	49.421
1762	45.786
1763	45.826
1764	44.804
1765	48.442
1766	52.642
1767	48.151
1768	50.872
1769	49.996
1770	52.504
1771	47.330
1772	49.147
1773	45.288
1774	42.304
1775	47.884
1776	51.204
1777	44.149
1778	51.248
1779	46.244
1780	48.861
1781	48.447
1782	43.910
1783	50.823
1784	45.751
1785	47.002
1786	51.274
1787	50.882
1788	44.263
1789	47.993
1790	49.507
1791	46.430
1792	45.845
1793	50.497
1794	48.830
1795	52.078
1796	50.856
1797	49.975
1798	45.308
1799	46.933
1800	50.509
1801	50.592
1802	50.160
1803	50.011
1804	51.415
1805	47.764
1806	49.810
1807	50.176
1808	55.235
1809	45.942
1810	45.990
1811	49.970
1812	53.486
1813	46.473
1814	48.167
1815	50.632
1816	48.121
1817	51.971
1818	45.575
1819	47.781
1820	48.842
1821	47.218
1822	47.114
1823	49.181
1824	48.970
1825	50.001
1826	46.071
1827	46.698
1828	46.369
1829	51.467
1830	46.617
1831	44.593
1832	48.154
1833	47.523
1834	49.166
1835	50.762
1836	51.405
1837	46.557
1838	46.312
1839	53.488
1840	48.089
1841	45.054
1842	49.773
1843	48.889
1844	44.085
1845	45.536
1846	47.347
1847	45.675
1848	49.273
1849	46.854
1850	50.651
1851	48.881
1852	49.897
1853	47.656
1854	47.894
1855	47.488
1856	46.581
1857	45.669
1858	47.603
1859	47.157
1860	54.638
1861	47.886
1862	53.745
1863	56.810
1864	43.345
1865	50.923
1866	47.521
1867	49.148
1868	45.459
1869	55.212
1870	43.695
1871	52.200
1872	50.705
1873	48.794
1874	43.720
1875	45.317
1876	49.379
1877	46.785
1878	46.791
1879	43.040
1880	52.351
1881	48.805
1882	49.162
1883	45.796
1884	47.160
1885	46.821
1886	48.761
1887	49.804
1888	42.323
1889	48.078
1890	53.933
1891	51.546
1892	49.974
1893	48.818
1894	50.006
1895	43.644
1896	44.081
1897	50.155
1898	55.592
1899	44.660
1900	47.743
1901	45.230
1902	50.622
1903	45.252
1904	49.159
1905	50.168
1906	53.732
1907	48.993
1908	47.859
1909	46.519
1910	49.300
1911	51.405
1912	50.539
1913	54.733
1914	45.034
1915	48.987
1916	45.493
1917	50.296
1918	48.395
1919	45.443
1920	45.919
1921	45.464
1922	46.365
1923	44.101
1924	52.303
1925	49.562
1926	49.118
1927	48.391
1928	53.913
1929	49.075
1930	43.180
1931	45.696
1932	48.896
1933	52.066
1934	47.197
1935	46.480
1936	48.374
1937	51.770
1938	50.497
1939	49.649
1940	47.690
1941	48.358
1942	48.837
1943	51.820
1944	41.538
1945	47.236
1946	44.880
1947	53.874
1948	46.874
1949	49.650
1950	44.545
1951	48.626
1952	42.060
1953	49.162
1954	52.717
1955	48.827
1956	50.913
1957	47.999
1958	49.651
1959	51.529
1960	51.902
1961	55.339
1962	49.767
1963	46.253
1964	51.995
1965	45.558
1966	52.242
1967	51.397
1968	49.135
1969	51.108
1970	46.744
1971	50.474
1972	46.782
1973	45.990
1974	51.190
1975	50.242
1976	49.562
1977	47.076
1978	43.259
1979	49.140
1980	47.149
1981	45.854
1982	44.528
1983	49.234
1984	52.520
1985	50.050
1986	38.836
1987	42.704
1988	52.982
1989	50.371
1990	47.170
1991	49.691
1992	51.750
1993	46.856
1994	47.828
1995	49.040
1996	51.467
1997	41.846
1998	49.143
1999	45.929
2000	52.535
2001	50.706
2002	49.767
2003	46.433
2004	49.527
2005	49.623
2006	49.856
2007	48.237
2008	50.251
2009	46.193
2010	52.463
2011	45.057
2012	49.544
2013	51.180
2014	53.210
2015	43.561
2016	49.396
2017	45.105
2018	51.594
2019	46.649
2020	45.001
2021	54.973
2022	46.352
2023	46.938
2024	50.345
2025	49.233
2026	51.659
2027	44.227
2028	46.312
2029	45.781
2030	46.766
2031	46.495
2032	44.685
2033	50.863
2034	54.602
2035	50.142
2036	51.923
2037	45.687
2038	54.693
2039	41.961
2040	45.900
2041	45.737
2042	46.619
2043	49.846
2044	47.774
2045	45.850
2046	50.036
2047	43.468
2048	47.277
2049	45.102
2050	47.161
2051	47.693
2052	52.959
2053	48.386
2054	47.959
2055	48.210
2056	53.318
2057	46.616
2058	46.876
2059	52.264
2060	50.795
2061	49.652
2062	46.851
2063	45.941
2064	52.448
2065	51.420
2066	46.267
2067	52.608
2068	49.537
2069	42.789
2070	49.667
2071	50.612
2072	51.304
2073	47.019
2074	47.079
2075	45.480
2076	53.496
2077	47.728
2078	47.301
2079	46.808
2080	47.660
2081	46.379
2082	48.562
2083	50.277
2084	49.375
2085	53.844
2086	48.738
2087	46.884
2088	48.676
2089	44.870
2090	43.736
2091	47.262
2092	41.086
2093	46.403
2094	45.864
2095	49.166
2096	44.886
2097	48.432
2098	54.549
2099	46.127
2100	50.526
