### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29229624655
tau: 1.2288
date: 20/5/2017
time: 16:40:6.878775
utctime: 13:40:5.8787752
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
187	61.940
188	61.062
189	60.178
190	61.235
191	59.331
192	60.150
193	60.628
194	59.376
195	61.052
196	59.477
197	61.566
198	60.968
199	61.247
200	61.109
201	60.180
202	59.468
203	60.796
204	60.353
205	60.118
206	59.785
207	60.508
208	60.483
209	57.971
210	58.731
211	60.693
212	60.487
213	61.117
214	63.169
215	60.314
216	60.555
217	60.497
218	62.975
219	59.070
220	60.645
221	59.948
222	60.846
223	61.690
224	60.850
225	62.284
226	59.886
227	60.685
228	61.933
229	62.383
230	60.703
231	61.604
232	61.109
233	61.374
234	60.546
235	61.842
236	60.083
237	62.077
238	61.528
239	61.357
240	60.892
241	59.534
242	61.297
243	59.051
244	61.614
245	59.258
246	59.615
247	61.207
248	61.749
249	61.163
250	60.104
251	60.475
252	59.673
253	62.057
254	61.868
255	60.477
256	58.304
257	60.823
258	59.770
259	61.485
260	62.212
261	59.047
262	62.171
263	61.002
264	60.428
265	61.346
266	60.217
267	60.144
268	60.424
269	60.226
270	60.221
271	61.222
272	59.706
273	61.358
274	59.757
275	61.776
276	60.116
277	61.205
278	60.559
279	59.707
280	60.470
281	59.286
282	60.670
283	60.364
284	61.311
285	59.992
286	61.215
287	60.873
288	59.255
289	60.821
290	58.940
291	60.287
292	60.920
293	61.809
294	61.061
295	60.958
296	61.413
297	60.280
298	59.806
299	60.843
300	61.109
301	60.409
302	59.246
303	61.371
304	62.705
305	61.293
306	61.378
307	61.811
308	60.695
309	60.982
310	59.304
311	60.718
312	62.121
313	60.948
314	62.141
315	61.303
316	60.207
317	60.438
318	57.369
319	62.050
320	59.838
321	57.407
322	60.542
323	61.404
324	61.906
325	60.800
326	60.276
327	60.150
328	60.938
329	58.734
330	61.741
331	59.129
332	61.551
333	59.760
334	60.766
335	61.708
336	60.338
337	60.930
338	60.637
339	60.283
340	61.378
341	60.418
342	59.388
343	60.698
344	59.414
345	59.540
346	59.201
347	61.367
348	62.501
349	61.314
350	59.832
351	61.428
352	61.342
353	59.862
354	60.802
355	61.479
356	61.008
357	58.945
358	59.631
359	59.693
360	60.950
361	60.721
362	58.906
363	60.452
364	59.711
365	61.714
366	60.620
367	61.137
368	62.588
369	60.499
370	60.605
371	59.348
372	60.044
373	59.830
374	60.539
375	60.735
376	59.471
377	59.381
378	60.545
379	60.229
380	60.566
381	58.893
382	60.274
383	60.243
384	60.920
385	60.823
386	61.174
387	60.852
388	61.251
389	59.380
390	61.707
391	60.857
392	61.479
393	61.257
394	59.315
395	59.579
396	59.318
397	59.404
398	61.131
399	60.814
400	60.668
401	62.186
402	59.282
403	60.677
404	58.692
405	60.091
406	60.665
407	59.344
408	60.914
409	62.572
410	58.916
411	58.961
412	60.570
413	60.816
414	58.458
415	61.168
416	60.232
417	60.986
418	60.106
419	60.335
420	60.234
421	61.996
422	61.945
423	60.594
424	60.811
425	60.787
426	60.289
427	60.203
428	61.428
429	59.300
430	60.537
431	63.354
432	60.320
433	62.216
434	61.225
435	59.667
436	59.814
437	59.358
438	58.533
439	62.575
440	62.404
441	61.717
442	61.565
443	60.020
444	60.533
445	60.988
446	60.499
447	60.089
448	62.117
449	61.171
450	60.499
451	60.511
452	62.213
453	59.889
454	60.969
455	59.138
456	60.470
457	62.378
458	58.588
459	59.283
460	59.891
461	60.607
462	61.088
463	60.954
464	58.826
465	58.925
466	60.202
467	61.854
468	58.992
469	59.530
470	62.029
471	61.047
472	60.961
473	59.561
474	60.577
475	62.366
476	58.982
477	61.100
478	59.785
479	61.017
480	59.983
481	58.754
482	60.875
483	60.495
484	59.903
485	61.336
486	61.066
487	59.413
488	61.053
489	60.175
490	61.763
491	60.085
492	60.323
493	61.032
494	61.464
495	61.267
496	62.009
497	61.833
498	59.864
499	61.991
500	61.430
501	60.522
502	64.033
503	60.806
504	60.357
505	59.682
506	60.799
507	61.959
508	59.670
509	60.614
510	60.247
511	59.163
512	61.564
513	60.321
514	61.292
515	60.544
516	59.250
517	60.259
518	58.053
519	61.616
520	60.326
521	59.818
522	60.996
523	58.513
524	60.905
525	61.264
526	58.434
527	59.066
528	60.860
529	59.475
530	60.844
531	59.496
532	60.778
533	62.560
534	59.471
535	62.650
536	59.773
537	59.239
538	60.308
539	60.287
540	60.303
541	61.063
542	59.819
543	59.567
544	60.130
545	61.283
546	59.613
547	61.225
548	61.048
549	60.535
550	60.134
551	60.946
552	59.423
553	60.739
554	60.099
555	60.494
556	59.893
557	57.589
558	60.193
559	60.036
560	61.458
561	59.453
562	61.490
563	61.110
564	59.033
565	61.516
566	60.796
567	60.621
568	59.412
569	60.266
570	61.876
571	61.884
572	60.690
573	60.316
574	59.307
575	60.747
576	59.098
577	60.446
578	59.975
579	61.399
580	61.155
581	59.338
582	59.971
583	59.994
584	61.546
585	59.590
586	61.921
587	61.241
588	60.289
589	61.257
590	61.493
591	60.852
592	60.955
593	59.877
594	60.674
595	59.540
596	60.288
597	60.904
598	60.859
599	61.586
600	59.628
601	61.537
602	58.802
603	60.392
604	60.552
605	60.084
606	59.847
607	58.559
608	60.176
609	59.282
610	60.992
611	60.394
612	59.793
613	60.588
614	59.249
615	62.778
616	60.737
617	60.030
618	60.636
619	59.424
620	60.949
621	60.271
622	60.610
623	61.619
624	61.275
625	59.606
626	60.002
627	62.020
628	59.607
629	60.627
630	58.545
631	59.122
632	63.029
633	60.136
634	61.334
635	59.221
636	60.355
637	58.759
638	60.908
639	60.290
640	59.719
641	63.338
642	60.891
643	59.917
644	59.598
645	60.706
646	60.551
647	61.462
648	61.100
649	59.335
650	59.631
651	60.621
652	60.030
653	60.634
654	60.936
655	60.094
656	61.528
657	59.241
658	61.961
659	58.973
660	60.524
661	60.919
662	59.562
663	60.826
664	60.908
665	61.255
666	59.279
667	60.404
668	61.208
669	60.445
670	59.781
671	59.582
672	59.415
673	61.057
674	61.057
675	60.696
676	60.658
677	60.368
678	59.751
679	62.650
680	61.237
681	60.503
682	60.054
683	60.689
684	61.617
685	61.749
686	60.316
687	60.025
688	59.428
689	60.174
690	60.861
691	61.331
692	60.724
693	62.064
694	60.811
695	59.240
696	60.931
697	59.078
698	59.690
699	60.474
700	58.595
701	60.897
702	62.770
703	60.505
704	62.409
705	61.922
706	60.553
707	60.465
708	57.960
709	60.094
710	60.735
711	60.774
712	60.920
713	60.878
714	60.699
715	61.738
716	61.137
717	60.409
718	61.717
719	59.979
720	59.769
721	60.579
722	62.093
723	61.797
724	60.929
725	60.146
726	61.761
727	61.290
728	59.850
729	61.767
730	61.224
731	60.138
732	60.398
733	60.478
734	62.172
735	61.718
736	60.371
737	59.650
738	62.265
739	61.109
740	59.877
741	60.240
742	60.538
743	61.463
744	60.797
745	60.740
746	61.310
747	59.696
748	59.905
749	60.432
750	61.192
751	61.570
752	60.644
753	60.868
754	60.017
755	59.450
756	61.449
757	62.209
758	60.488
759	60.570
760	61.279
761	59.838
762	61.146
763	59.400
764	61.284
765	62.373
766	59.764
767	61.416
768	58.851
769	61.296
770	59.678
771	60.671
772	60.731
773	60.985
774	61.906
775	60.810
776	60.362
777	59.698
778	59.758
779	61.119
780	60.622
781	60.906
782	61.058
783	60.559
784	61.929
785	62.040
786	60.104
787	58.524
788	61.208
789	61.884
790	61.308
791	59.187
792	60.624
793	58.490
794	61.309
795	61.195
796	61.185
797	60.404
798	58.964
799	59.448
800	61.189
801	62.404
802	60.133
803	60.482
804	60.047
805	60.731
806	60.540
807	60.415
808	61.299
809	59.441
810	61.132
811	60.020
812	60.494
813	61.115
814	60.132
815	59.811
816	62.845
817	60.011
818	61.228
819	60.296
820	61.348
821	59.470
822	59.092
823	61.765
824	61.864
825	61.760
826	60.708
827	61.965
828	58.856
829	60.741
830	58.817
831	61.205
832	60.077
833	61.019
834	61.162
835	62.444
836	61.770
837	60.092
838	61.329
839	60.423
840	59.897
841	59.558
842	59.467
843	59.226
844	59.939
845	60.631
846	60.747
847	61.514
848	61.443
849	60.630
850	61.165
851	60.259
852	61.111
853	61.908
854	60.622
855	59.918
856	58.703
857	61.731
858	61.573
859	59.938
860	60.414
861	60.052
862	61.192
863	59.950
864	59.696
865	61.942
866	60.564
867	60.863
868	60.857
869	58.157
870	60.065
871	61.285
872	62.473
873	61.583
874	61.942
875	61.622
876	61.613
877	60.724
878	60.170
879	60.707
880	59.638
881	61.474
882	61.237
883	60.583
884	59.240
885	59.246
886	59.831
887	61.128
888	61.330
889	60.127
890	60.638
891	59.494
892	59.382
893	60.208
894	60.455
895	62.191
896	60.828
897	60.732
898	61.744
899	60.790
900	58.519
901	59.274
902	61.174
903	62.187
904	61.365
905	61.263
906	62.129
907	61.593
908	60.520
909	60.867
910	59.470
911	59.076
912	60.586
913	60.521
914	60.018
915	61.522
916	61.242
917	59.407
918	59.892
919	60.045
920	61.006
921	60.927
922	58.759
923	59.122
924	60.785
925	60.569
926	61.395
927	60.200
928	61.321
929	60.002
930	61.474
931	60.961
932	61.550
933	59.774
934	60.611
935	59.665
936	61.047
937	63.005
938	60.745
939	61.401
940	59.330
941	61.341
942	59.479
943	60.646
944	61.611
945	59.521
946	62.124
947	60.909
948	60.383
949	60.541
950	62.798
951	61.559
952	60.563
953	60.307
954	60.467
955	60.322
956	61.348
957	60.759
958	60.435
959	60.014
960	61.208
961	60.261
962	62.327
963	62.793
964	59.722
965	62.130
966	58.967
967	61.685
968	59.888
969	59.685
970	59.395
971	61.112
972	62.145
973	61.182
974	59.738
975	62.979
976	59.457
977	59.476
978	60.506
979	59.473
980	60.006
981	61.172
982	60.350
983	60.687
984	59.567
985	60.763
986	60.702
987	61.661
988	61.437
989	61.154
990	60.625
991	60.979
992	60.361
993	61.369
994	60.415
995	60.406
996	59.955
997	61.814
998	58.923
999	60.698
1000	60.206
1001	60.686
1002	60.473
1003	61.347
1004	61.318
1005	61.937
1006	62.030
1007	60.048
1008	60.443
1009	61.167
1010	61.575
1011	60.971
1012	60.320
1013	60.634
1014	59.284
1015	59.375
1016	60.774
1017	59.936
1018	59.973
1019	60.911
1020	60.499
1021	60.656
1022	60.958
1023	62.050
1024	59.450
1025	59.800
1026	59.797
1027	59.538
1028	61.648
1029	61.551
1030	60.302
1031	59.583
1032	62.038
1033	59.518
1034	60.195
1035	61.096
1036	59.782
1037	59.415
1038	60.974
1039	61.424
1040	60.077
1041	60.130
1042	61.074
1043	60.369
1044	62.217
1045	61.523
1046	59.987
1047	61.061
1048	60.092
1049	60.939
1050	59.646
1051	61.004
1052	59.323
1053	59.792
1054	60.774
1055	60.638
1056	57.631
1057	61.149
1058	59.981
1059	61.174
1060	62.895
1061	60.147
1062	61.667
1063	61.341
1064	60.347
1065	60.047
1066	60.219
1067	61.201
1068	60.120
1069	59.243
1070	59.721
1071	58.826
1072	57.764
1073	59.443
1074	59.242
1075	59.245
1076	59.365
1077	60.094
1078	60.592
1079	60.311
1080	59.554
1081	61.859
1082	60.071
1083	61.522
1084	62.153
1085	62.035
1086	60.041
1087	58.930
1088	60.547
1089	61.412
1090	60.908
1091	60.309
1092	58.958
1093	61.212
1094	59.096
1095	59.380
1096	60.323
1097	59.728
1098	61.480
1099	59.271
1100	59.410
1101	60.476
1102	57.484
1103	60.616
1104	58.410
1105	60.454
1106	59.655
1107	59.895
1108	60.009
1109	61.329
1110	60.370
1111	60.303
1112	60.425
1113	62.667
1114	61.535
1115	61.019
1116	60.033
1117	60.951
1118	58.255
1119	60.427
1120	59.580
1121	60.684
1122	60.913
1123	60.890
1124	58.700
1125	60.007
1126	61.219
1127	59.718
1128	60.193
1129	61.675
1130	61.267
1131	60.967
1132	60.714
1133	58.995
1134	59.873
1135	59.853
1136	60.807
1137	59.576
1138	59.623
1139	60.130
1140	61.276
1141	60.109
1142	60.264
1143	61.844
1144	60.098
1145	60.453
1146	59.452
1147	60.518
1148	61.193
1149	58.365
1150	59.811
1151	61.182
1152	60.432
1153	60.616
1154	60.640
1155	60.555
1156	61.288
1157	60.971
1158	61.388
1159	58.663
1160	60.008
1161	61.605
1162	60.306
1163	60.221
1164	61.423
1165	60.752
1166	59.391
1167	59.634
1168	60.730
1169	58.548
1170	60.800
1171	60.773
1172	62.121
1173	60.192
1174	61.150
1175	60.767
1176	61.352
1177	60.375
1178	61.988
1179	59.018
1180	59.394
1181	61.014
1182	60.754
1183	63.053
1184	61.041
1185	60.161
1186	59.230
1187	60.983
1188	60.631
1189	61.881
1190	58.774
1191	60.018
1192	61.054
1193	59.581
1194	59.998
1195	59.644
1196	60.083
1197	60.430
1198	60.542
1199	58.789
1200	61.733
1201	59.195
1202	61.703
1203	61.582
1204	59.114
1205	61.617
1206	58.632
1207	60.176
1208	60.043
1209	59.770
1210	61.248
1211	58.897
1212	61.184
1213	60.506
1214	60.945
1215	62.246
1216	61.646
1217	60.125
1218	60.539
1219	59.696
1220	59.757
1221	59.928
1222	61.040
1223	59.648
1224	61.027
1225	61.523
1226	59.640
1227	62.016
1228	58.408
1229	60.074
1230	60.591
1231	62.009
1232	61.780
1233	61.109
1234	61.480
1235	60.479
1236	61.549
1237	60.547
1238	59.829
1239	58.526
1240	61.390
1241	60.877
1242	59.939
1243	60.441
1244	59.080
1245	62.464
1246	59.949
1247	61.253
1248	59.797
1249	60.229
1250	61.867
1251	60.023
1252	62.793
1253	61.481
1254	62.657
1255	61.549
1256	61.422
1257	58.237
1258	59.846
1259	61.178
1260	60.493
1261	61.106
1262	60.058
1263	61.080
1264	59.595
1265	61.234
1266	59.916
1267	59.652
1268	61.253
1269	60.907
1270	61.040
1271	61.928
1272	59.682
1273	60.197
1274	58.808
1275	58.203
1276	60.996
1277	59.729
1278	60.964
1279	60.770
1280	61.735
1281	60.532
1282	59.941
1283	59.816
1284	60.863
1285	59.537
1286	60.311
1287	59.959
1288	59.243
1289	60.503
1290	60.863
1291	58.569
1292	59.419
1293	60.326
1294	60.907
1295	59.797
1296	61.064
1297	60.699
1298	59.480
1299	60.377
1300	60.151
1301	60.184
1302	62.047
1303	60.319
1304	61.216
1305	58.833
1306	60.286
1307	58.408
1308	61.457
1309	62.415
1310	59.382
1311	61.789
1312	60.643
1313	60.998
1314	60.241
1315	60.393
1316	61.813
1317	60.772
1318	59.200
1319	59.427
1320	60.130
1321	60.733
1322	59.471
1323	59.950
1324	60.698
1325	59.811
1326	60.686
1327	61.624
1328	60.113
1329	59.425
1330	62.370
1331	61.152
1332	60.755
1333	61.484
1334	59.870
1335	62.912
1336	61.273
1337	58.543
1338	61.692
1339	62.172
1340	59.753
1341	61.282
1342	58.871
1343	60.355
1344	62.148
1345	58.411
1346	59.381
1347	60.452
1348	61.766
1349	60.523
1350	59.958
1351	60.648
1352	60.200
1353	60.465
1354	61.891
1355	62.534
1356	60.659
1357	61.070
1358	61.190
1359	61.763
1360	61.727
1361	59.862
1362	61.071
1363	61.151
1364	61.644
1365	59.232
1366	61.505
1367	61.416
1368	60.990
1369	60.991
1370	59.917
1371	59.620
1372	61.709
1373	61.564
1374	61.987
1375	60.330
1376	61.536
1377	63.251
1378	61.126
1379	59.185
1380	61.679
1381	60.903
1382	60.884
1383	60.366
1384	60.019
1385	60.944
1386	61.076
1387	60.352
1388	60.206
1389	60.361
1390	61.694
1391	62.120
1392	59.616
1393	60.541
1394	60.863
1395	60.337
1396	60.573
1397	61.028
1398	62.116
1399	61.633
1400	61.390
1401	60.830
1402	58.620
1403	62.230
1404	61.437
1405	61.307
1406	61.461
1407	59.931
1408	61.750
1409	58.388
1410	60.591
1411	59.771
1412	59.705
1413	60.504
1414	58.283
1415	61.461
1416	62.619
1417	59.446
1418	59.819
1419	59.089
1420	59.130
1421	63.557
1422	60.506
1423	60.591
1424	62.939
1425	59.374
1426	60.431
1427	59.945
1428	60.701
1429	60.496
1430	59.491
1431	60.134
1432	60.802
1433	60.077
1434	61.594
1435	60.805
1436	59.081
1437	60.274
1438	60.570
1439	60.542
1440	60.377
1441	61.368
1442	60.192
1443	60.173
1444	61.381
1445	60.385
1446	60.807
1447	60.162
1448	60.382
1449	60.597
1450	60.703
1451	60.020
1452	61.243
1453	62.268
1454	58.220
1455	59.468
1456	60.291
1457	61.316
1458	59.465
1459	61.142
1460	60.043
1461	61.201
1462	61.787
1463	60.501
1464	59.286
1465	60.996
1466	60.760
1467	60.087
1468	61.503
1469	56.595
1470	62.550
1471	61.668
1472	61.846
1473	61.344
1474	62.014
1475	60.393
1476	60.136
1477	59.558
1478	59.557
1479	60.808
1480	62.334
1481	59.801
1482	60.185
1483	60.726
1484	59.822
1485	60.581
1486	61.224
1487	60.631
1488	62.251
1489	61.832
1490	58.684
1491	60.231
1492	60.132
1493	60.167
1494	62.180
1495	60.132
1496	60.093
1497	61.489
1498	61.098
1499	58.489
1500	60.006
1501	59.295
1502	61.128
1503	60.415
1504	60.199
1505	61.839
1506	58.731
1507	59.038
1508	60.385
1509	60.258
1510	58.549
1511	60.745
1512	61.376
1513	60.879
1514	61.070
1515	60.243
1516	60.103
1517	59.815
1518	60.620
1519	61.290
1520	58.801
1521	61.638
1522	60.355
1523	60.826
1524	60.787
1525	59.444
1526	62.019
1527	60.093
1528	60.547
1529	61.229
1530	60.944
1531	60.198
1532	60.819
1533	61.295
1534	62.094
1535	60.907
1536	60.671
1537	59.886
1538	60.764
1539	59.979
1540	60.915
1541	60.771
1542	59.340
1543	60.906
1544	58.749
1545	61.346
1546	61.253
1547	60.392
1548	59.992
1549	61.078
1550	59.948
1551	60.786
1552	60.101
1553	61.946
1554	61.765
1555	59.223
1556	61.012
1557	60.277
1558	59.829
1559	61.139
1560	58.505
1561	59.447
1562	60.506
1563	61.617
1564	62.322
1565	62.052
1566	60.149
1567	61.515
1568	60.441
1569	60.749
1570	62.432
1571	61.491
1572	60.016
1573	60.980
1574	58.975
1575	62.148
1576	61.221
1577	59.125
1578	61.458
1579	58.685
1580	60.352
1581	61.336
1582	60.780
1583	60.313
1584	59.231
1585	61.396
1586	60.454
1587	59.907
1588	61.778
1589	59.789
1590	59.425
1591	61.218
1592	60.509
1593	63.362
1594	60.927
1595	60.025
1596	59.999
1597	60.514
1598	59.680
1599	62.226
1600	61.348
1601	61.363
1602	59.135
1603	59.310
1604	61.488
1605	59.738
1606	59.812
1607	61.145
1608	62.224
1609	61.389
1610	60.606
1611	60.057
1612	60.502
1613	62.060
1614	59.273
1615	61.163
1616	61.072
1617	61.521
1618	61.456
1619	59.290
1620	60.464
1621	60.692
1622	60.914
1623	58.617
1624	59.451
1625	59.719
1626	59.541
1627	60.676
1628	60.653
1629	62.159
1630	59.421
1631	57.930
1632	61.362
1633	61.157
1634	60.556
1635	60.389
1636	59.074
1637	63.234
1638	61.188
1639	61.318
1640	61.451
1641	60.256
1642	61.288
1643	59.246
1644	60.955
1645	62.080
1646	60.534
1647	60.626
1648	60.227
1649	59.956
1650	59.168
1651	59.557
1652	60.841
1653	61.670
1654	61.730
1655	57.958
1656	61.687
1657	59.896
1658	61.159
1659	57.984
1660	60.030
1661	60.587
1662	61.517
1663	61.367
1664	60.374
1665	60.518
1666	61.408
1667	59.915
1668	59.982
1669	63.110
1670	61.349
1671	60.485
1672	60.430
1673	60.941
1674	58.864
1675	61.090
1676	60.134
1677	59.564
1678	59.681
1679	60.793
1680	61.307
1681	59.452
1682	59.611
1683	60.139
1684	60.017
1685	59.892
1686	58.912
1687	61.348
1688	61.483
1689	61.626
1690	61.043
1691	61.902
1692	61.169
1693	61.107
1694	60.527
1695	60.206
1696	61.745
1697	61.631
1698	60.973
1699	59.950
1700	59.341
1701	62.648
1702	59.120
1703	61.353
1704	60.817
1705	60.790
1706	60.865
1707	58.762
1708	61.620
1709	60.844
1710	58.016
1711	60.932
1712	62.575
1713	60.411
1714	60.328
1715	61.773
1716	58.756
1717	61.956
1718	60.753
1719	61.616
1720	62.310
1721	60.298
1722	59.003
1723	61.283
1724	59.615
1725	60.397
1726	61.973
1727	62.632
1728	57.758
1729	61.288
1730	60.356
1731	60.404
1732	59.565
1733	60.487
1734	58.648
1735	60.148
1736	58.221
1737	62.406
1738	59.878
1739	60.084
1740	61.015
1741	59.849
1742	58.234
1743	60.881
1744	60.477
1745	60.207
1746	62.426
1747	60.984
1748	60.444
1749	61.555
1750	61.510
1751	60.025
1752	61.064
1753	60.685
1754	59.313
1755	57.704
1756	60.734
1757	61.456
1758	60.288
1759	60.948
1760	60.186
1761	61.016
1762	61.413
1763	60.809
1764	62.049
1765	59.213
1766	61.261
1767	59.936
1768	59.872
1769	60.423
1770	62.113
1771	60.911
1772	60.497
1773	60.326
1774	60.086
1775	59.245
1776	59.828
1777	59.501
1778	60.437
1779	59.531
1780	61.666
1781	61.176
1782	61.105
1783	58.843
1784	59.421
1785	61.962
1786	60.151
1787	61.566
1788	61.844
1789	60.233
1790	62.209
1791	61.447
1792	60.496
1793	61.251
1794	61.136
1795	59.269
1796	62.489
1797	61.003
1798	59.636
1799	59.793
1800	60.164
1801	60.510
1802	61.044
1803	61.415
1804	60.471
1805	59.226
1806	60.644
1807	60.162
1808	60.600
1809	60.867
1810	60.299
1811	60.377
1812	61.261
1813	60.576
1814	61.338
1815	60.996
1816	59.456
1817	61.048
1818	59.334
1819	60.144
1820	60.863
1821	61.167
1822	60.238
1823	60.156
1824	60.037
1825	61.959
1826	61.035
1827	60.189
1828	59.199
1829	60.776
1830	60.348
1831	60.283
1832	61.171
1833	62.339
1834	59.249
1835	60.959
1836	61.007
1837	61.638
1838	59.643
1839	60.266
1840	59.193
1841	60.040
1842	61.215
1843	61.070
1844	62.695
1845	61.552
1846	59.828
1847	61.722
1848	60.076
1849	62.748
1850	60.070
1851	58.967
1852	62.225
1853	62.403
1854	59.408
1855	61.572
1856	61.173
1857	61.575
1858	60.809
1859	60.251
1860	60.477
1861	61.765
1862	59.818
1863	59.114
1864	61.520
1865	61.692
1866	60.424
1867	59.793
1868	60.016
1869	59.650
1870	59.255
1871	59.629
1872	60.875
1873	59.732
1874	59.636
1875	57.923
1876	60.398
1877	58.425
1878	61.163
1879	62.086
1880	60.441
1881	61.173
1882	60.448
1883	60.646
1884	60.171
1885	61.635
1886	62.260
1887	59.963
1888	59.090
1889	60.698
1890	59.867
1891	61.051
1892	59.419
1893	62.045
1894	59.500
1895	60.022
1896	60.772
1897	61.874
1898	60.108
1899	61.176
1900	59.598
1901	61.454
1902	60.923
1903	61.116
1904	59.115
1905	59.867
1906	60.216
1907	60.933
1908	61.158
1909	59.870
1910	60.881
1911	57.736
1912	60.170
1913	63.114
1914	59.824
1915	60.388
1916	60.100
1917	59.843
1918	58.886
1919	60.715
1920	60.621
1921	58.825
1922	60.652
1923	59.517
1924	60.128
1925	61.911
1926	61.225
1927	60.926
1928	59.686
1929	60.668
1930	63.000
1931	61.157
1932	60.291
1933	60.534
1934	60.147
1935	61.470
1936	58.073
1937	60.859
1938	61.392
1939	60.660
1940	60.472
1941	59.925
1942	60.803
1943	61.731
1944	61.816
1945	59.232
1946	62.655
1947	58.873
1948	60.157
1949	60.982
1950	57.424
1951	59.574
1952	60.899
1953	60.892
1954	60.432
1955	62.438
1956	60.875
1957	62.393
1958	60.750
1959	60.539
1960	61.426
1961	59.801
1962	60.837
1963	62.389
1964	61.053
1965	60.663
1966	60.286
1967	59.448
1968	59.626
1969	61.280
1970	61.489
1971	59.695
1972	62.430
1973	61.062
1974	61.650
1975	59.816
1976	61.569
1977	62.189
1978	60.711
1979	61.326
1980	61.193
1981	60.083
1982	60.989
1983	62.167
1984	58.356
1985	60.070
1986	61.376
1987	60.071
1988	60.590
1989	59.761
1990	59.091
1991	61.388
1992	61.249
1993	60.518
1994	61.026
1995	61.251
1996	60.652
1997	59.958
1998	60.446
1999	60.257
2000	60.626
2001	61.113
2002	60.170
2003	61.079
2004	61.305
2005	61.688
2006	61.689
2007	60.570
2008	59.989
2009	62.171
2010	59.563
2011	62.671
2012	60.562
2013	60.706
2014	59.974
2015	60.815
2016	58.966
2017	60.689
2018	60.342
2019	59.176
2020	62.234
2021	59.958
2022	60.108
2023	59.401
2024	60.760
2025	60.455
2026	60.826
2027	60.895
2028	61.265
2029	59.888
2030	60.962
2031	60.745
2032	61.202
2033	59.145
2034	60.951
2035	61.405
2036	62.440
2037	59.656
2038	60.780
2039	60.524
2040	60.623
2041	60.790
2042	60.793
2043	60.839
2044	59.100
2045	60.631
2046	60.861
2047	59.227
2048	62.112
2049	61.377
2050	59.018
2051	62.036
2052	60.827
2053	60.743
2054	60.439
2055	61.673
2056	59.184
2057	60.642
2058	61.818
2059	59.899
2060	59.745
2061	62.696
2062	60.022
2063	60.382
2064	60.967
2065	60.373
2066	59.202
2067	59.862
2068	61.106
2069	59.728
2070	61.650
2071	62.243
2072	59.587
2073	61.943
2074	61.291
2075	61.046
2076	60.844
2077	59.963
2078	60.561
2079	58.208
2080	61.339
2081	59.856
2082	60.606
2083	61.188
2084	62.273
2085	59.992
2086	58.163
2087	58.566
2088	61.073
2089	59.534
2090	62.645
2091	60.559
2092	61.452
2093	60.999
2094	61.334
2095	60.409
2096	60.622
2097	59.889
2098	61.060
2099	60.464
2100	59.152
