### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:27.73578
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
896	36.854
897	37.627
898	37.318
899	38.210
900	39.194
901	37.883
902	37.593
903	38.635
904	38.032
905	36.308
906	38.639
907	38.733
908	38.758
909	38.519
910	38.298
911	36.918
912	40.828
913	41.274
914	38.174
915	38.033
916	37.811
917	37.155
918	38.193
919	37.344
920	39.269
921	38.959
922	38.027
923	39.633
924	37.463
925	38.649
926	38.180
927	38.204
928	38.851
929	38.046
930	37.953
931	38.088
932	36.778
933	38.114
934	36.540
935	37.978
936	37.070
937	38.937
938	39.208
939	37.149
940	37.906
941	37.985
942	37.262
943	38.378
944	38.018
945	36.555
946	38.385
947	38.500
948	36.857
949	38.185
950	39.531
951	37.172
952	38.812
953	37.918
954	37.480
955	40.081
956	38.186
957	38.141
958	39.064
959	39.984
960	38.608
961	38.133
962	37.985
963	39.071
964	38.618
965	38.877
966	38.162
967	37.549
968	38.795
969	37.318
970	39.845
971	39.768
972	39.159
973	37.354
974	36.780
975	39.330
976	38.317
977	38.060
978	38.589
979	40.083
980	38.527
981	39.171
982	38.386
983	38.666
984	37.563
985	38.537
986	38.528
987	37.741
988	38.483
989	38.149
990	37.233
991	38.192
992	39.308
993	38.642
994	38.832
995	37.883
996	37.337
997	39.592
998	39.081
999	38.254
1000	38.402
1001	39.340
1002	37.855
1003	39.012
1004	38.876
1005	40.865
1006	38.505
1007	38.225
1008	38.208
1009	37.353
1010	38.580
1011	38.928
1012	39.066
1013	38.489
1014	39.118
1015	37.154
1016	37.527
1017	40.586
1018	39.139
1019	36.770
1020	37.540
1021	38.987
1022	37.138
1023	39.005
1024	38.786
1025	37.355
1026	37.850
1027	38.314
1028	38.974
1029	38.669
1030	39.108
1031	39.454
1032	38.353
1033	38.378
1034	37.214
1035	37.637
1036	38.050
1037	38.608
1038	37.179
1039	38.267
1040	37.059
1041	39.439
1042	38.420
1043	38.797
1044	38.311
1045	39.294
1046	38.409
1047	38.431
1048	38.443
1049	38.573
1050	37.315
1051	38.555
1052	38.253
1053	39.101
1054	37.724
1055	37.668
1056	37.814
1057	38.529
1058	37.784
1059	39.353
1060	38.839
1061	39.508
1062	38.186
1063	38.031
1064	38.010
1065	39.277
1066	38.169
1067	37.241
1068	38.388
1069	38.207
1070	38.648
1071	37.115
1072	38.140
1073	39.161
1074	38.099
1075	38.389
1076	37.976
1077	38.102
1078	37.944
1079	38.581
1080	39.229
1081	38.350
1082	38.657
1083	36.791
1084	38.969
1085	38.066
1086	39.405
1087	36.996
1088	38.850
1089	37.379
1090	38.739
1091	38.087
1092	37.985
1093	38.779
1094	38.013
1095	37.475
1096	39.179
1097	39.715
1098	38.327
1099	38.894
1100	39.745
1101	38.285
1102	40.118
1103	37.702
1104	38.075
1105	39.115
1106	37.459
1107	38.948
1108	36.596
1109	38.302
1110	38.196
1111	37.597
1112	37.899
1113	38.094
1114	38.067
1115	38.384
1116	37.855
1117	38.431
1118	38.883
1119	38.939
1120	38.844
1121	38.888
1122	38.918
1123	37.457
1124	37.784
1125	38.969
1126	39.211
1127	38.265
1128	37.108
1129	38.827
1130	38.811
1131	38.470
1132	37.998
1133	37.690
1134	38.686
1135	38.413
1136	37.405
1137	37.828
1138	38.716
1139	38.363
1140	38.811
1141	39.373
1142	38.382
1143	37.105
1144	36.689
1145	37.618
1146	38.372
1147	38.285
1148	38.628
1149	38.584
1150	38.028
1151	38.941
1152	38.462
1153	40.392
1154	38.888
1155	39.273
1156	38.281
1157	38.345
1158	36.859
1159	37.266
1160	38.521
1161	37.094
1162	37.879
1163	38.949
1164	37.841
1165	38.584
1166	38.433
1167	36.908
1168	38.251
1169	37.889
1170	37.378
1171	38.124
1172	37.569
1173	38.138
1174	38.881
1175	38.978
1176	39.539
1177	38.491
1178	38.082
1179	38.148
1180	40.066
1181	38.831
1182	38.935
1183	39.012
1184	39.063
1185	39.450
1186	37.776
1187	38.005
1188	37.797
1189	38.471
1190	38.475
1191	40.176
1192	38.375
1193	38.799
1194	37.834
1195	38.277
1196	37.945
1197	38.407
1198	38.277
1199	39.583
1200	37.528
1201	39.330
1202	37.733
1203	38.899
1204	38.284
1205	39.795
1206	37.558
1207	38.022
1208	37.837
1209	37.888
1210	39.179
1211	38.398
1212	38.669
1213	39.988
1214	36.397
1215	38.056
1216	38.787
1217	37.438
1218	37.895
1219	37.966
1220	38.424
1221	37.267
1222	40.282
1223	37.164
1224	36.986
1225	38.571
1226	37.105
1227	37.653
1228	37.112
1229	37.583
1230	39.031
1231	38.068
1232	38.571
1233	38.711
1234	37.940
1235	39.160
1236	38.732
1237	38.153
1238	37.402
1239	38.495
1240	38.837
1241	37.405
1242	38.135
1243	36.938
1244	37.214
1245	38.192
1246	38.677
1247	37.098
1248	39.920
1249	37.617
1250	38.429
1251	38.394
1252	39.299
1253	38.524
1254	38.704
1255	37.650
1256	38.569
1257	38.187
1258	38.639
1259	38.325
1260	37.409
1261	39.018
1262	36.793
1263	39.959
1264	38.637
1265	37.494
1266	38.104
1267	38.060
1268	37.409
1269	39.598
1270	38.144
1271	38.719
1272	37.884
1273	38.007
1274	38.335
1275	39.036
1276	38.420
1277	37.458
1278	39.145
1279	38.179
1280	38.487
1281	38.148
1282	38.340
1283	38.146
1284	38.446
1285	39.845
1286	37.783
1287	37.457
1288	37.611
1289	39.254
1290	37.717
1291	37.240
1292	38.679
1293	38.187
1294	38.579
1295	38.283
1296	38.454
1297	39.402
1298	37.108
1299	36.893
1300	37.452
1301	37.863
1302	38.811
1303	38.772
1304	36.902
1305	38.483
1306	39.045
1307	38.463
1308	38.386
1309	38.934
1310	36.678
1311	37.829
1312	38.362
1313	39.066
1314	38.605
1315	38.568
1316	37.088
1317	39.245
1318	39.054
1319	36.732
1320	37.793
1321	38.755
1322	39.290
1323	37.569
1324	38.268
1325	38.845
1326	40.451
1327	38.496
1328	38.930
1329	38.665
1330	38.674
1331	39.034
1332	39.926
1333	39.294
1334	39.353
1335	38.801
1336	38.492
1337	39.683
1338	37.458
1339	38.352
1340	37.076
1341	38.868
1342	37.912
1343	38.597
1344	37.618
1345	37.781
1346	37.475
1347	38.481
1348	38.036
1349	40.070
1350	38.675
1351	38.277
1352	37.477
1353	39.019
1354	38.450
1355	37.716
1356	37.870
1357	38.327
1358	37.002
1359	38.258
1360	39.334
1361	36.773
1362	38.222
1363	37.969
1364	39.418
1365	38.102
1366	38.454
1367	39.456
1368	37.772
1369	37.765
1370	37.858
1371	39.778
1372	37.112
1373	38.298
1374	36.773
1375	38.323
1376	38.270
1377	39.675
1378	38.679
1379	37.812
1380	38.952
1381	38.323
1382	39.138
1383	39.129
1384	38.197
1385	37.552
1386	38.458
1387	39.017
1388	38.736
1389	38.850
1390	38.185
1391	39.194
1392	38.774
1393	36.923
1394	36.743
1395	38.624
1396	38.644
1397	37.712
1398	39.798
1399	37.241
1400	38.197
1401	36.549
1402	39.615
1403	39.484
1404	37.330
1405	39.071
1406	38.037
1407	37.687
1408	39.581
1409	38.392
1410	38.164
1411	38.138
1412	38.376
1413	38.110
1414	39.239
1415	39.574
1416	38.547
1417	37.525
1418	39.294
1419	37.525
1420	37.959
1421	38.974
1422	38.459
1423	38.235
1424	37.681
1425	37.452
1426	38.744
1427	39.627
1428	39.261
1429	39.187
1430	37.479
1431	37.561
1432	37.872
1433	38.884
1434	38.108
1435	38.566
1436	38.138
1437	39.506
1438	38.854
1439	38.598
1440	38.881
1441	37.844
1442	38.340
1443	37.266
1444	37.244
1445	39.266
1446	37.504
1447	37.864
1448	37.139
1449	39.322
1450	38.553
1451	37.170
1452	38.315
1453	38.089
1454	37.818
1455	36.675
1456	36.831
1457	38.527
1458	39.063
1459	38.409
1460	38.921
1461	39.458
1462	38.868
1463	36.815
1464	38.334
1465	37.804
1466	40.192
1467	37.514
1468	38.221
1469	38.044
1470	38.218
1471	39.322
1472	38.303
1473	38.681
1474	38.481
1475	37.890
1476	37.760
1477	39.051
1478	38.026
1479	38.304
1480	38.399
1481	38.458
1482	38.376
1483	38.240
1484	39.268
1485	38.216
1486	38.522
1487	38.247
1488	39.544
1489	38.400
1490	37.933
1491	37.131
1492	37.583
1493	39.099
1494	37.647
1495	38.048
1496	39.903
1497	38.628
1498	38.550
1499	37.668
1500	36.837
1501	38.124
1502	38.431
1503	37.627
1504	38.808
1505	38.921
1506	36.821
1507	37.478
1508	39.764
1509	37.921
1510	37.142
1511	38.142
1512	36.463
1513	37.938
1514	38.466
1515	37.453
1516	38.260
1517	38.344
1518	37.338
1519	39.669
1520	39.869
1521	38.111
1522	40.090
1523	38.403
1524	38.853
1525	39.103
1526	38.761
1527	38.605
1528	39.195
1529	40.524
1530	37.340
1531	37.258
1532	37.387
1533	38.360
1534	38.785
1535	37.742
1536	38.712
1537	38.568
1538	38.361
1539	39.590
1540	38.429
1541	37.796
1542	38.972
1543	36.722
1544	36.849
1545	38.917
1546	38.651
1547	39.208
1548	37.978
1549	37.224
1550	38.848
1551	38.292
1552	38.002
1553	38.613
1554	38.008
1555	38.276
1556	38.148
1557	38.340
1558	38.579
1559	37.421
1560	39.755
1561	38.049
1562	39.004
1563	37.880
1564	37.234
1565	38.158
1566	38.688
1567	38.573
1568	37.911
1569	38.286
1570	39.025
1571	38.475
1572	38.828
1573	37.636
1574	38.047
1575	39.285
1576	39.061
1577	37.934
1578	39.042
1579	36.858
1580	38.507
1581	38.518
1582	38.605
1583	39.654
1584	38.386
1585	36.643
1586	38.538
1587	37.644
1588	38.218
1589	37.159
1590	37.626
1591	38.129
1592	38.366
1593	38.018
1594	37.825
1595	37.562
1596	37.481
1597	39.572
1598	38.591
1599	38.334
1600	38.307
1601	38.392
1602	37.413
1603	38.232
1604	38.477
1605	37.961
1606	38.520
1607	38.581
1608	37.864
1609	39.511
1610	39.524
1611	39.748
1612	38.415
1613	37.768
1614	39.096
1615	37.903
1616	37.710
1617	38.437
1618	39.127
1619	38.813
1620	39.005
1621	38.396
1622	38.006
1623	39.842
1624	38.659
1625	39.218
1626	38.812
1627	37.889
1628	38.903
1629	37.859
1630	38.913
1631	38.339
1632	38.966
1633	37.959
1634	39.373
1635	39.440
1636	37.844
1637	37.855
1638	37.865
1639	37.607
1640	38.822
1641	38.734
1642	37.862
1643	39.257
1644	37.407
1645	38.368
1646	38.655
1647	37.798
1648	39.369
1649	38.683
1650	38.108
1651	37.981
1652	39.296
1653	37.958
1654	37.858
1655	39.517
1656	36.613
1657	37.948
1658	37.257
1659	37.469
1660	38.079
1661	39.607
1662	38.139
1663	38.361
1664	38.279
1665	39.381
1666	37.634
1667	37.451
1668	37.961
1669	38.402
1670	38.358
1671	38.773
1672	40.589
1673	38.790
1674	37.874
1675	38.305
1676	37.453
1677	37.638
1678	37.825
1679	38.616
1680	37.514
1681	37.456
1682	37.772
1683	38.905
1684	38.042
1685	37.097
1686	39.214
1687	37.345
1688	38.930
1689	38.580
1690	36.750
1691	38.111
1692	38.301
1693	37.884
1694	38.164
1695	38.701
1696	38.378
1697	38.120
1698	37.778
1699	38.189
1700	39.283
1701	38.604
1702	39.067
1703	39.018
1704	37.431
1705	37.979
1706	39.123
1707	37.077
1708	37.392
1709	39.118
1710	38.133
1711	39.366
1712	38.921
1713	37.960
1714	37.753
1715	36.846
1716	39.366
1717	38.036
1718	39.325
1719	37.893
1720	39.201
1721	39.862
1722	37.710
1723	38.732
1724	38.211
1725	37.055
1726	37.021
1727	38.568
1728	38.656
1729	38.728
1730	39.857
1731	38.322
1732	37.604
1733	37.171
1734	38.815
1735	37.742
1736	37.970
1737	38.080
1738	38.602
1739	37.401
1740	39.253
1741	38.888
1742	37.071
1743	38.518
1744	41.329
1745	38.194
1746	38.400
1747	37.824
1748	37.987
1749	38.740
1750	37.999
1751	38.043
1752	38.111
1753	39.216
1754	38.021
1755	38.040
1756	39.443
1757	38.150
1758	38.759
1759	39.670
1760	38.559
1761	37.661
1762	37.894
1763	38.362
1764	36.724
1765	39.756
1766	38.593
1767	38.757
1768	39.083
1769	38.055
1770	38.922
1771	38.558
1772	37.711
1773	38.488
1774	38.103
1775	40.387
1776	39.314
1777	39.013
1778	37.423
1779	38.575
1780	38.113
1781	37.791
1782	37.728
1783	38.978
1784	38.744
1785	39.341
1786	38.490
1787	38.073
1788	39.143
1789	39.753
1790	37.237
1791	38.067
1792	38.670
1793	37.969
1794	37.090
1795	38.530
1796	39.679
1797	39.051
1798	38.316
1799	38.155
1800	38.418
1801	38.859
1802	38.429
1803	39.058
1804	38.183
1805	38.523
1806	37.615
1807	38.828
1808	39.247
1809	38.858
1810	38.521
1811	39.120
1812	37.947
1813	38.488
1814	39.436
1815	38.711
1816	38.801
1817	38.833
1818	37.456
1819	39.561
1820	37.264
1821	37.576
1822	38.316
1823	38.149
1824	39.178
1825	38.399
1826	38.942
1827	36.969
1828	39.581
1829	39.005
1830	37.476
1831	39.282
1832	38.370
1833	38.512
1834	37.845
1835	38.533
1836	38.462
1837	37.756
1838	39.333
1839	38.210
1840	38.771
1841	37.822
1842	37.538
1843	38.756
1844	38.898
1845	37.732
1846	37.814
1847	36.838
1848	38.596
1849	38.139
1850	39.692
1851	37.463
1852	37.331
1853	38.663
1854	39.169
1855	38.516
1856	37.697
1857	39.279
1858	40.412
1859	39.397
1860	38.645
1861	38.171
1862	39.049
1863	38.038
1864	37.631
1865	38.511
1866	38.415
1867	40.061
1868	37.383
1869	40.310
1870	38.624
1871	37.995
1872	39.313
1873	39.371
1874	38.394
1875	37.807
1876	37.716
1877	37.399
1878	38.326
1879	38.410
1880	37.518
1881	39.190
1882	37.516
1883	37.924
1884	39.441
1885	39.894
1886	38.156
1887	38.805
1888	37.026
1889	37.789
1890	37.502
1891	37.669
1892	38.116
1893	37.187
1894	37.734
1895	39.862
1896	37.329
1897	38.286
1898	37.694
1899	38.910
1900	37.861
1901	37.662
1902	37.385
1903	39.390
1904	38.349
1905	39.950
1906	37.651
1907	37.904
1908	37.408
1909	39.633
1910	40.101
1911	37.826
1912	36.860
1913	38.418
1914	38.636
1915	38.637
1916	39.465
1917	38.524
1918	37.021
1919	40.042
1920	38.222
1921	37.319
1922	38.825
1923	37.907
1924	37.327
1925	38.894
1926	37.701
1927	37.702
1928	38.660
1929	38.830
1930	38.933
1931	38.117
1932	37.341
1933	38.978
1934	37.196
1935	38.844
1936	38.093
1937	40.289
1938	37.735
1939	38.243
1940	38.309
1941	39.002
1942	39.314
1943	38.703
1944	38.971
1945	39.186
1946	38.414
1947	38.241
1948	38.154
1949	37.643
1950	37.847
1951	38.370
1952	38.240
1953	37.371
1954	38.444
1955	39.235
1956	38.253
1957	37.519
1958	38.952
1959	39.238
1960	38.097
1961	37.734
1962	37.122
1963	38.517
1964	37.143
1965	37.606
1966	38.286
1967	38.767
1968	38.441
1969	38.491
1970	38.280
1971	38.295
1972	38.292
1973	36.502
1974	37.434
1975	38.741
1976	38.685
1977	36.398
1978	38.203
1979	36.947
1980	38.477
1981	37.221
1982	38.124
1983	37.656
1984	39.011
1985	39.240
1986	36.850
1987	37.368
1988	38.515
1989	38.901
1990	37.767
1991	39.314
1992	37.223
1993	38.727
1994	38.748
1995	38.436
1996	38.559
1997	38.541
1998	38.424
1999	37.420
2000	38.219
2001	37.398
2002	39.090
2003	36.651
2004	39.217
2005	38.595
2006	38.971
2007	38.767
2008	37.925
2009	37.502
2010	38.029
2011	37.748
2012	36.865
2013	38.582
2014	38.458
2015	37.548
2016	37.365
2017	39.258
2018	37.928
2019	37.256
2020	37.797
2021	37.939
2022	39.548
2023	38.802
2024	39.381
2025	37.877
2026	39.259
2027	39.291
2028	37.958
2029	38.983
2030	38.231
2031	38.211
2032	38.868
2033	38.286
2034	38.689
2035	37.308
2036	39.680
2037	39.873
2038	39.402
2039	36.531
2040	39.607
2041	39.583
2042	38.087
2043	37.814
2044	37.245
2045	39.470
2046	38.841
2047	37.842
2048	38.882
2049	39.739
2050	37.584
2051	38.186
2052	37.836
2053	38.394
2054	38.315
2055	39.357
2056	38.725
2057	38.645
2058	38.374
2059	37.648
2060	38.295
2061	37.800
2062	38.764
2063	38.106
2064	37.912
2065	37.507
2066	39.131
2067	38.853
2068	38.944
2069	38.228
2070	37.442
2071	37.690
2072	37.833
2073	39.157
2074	37.941
2075	38.517
2076	36.982
2077	37.001
2078	38.246
2079	38.022
2080	39.000
2081	38.133
2082	37.844
2083	38.473
2084	38.490
2085	38.815
2086	37.970
2087	38.219
2088	38.066
2089	38.806
2090	37.327
2091	37.362
2092	37.767
2093	39.383
2094	37.836
2095	39.144
2096	38.233
2097	39.518
2098	37.275
2099	38.430
2100	38.091
