### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27380925095
tau: 1.2288
date: 15/7/2017
time: 13:30:36.54542
utctime: 10:30:35.545417
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
521	44.219
522	46.643
523	44.542
524	47.126
525	46.577
526	44.092
527	45.794
528	44.631
529	46.556
530	41.187
531	42.539
532	46.597
533	45.931
534	46.074
535	46.984
536	50.293
537	45.950
538	46.466
539	41.602
540	48.290
541	41.248
542	47.684
543	45.560
544	43.737
545	44.598
546	42.034
547	42.750
548	44.241
549	45.284
550	42.066
551	43.751
552	48.011
553	43.984
554	40.625
555	38.697
556	41.724
557	41.255
558	46.527
559	40.079
560	49.919
561	40.347
562	45.487
563	40.126
564	36.497
565	44.008
566	40.780
567	45.490
568	41.537
569	43.902
570	44.158
571	49.366
572	40.883
573	40.529
574	37.834
575	49.173
576	43.215
577	43.121
578	41.425
579	46.796
580	42.113
581	47.264
582	43.222
583	40.411
584	44.956
585	41.719
586	45.462
587	45.145
588	40.660
589	45.441
590	46.080
591	47.479
592	45.966
593	39.101
594	46.017
595	39.069
596	42.760
597	40.292
598	44.308
599	46.062
600	42.338
601	47.467
602	34.596
603	40.114
604	41.672
605	39.669
606	46.138
607	39.608
608	41.940
609	40.095
610	41.452
611	43.151
612	38.006
613	44.566
614	43.873
615	45.322
616	42.314
617	41.638
618	44.759
619	43.165
620	44.846
621	46.444
622	41.905
623	48.755
624	46.048
625	39.743
626	38.684
627	39.025
628	44.111
629	42.820
630	42.590
631	46.973
632	49.802
633	39.962
634	45.539
635	46.539
636	40.093
637	41.784
638	47.219
639	46.893
640	46.850
641	46.776
642	42.818
643	39.803
644	47.297
645	44.222
646	47.938
647	39.324
648	38.717
649	45.247
650	44.248
651	44.996
652	40.250
653	47.244
654	45.331
655	39.187
656	43.403
657	39.840
658	45.159
659	47.809
660	50.847
661	43.790
662	41.143
663	44.203
664	38.637
665	48.271
666	42.210
667	43.963
668	41.626
669	42.455
670	43.298
671	47.325
672	40.954
673	35.920
674	41.133
675	44.596
676	41.734
677	43.684
678	42.226
679	41.671
680	41.674
681	38.966
682	42.903
683	46.376
684	46.041
685	44.888
686	46.426
687	44.050
688	43.214
689	39.121
690	41.828
691	37.290
692	45.149
693	45.657
694	47.052
695	47.763
696	45.035
697	45.047
698	42.368
699	43.777
700	34.991
701	46.172
702	46.574
703	44.678
704	40.608
705	42.905
706	45.422
707	39.477
708	46.576
709	38.454
710	40.640
711	41.869
712	42.444
713	45.579
714	48.324
715	44.655
716	45.813
717	37.249
718	42.045
719	44.199
720	43.111
721	42.888
722	45.094
723	40.214
724	39.721
725	38.907
726	44.816
727	50.195
728	44.248
729	41.111
730	45.945
731	41.206
732	41.510
733	42.823
734	48.241
735	43.810
736	47.893
737	41.484
738	44.705
739	44.233
740	37.430
741	42.578
742	40.034
743	42.424
744	45.502
745	42.837
746	39.134
747	47.729
748	42.130
749	46.727
750	47.035
751	43.902
752	44.015
753	45.150
754	47.234
755	42.120
756	44.136
757	48.637
758	39.760
759	43.723
760	46.996
761	41.731
762	43.120
763	42.440
764	48.339
765	42.074
766	48.115
767	45.829
768	42.572
769	50.126
770	45.250
771	39.580
772	44.417
773	43.411
774	43.769
775	45.844
776	48.573
777	43.396
778	42.085
779	43.871
780	48.752
781	45.205
782	40.453
783	45.895
784	40.954
785	42.121
786	37.671
787	46.083
788	43.501
789	46.370
790	45.120
791	44.988
792	47.482
793	47.590
794	44.939
795	42.878
796	42.459
797	46.144
798	42.150
799	37.473
800	43.566
801	43.198
802	42.680
803	41.561
804	45.762
805	46.132
806	43.273
807	38.467
808	42.105
809	46.407
810	44.400
811	45.356
812	37.921
813	40.355
814	47.690
815	43.077
816	41.183
817	47.920
818	46.472
819	47.051
820	43.437
821	46.791
822	44.096
823	44.174
824	37.841
825	41.829
826	44.746
827	47.828
828	43.716
829	39.113
830	42.673
831	46.940
832	41.732
833	43.849
834	46.831
835	42.658
836	44.746
837	43.587
838	42.136
839	39.993
840	43.682
841	46.663
842	42.864
843	44.080
844	41.578
845	40.958
846	44.630
847	42.123
848	44.693
849	44.025
850	44.150
851	40.932
852	46.600
853	47.478
854	42.584
855	47.163
856	43.960
857	47.290
858	38.340
859	38.721
860	44.147
861	40.449
862	39.523
863	45.410
864	43.236
865	47.098
866	44.303
867	42.199
868	41.232
869	41.239
870	41.442
871	47.943
872	48.876
873	48.582
874	38.153
875	42.808
876	43.062
877	39.909
878	43.492
879	45.528
880	46.778
881	45.526
882	43.553
883	44.118
884	42.148
885	43.548
886	37.312
887	47.270
888	45.396
889	48.398
890	43.144
891	37.495
892	38.685
893	45.323
894	43.545
895	42.458
896	42.411
897	50.360
898	45.228
899	43.522
900	43.732
901	36.591
902	44.929
903	39.361
904	41.911
905	47.262
906	46.900
907	45.668
908	41.049
909	42.227
910	41.253
911	47.583
912	40.198
913	42.408
914	33.937
915	44.684
916	47.425
917	51.992
918	43.907
919	43.680
920	43.510
921	46.313
922	43.722
923	40.081
924	47.313
925	46.619
926	36.382
927	41.500
928	43.533
929	47.350
930	46.446
931	45.196
932	43.527
933	46.456
934	39.547
935	39.313
936	44.523
937	44.390
938	45.006
939	39.932
940	45.236
941	40.612
942	43.607
943	47.979
944	41.677
945	43.514
946	47.406
947	47.016
948	45.833
949	45.734
950	43.455
951	39.928
952	46.219
953	44.091
954	45.573
955	44.899
956	44.796
957	43.063
958	45.166
959	43.815
960	43.898
961	40.978
962	41.685
963	44.524
964	44.183
965	44.261
966	44.761
967	41.491
968	50.370
969	44.976
970	43.413
971	47.800
972	44.408
973	41.009
974	44.236
975	42.993
976	41.442
977	43.184
978	42.521
979	43.452
980	42.483
981	43.754
982	43.845
983	43.256
984	50.031
985	48.850
986	45.868
987	45.749
988	44.951
989	44.008
990	44.452
991	44.439
992	42.112
993	50.493
994	50.443
995	46.327
996	47.269
997	42.557
998	41.244
999	39.932
1000	43.398
1001	42.291
1002	47.706
1003	44.527
1004	45.799
1005	45.608
1006	44.392
1007	42.783
1008	42.488
1009	43.854
1010	47.677
1011	38.046
1012	41.515
1013	40.128
1014	43.606
1015	37.791
1016	46.239
1017	47.289
1018	41.985
1019	38.656
1020	42.096
1021	40.333
1022	43.483
1023	39.512
1024	46.706
1025	37.413
1026	42.037
1027	45.822
1028	41.007
1029	43.096
1030	41.254
1031	44.146
1032	45.067
1033	46.212
1034	46.315
1035	46.575
1036	41.364
1037	43.676
1038	41.988
1039	39.754
1040	41.938
1041	45.032
1042	46.338
1043	38.726
1044	36.867
1045	42.513
1046	45.707
1047	43.004
1048	44.075
1049	42.460
1050	44.874
1051	46.755
1052	42.584
1053	40.175
1054	43.505
1055	43.217
1056	42.664
1057	37.679
1058	47.705
1059	41.864
1060	38.550
1061	41.791
1062	43.924
1063	42.949
1064	49.147
1065	43.440
1066	42.436
1067	43.658
1068	46.462
1069	40.050
1070	45.246
1071	43.110
1072	42.702
1073	47.379
1074	47.918
1075	41.140
1076	47.776
1077	46.410
1078	43.660
1079	51.814
1080	40.633
1081	45.116
1082	41.387
1083	44.076
1084	45.689
1085	47.132
1086	45.151
1087	45.511
1088	44.552
1089	44.702
1090	43.453
1091	41.779
1092	44.866
1093	47.579
1094	48.420
1095	37.808
1096	47.721
1097	39.775
1098	46.623
1099	40.824
1100	43.718
1101	45.275
1102	38.145
1103	46.741
1104	38.439
1105	45.766
1106	42.788
1107	42.042
1108	43.741
1109	44.812
1110	39.104
1111	45.415
1112	52.578
1113	38.763
1114	41.723
1115	40.966
1116	41.187
1117	42.384
1118	47.322
1119	46.597
1120	46.095
1121	46.105
1122	40.424
1123	50.083
1124	49.685
1125	44.482
1126	44.027
1127	45.746
1128	42.577
1129	44.559
1130	45.717
1131	41.237
1132	43.446
1133	39.189
1134	48.033
1135	44.408
1136	42.770
1137	38.222
1138	40.387
1139	47.036
1140	42.026
1141	44.664
1142	43.290
1143	44.905
1144	40.805
1145	47.461
1146	47.102
1147	39.060
1148	47.525
1149	44.561
1150	48.634
1151	44.927
1152	43.817
1153	46.034
1154	45.561
1155	44.022
1156	40.379
1157	44.471
1158	40.938
1159	44.779
1160	46.632
1161	43.485
1162	40.214
1163	47.427
1164	42.635
1165	47.080
1166	42.870
1167	45.422
1168	46.683
1169	40.495
1170	45.664
1171	36.976
1172	48.977
1173	46.164
1174	42.703
1175	50.499
1176	41.367
1177	47.179
1178	43.186
1179	42.848
1180	44.485
1181	46.566
1182	41.666
1183	49.054
1184	45.975
1185	45.974
1186	44.722
1187	46.058
1188	44.879
1189	46.131
1190	43.414
1191	45.931
1192	43.638
1193	42.143
1194	45.484
1195	48.345
1196	41.600
1197	37.205
1198	42.273
1199	40.196
1200	43.778
1201	46.377
1202	44.998
1203	43.482
1204	48.104
1205	46.704
1206	38.298
1207	46.881
1208	46.512
1209	42.306
1210	40.672
1211	42.772
1212	47.533
1213	47.290
1214	41.859
1215	40.874
1216	41.653
1217	43.106
1218	43.967
1219	44.116
1220	40.163
1221	46.607
1222	45.499
1223	38.187
1224	44.217
1225	45.673
1226	47.487
1227	41.668
1228	42.691
1229	49.665
1230	47.213
1231	40.361
1232	41.991
1233	41.261
1234	47.189
1235	44.067
1236	36.133
1237	44.866
1238	42.853
1239	47.744
1240	43.918
1241	43.402
1242	39.808
1243	40.572
1244	38.897
1245	48.290
1246	43.830
1247	40.586
1248	43.258
1249	42.431
1250	39.745
1251	43.530
1252	42.580
1253	46.109
1254	41.613
1255	46.037
1256	44.587
1257	47.215
1258	44.204
1259	46.695
1260	44.067
1261	37.707
1262	44.649
1263	41.103
1264	49.462
1265	43.802
1266	46.672
1267	36.313
1268	37.626
1269	46.176
1270	39.379
1271	42.207
1272	42.119
1273	42.601
1274	43.725
1275	36.220
1276	48.663
1277	49.006
1278	41.760
1279	42.392
1280	42.425
1281	45.097
1282	42.499
1283	41.084
1284	45.774
1285	43.832
1286	38.329
1287	42.678
1288	39.051
1289	43.400
1290	43.615
1291	40.567
1292	44.093
1293	48.407
1294	45.752
1295	44.655
1296	44.463
1297	38.214
1298	43.462
1299	40.503
1300	44.166
1301	44.096
1302	41.720
1303	43.703
1304	41.618
1305	39.681
1306	45.702
1307	37.581
1308	45.818
1309	49.212
1310	45.877
1311	42.971
1312	45.115
1313	41.272
1314	36.382
1315	45.508
1316	44.980
1317	41.472
1318	43.618
1319	40.009
1320	41.295
1321	39.956
1322	43.996
1323	44.938
1324	42.704
1325	48.379
1326	39.212
1327	43.153
1328	45.809
1329	46.425
1330	41.306
1331	41.402
1332	45.344
1333	47.232
1334	43.953
1335	41.222
1336	47.588
1337	41.686
1338	46.024
1339	47.584
1340	38.659
1341	46.212
1342	44.599
1343	44.289
1344	40.615
1345	41.422
1346	43.839
1347	39.146
1348	45.060
1349	44.440
1350	40.611
1351	40.427
1352	44.328
1353	41.742
1354	40.895
1355	39.884
1356	50.242
1357	50.093
1358	45.776
1359	44.020
1360	43.334
1361	41.907
1362	44.768
1363	46.241
1364	42.539
1365	45.170
1366	41.037
1367	46.362
1368	44.691
1369	43.389
1370	41.345
1371	45.436
1372	40.921
1373	41.718
1374	43.952
1375	41.561
1376	46.917
1377	45.270
1378	39.570
1379	44.003
1380	48.417
1381	46.881
1382	38.993
1383	43.932
1384	44.108
1385	47.291
1386	45.986
1387	41.584
1388	43.237
1389	48.700
1390	41.183
1391	42.350
1392	44.933
1393	45.997
1394	42.206
1395	41.715
1396	47.016
1397	44.966
1398	41.501
1399	45.936
1400	46.725
1401	41.578
1402	45.862
1403	43.528
1404	44.097
1405	44.548
1406	43.102
1407	43.808
1408	43.527
1409	44.978
1410	44.531
1411	45.827
1412	47.138
1413	41.803
1414	47.342
1415	44.762
1416	50.677
1417	43.225
1418	42.817
1419	43.761
1420	43.651
1421	43.421
1422	43.009
1423	47.739
1424	41.270
1425	48.944
1426	39.201
1427	43.949
1428	42.885
1429	43.309
1430	43.456
1431	40.228
1432	43.803
1433	41.423
1434	43.987
1435	43.849
1436	47.788
1437	44.163
1438	47.612
1439	43.130
1440	47.500
1441	43.688
1442	45.859
1443	40.043
1444	43.258
1445	44.418
1446	41.354
1447	44.027
1448	44.002
1449	40.969
1450	43.856
1451	41.455
1452	45.233
1453	46.473
1454	43.999
1455	46.278
1456	46.177
1457	41.638
1458	43.622
1459	42.302
1460	46.003
1461	48.098
1462	46.879
1463	43.284
1464	41.481
1465	42.620
1466	46.323
1467	43.786
1468	43.079
1469	40.011
1470	43.945
1471	40.990
1472	43.208
1473	43.291
1474	45.549
1475	42.318
1476	43.275
1477	37.673
1478	38.877
1479	45.750
1480	44.249
1481	41.375
1482	44.897
1483	45.047
1484	42.583
1485	43.105
1486	45.783
1487	44.041
1488	46.778
1489	45.849
1490	45.841
1491	45.811
1492	46.232
1493	42.138
1494	44.921
1495	44.340
1496	44.754
1497	43.973
1498	45.727
1499	37.993
1500	40.549
1501	46.881
1502	45.932
1503	41.702
1504	46.208
1505	40.942
1506	39.828
1507	44.163
1508	44.267
1509	49.527
1510	43.186
1511	45.888
1512	43.383
1513	44.811
1514	45.995
1515	43.605
1516	41.820
1517	44.469
1518	43.896
1519	42.401
1520	39.589
1521	38.557
1522	42.633
1523	43.571
1524	41.628
1525	44.075
1526	40.459
1527	44.433
1528	42.364
1529	45.476
1530	45.062
1531	42.710
1532	41.649
1533	44.051
1534	45.452
1535	40.388
1536	44.826
1537	44.190
1538	40.608
1539	46.651
1540	48.472
1541	41.540
1542	42.077
1543	42.352
1544	46.947
1545	45.201
1546	40.369
1547	41.238
1548	44.364
1549	43.634
1550	42.257
1551	47.315
1552	45.397
1553	43.044
1554	47.914
1555	41.185
1556	45.317
1557	40.155
1558	43.469
1559	41.083
1560	43.630
1561	45.039
1562	44.292
1563	48.380
1564	40.424
1565	48.482
1566	48.441
1567	43.308
1568	40.338
1569	49.202
1570	42.427
1571	43.525
1572	45.362
1573	42.688
1574	42.307
1575	44.428
1576	43.684
1577	44.392
1578	43.695
1579	47.836
1580	40.957
1581	47.672
1582	41.546
1583	42.633
1584	40.881
1585	44.658
1586	43.681
1587	45.701
1588	41.216
1589	45.351
1590	48.011
1591	40.856
1592	42.169
1593	41.801
1594	43.479
1595	41.327
1596	37.826
1597	38.960
1598	38.862
1599	43.019
1600	44.378
1601	49.552
1602	44.022
1603	44.197
1604	46.754
1605	42.190
1606	40.810
1607	40.406
1608	44.280
1609	44.458
1610	46.785
1611	43.746
1612	46.403
1613	45.144
1614	45.313
1615	40.938
1616	43.532
1617	45.308
1618	50.210
1619	42.930
1620	38.975
1621	47.428
1622	44.704
1623	41.449
1624	43.216
1625	42.806
1626	50.642
1627	40.192
1628	43.071
1629	48.215
1630	42.988
1631	42.688
1632	42.532
1633	40.095
1634	40.607
1635	41.482
1636	42.385
1637	46.118
1638	40.526
1639	42.549
1640	42.232
1641	45.595
1642	44.456
1643	42.277
1644	44.434
1645	46.301
1646	42.940
1647	45.109
1648	44.066
1649	41.787
1650	42.762
1651	43.568
1652	50.198
1653	44.452
1654	44.715
1655	43.547
1656	45.722
1657	46.690
1658	48.598
1659	35.927
1660	43.895
1661	45.960
1662	41.389
1663	39.965
1664	45.911
1665	47.598
1666	45.231
1667	39.841
1668	40.391
1669	35.533
1670	45.583
1671	42.205
1672	42.674
1673	41.498
1674	43.683
1675	44.837
1676	46.232
1677	42.242
1678	44.904
1679	48.380
1680	39.169
1681	46.200
1682	46.208
1683	43.761
1684	46.185
1685	42.891
1686	42.392
1687	45.861
1688	46.572
1689	44.516
1690	43.272
1691	41.145
1692	39.388
1693	38.884
1694	41.118
1695	48.375
1696	41.139
1697	41.022
1698	44.012
1699	39.613
1700	41.096
1701	45.333
1702	41.485
1703	45.388
1704	46.796
1705	40.979
1706	47.704
1707	42.213
1708	44.031
1709	46.251
1710	42.031
1711	45.402
1712	42.017
1713	38.566
1714	45.144
1715	46.824
1716	46.124
1717	42.399
1718	40.738
1719	41.522
1720	47.690
1721	48.556
1722	48.966
1723	46.755
1724	46.495
1725	45.477
1726	41.537
1727	45.485
1728	46.006
1729	41.956
1730	41.263
1731	48.576
1732	39.581
1733	40.260
1734	44.788
1735	46.911
1736	44.667
1737	44.130
1738	43.169
1739	41.289
1740	38.188
1741	43.126
1742	44.267
1743	44.743
1744	37.002
1745	44.077
1746	38.127
1747	42.405
1748	35.873
1749	40.744
1750	41.570
1751	41.764
1752	43.241
1753	48.483
1754	42.637
1755	42.174
1756	38.684
1757	44.724
1758	39.188
1759	42.556
1760	44.300
1761	44.105
1762	38.871
1763	45.282
1764	46.487
1765	44.134
1766	41.010
1767	45.520
1768	45.514
1769	47.064
1770	38.968
1771	41.921
1772	40.517
1773	41.054
1774	44.028
1775	46.717
1776	48.581
1777	46.045
1778	42.894
1779	46.265
1780	41.677
1781	40.330
1782	44.128
1783	48.510
1784	42.555
1785	46.213
1786	44.302
1787	47.071
1788	45.669
1789	40.618
1790	42.881
1791	42.541
1792	43.330
1793	44.321
1794	41.181
1795	41.567
1796	44.067
1797	40.969
1798	48.759
1799	44.993
1800	45.029
1801	44.823
1802	42.408
1803	45.133
1804	43.824
1805	43.926
1806	45.849
1807	42.759
1808	50.150
1809	47.453
1810	47.215
1811	39.311
1812	42.292
1813	44.873
1814	41.964
1815	39.048
1816	41.227
1817	45.662
1818	41.808
1819	42.289
1820	46.528
1821	42.207
1822	48.320
1823	47.521
1824	43.166
1825	46.529
1826	44.321
1827	42.979
1828	43.287
1829	45.743
1830	44.399
1831	45.205
1832	45.353
1833	40.644
1834	40.017
1835	45.490
1836	43.039
1837	48.170
1838	42.822
1839	42.513
1840	46.014
1841	44.920
1842	37.841
1843	46.408
1844	42.380
1845	40.034
1846	44.268
1847	42.887
1848	40.257
1849	43.698
1850	47.346
1851	45.285
1852	41.753
1853	43.595
1854	45.330
1855	42.808
1856	47.777
1857	44.469
1858	46.667
1859	40.971
1860	49.153
1861	51.075
1862	44.585
1863	40.418
1864	41.371
1865	44.737
1866	43.912
1867	46.064
1868	43.313
1869	44.081
1870	44.107
1871	48.849
1872	43.298
1873	47.036
1874	46.661
1875	38.744
1876	48.327
1877	42.402
1878	43.796
1879	49.129
1880	39.282
1881	46.755
1882	42.477
1883	44.891
1884	44.164
1885	44.245
1886	45.041
1887	43.079
1888	47.531
1889	40.232
1890	45.967
1891	43.459
1892	43.088
1893	39.749
1894	39.204
1895	48.294
1896	46.212
1897	44.493
1898	44.273
1899	44.467
1900	43.671
1901	40.817
1902	46.078
1903	39.815
1904	40.685
1905	40.840
1906	43.541
1907	41.732
1908	37.127
1909	44.577
1910	44.349
1911	40.016
1912	39.817
1913	46.690
1914	43.682
1915	40.101
1916	42.480
1917	50.505
1918	47.443
1919	45.917
1920	49.433
1921	42.924
1922	43.588
1923	48.097
1924	42.455
1925	47.383
1926	43.843
1927	47.176
1928	43.775
1929	44.943
1930	44.993
1931	43.107
1932	37.836
1933	45.957
1934	44.088
1935	46.929
1936	42.635
1937	45.416
1938	47.013
1939	45.283
1940	44.542
1941	40.944
1942	49.411
1943	47.423
1944	40.886
1945	44.948
1946	43.875
1947	40.820
1948	44.884
1949	43.632
1950	47.986
1951	43.796
1952	41.750
1953	46.006
1954	41.059
1955	49.696
1956	43.596
1957	40.485
1958	41.553
1959	44.258
1960	41.749
1961	43.153
1962	49.975
1963	47.145
1964	36.860
1965	45.469
1966	48.813
1967	43.637
1968	45.546
1969	45.640
1970	43.780
1971	47.606
1972	47.006
1973	45.693
1974	36.113
1975	41.463
1976	41.899
1977	44.297
1978	44.356
1979	44.917
1980	44.403
1981	43.368
1982	43.777
1983	47.594
1984	39.612
1985	40.806
1986	43.881
1987	42.063
1988	45.525
1989	47.277
1990	43.797
1991	41.895
1992	47.858
1993	41.083
1994	41.359
1995	43.328
1996	42.359
1997	44.765
1998	46.351
1999	40.524
2000	48.084
2001	42.595
2002	45.676
2003	44.460
2004	44.667
2005	45.305
2006	43.723
2007	41.211
2008	44.203
2009	48.347
2010	47.573
2011	42.335
2012	50.036
2013	47.265
2014	42.404
2015	52.273
2016	42.955
2017	49.840
2018	47.603
2019	39.735
2020	45.148
2021	41.506
2022	40.746
2023	40.820
2024	43.958
2025	46.348
2026	39.936
2027	41.132
2028	45.884
2029	49.447
2030	48.927
2031	46.552
2032	44.195
2033	44.826
2034	41.924
2035	44.075
2036	44.985
2037	43.324
2038	43.814
2039	45.826
2040	43.911
2041	45.686
2042	41.097
2043	44.567
2044	39.756
2045	40.343
2046	40.088
2047	38.821
2048	41.262
2049	38.322
2050	47.226
2051	48.683
2052	45.181
2053	44.689
2054	43.528
2055	40.371
2056	43.749
2057	45.543
2058	44.108
2059	39.002
2060	42.623
2061	45.131
2062	37.976
2063	44.225
2064	41.379
2065	52.129
2066	46.322
2067	43.694
2068	45.207
2069	43.501
2070	45.374
2071	44.002
2072	45.514
2073	45.415
2074	49.246
2075	48.251
2076	45.676
2077	42.714
2078	43.350
2079	47.393
2080	45.227
2081	45.180
2082	46.337
2083	45.772
2084	43.126
2085	43.570
2086	40.233
2087	41.811
2088	46.272
2089	45.407
2090	44.349
2091	49.324
2092	44.838
2093	47.220
2094	44.085
2095	43.042
2096	43.623
2097	40.286
2098	40.478
2099	41.318
2100	41.705
