### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0834+06
period: 1.27369095466
tau: 1.2288
date: 14/9/2017
time: 9:30:46.99957
utctime: 6:30:45.999567
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
491	47.219
492	47.432
493	51.351
494	45.300
495	48.932
496	51.618
497	46.097
498	50.723
499	47.336
500	51.732
501	47.757
502	51.408
503	50.038
504	50.805
505	50.713
506	46.813
507	49.352
508	51.003
509	50.444
510	49.846
511	43.632
512	54.881
513	49.471
514	46.261
515	54.082
516	42.955
517	48.904
518	46.248
519	46.120
520	48.972
521	50.722
522	47.907
523	42.183
524	50.602
525	51.252
526	40.172
527	41.123
528	42.484
529	42.081
530	46.039
531	47.742
532	46.645
533	51.412
534	46.465
535	49.703
536	50.334
537	48.092
538	47.199
539	50.722
540	50.489
541	47.152
542	47.851
543	45.965
544	42.993
545	48.473
546	46.586
547	48.034
548	45.434
549	52.366
550	48.211
551	47.418
552	47.469
553	54.687
554	49.198
555	50.207
556	46.847
557	41.198
558	48.325
559	50.154
560	47.401
561	53.179
562	49.740
563	52.209
564	45.839
565	47.549
566	45.449
567	48.738
568	43.222
569	50.599
570	42.717
571	47.961
572	41.841
573	50.013
574	46.673
575	43.232
576	50.997
577	49.711
578	53.637
579	51.587
580	47.265
581	49.385
582	51.180
583	43.303
584	52.463
585	43.040
586	50.428
587	51.017
588	50.703
589	44.721
590	55.007
591	50.708
592	48.390
593	50.541
594	49.819
595	51.215
596	48.671
597	48.339
598	48.576
599	49.793
600	50.368
601	44.776
602	47.108
603	47.175
604	48.347
605	45.194
606	49.955
607	47.607
608	48.467
609	48.700
610	51.001
611	47.822
612	47.334
613	51.240
614	45.995
615	48.701
616	47.675
617	55.538
618	45.075
619	40.117
620	49.371
621	53.200
622	51.797
623	48.349
624	49.187
625	48.031
626	47.907
627	46.949
628	47.415
629	49.767
630	46.857
631	54.895
632	46.404
633	49.901
634	53.683
635	45.387
636	50.676
637	49.395
638	45.908
639	46.496
640	43.445
641	55.287
642	52.556
643	43.829
644	49.781
645	49.824
646	47.011
647	48.179
648	47.394
649	51.540
650	51.838
651	43.464
652	48.632
653	45.287
654	49.885
655	49.496
656	42.197
657	46.427
658	49.127
659	46.467
660	47.265
661	50.973
662	49.917
663	49.086
664	51.273
665	48.501
666	49.741
667	53.158
668	46.521
669	49.677
670	42.967
671	48.332
672	49.696
673	46.693
674	46.724
675	46.901
676	43.301
677	47.647
678	46.115
679	47.588
680	49.007
681	54.247
682	46.049
683	44.012
684	48.361
685	43.074
686	46.749
687	46.569
688	47.890
689	49.931
690	53.331
691	51.252
692	50.465
693	46.260
694	48.302
695	52.939
696	53.635
697	43.481
698	50.093
699	49.251
700	46.564
701	52.602
702	48.743
703	48.947
704	51.155
705	52.140
706	47.675
707	49.304
708	47.736
709	50.203
710	47.220
711	47.859
712	46.675
713	46.731
714	47.405
715	50.440
716	50.323
717	47.748
718	50.742
719	52.101
720	47.963
721	47.137
722	48.548
723	44.030
724	43.351
725	50.277
726	44.123
727	54.215
728	46.588
729	45.946
730	51.682
731	50.003
732	45.316
733	43.159
734	50.826
735	49.894
736	53.165
737	52.559
738	47.515
739	46.391
740	50.751
741	47.176
742	49.373
743	47.473
744	49.825
745	47.228
746	50.573
747	47.476
748	51.727
749	48.784
750	47.118
751	48.416
752	48.191
753	44.566
754	48.158
755	50.963
756	43.716
757	49.096
758	47.482
759	45.963
760	48.145
761	46.643
762	45.488
763	52.657
764	48.759
765	48.336
766	45.938
767	44.811
768	53.391
769	51.202
770	47.397
771	49.693
772	52.885
773	45.636
774	45.159
775	43.019
776	48.239
777	48.919
778	44.769
779	53.745
780	46.025
781	49.888
782	48.298
783	44.778
784	46.670
785	47.973
786	47.391
787	48.322
788	50.526
789	46.816
790	43.667
791	53.774
792	49.403
793	48.793
794	43.529
795	48.005
796	50.662
797	41.909
798	46.230
799	49.884
800	47.568
801	49.002
802	47.489
803	49.994
804	49.253
805	49.377
806	47.368
807	48.218
808	50.966
809	48.886
810	47.374
811	45.038
812	43.428
813	50.312
814	43.933
815	47.373
816	46.881
817	43.362
818	48.252
819	48.384
820	45.560
821	44.254
822	50.705
823	50.828
824	51.493
825	44.777
826	50.688
827	50.283
828	47.023
829	53.182
830	47.990
831	47.445
832	46.304
833	51.000
834	45.304
835	49.131
836	46.563
837	46.345
838	52.260
839	48.184
840	47.664
841	51.323
842	50.265
843	51.884
844	52.372
845	48.579
846	49.403
847	49.151
848	47.648
849	44.209
850	46.825
851	45.719
852	54.173
853	50.880
854	47.040
855	48.949
856	51.916
857	47.967
858	42.931
859	44.144
860	49.827
861	50.536
862	52.843
863	45.915
864	55.668
865	49.366
866	49.543
867	50.947
868	43.976
869	50.429
870	49.536
871	48.536
872	47.351
873	43.586
874	51.292
875	47.589
876	43.238
877	49.053
878	48.359
879	45.097
880	52.486
881	50.288
882	48.063
883	46.069
884	50.229
885	46.403
886	52.961
887	47.408
888	46.653
889	50.476
890	48.440
891	46.579
892	48.303
893	53.645
894	51.578
895	54.372
896	50.743
897	51.541
898	44.812
899	51.292
900	48.253
901	48.069
902	50.139
903	49.695
904	43.540
905	46.265
906	50.205
907	49.536
908	47.407
909	51.881
910	49.717
911	44.421
912	46.952
913	45.806
914	47.719
915	52.883
916	50.809
917	49.730
918	50.073
919	48.627
920	54.007
921	49.255
922	52.393
923	48.002
924	54.294
925	47.527
926	49.913
927	49.813
928	50.912
929	46.492
930	49.537
931	49.439
932	45.629
933	49.482
934	46.123
935	44.077
936	43.634
937	48.624
938	47.990
939	42.996
940	52.262
941	52.094
942	48.055
943	49.056
944	47.076
945	49.451
946	46.044
947	53.323
948	52.922
949	50.688
950	51.272
951	46.470
952	42.659
953	44.799
954	53.183
955	53.097
956	49.623
957	47.443
958	48.346
959	49.761
960	51.469
961	53.804
962	43.357
963	45.869
964	50.233
965	45.466
966	45.969
967	49.366
968	50.270
969	50.047
970	50.874
971	47.122
972	48.736
973	45.538
974	51.425
975	46.873
976	48.285
977	47.703
978	49.540
979	51.022
980	39.061
981	48.395
982	50.897
983	46.443
984	48.709
985	46.166
986	46.838
987	44.614
988	46.086
989	51.887
990	49.659
991	51.539
992	56.067
993	40.482
994	47.519
995	53.463
996	49.540
997	45.647
998	49.835
999	42.257
1000	47.963
1001	42.054
1002	49.922
1003	50.984
1004	47.959
1005	50.000
1006	45.768
1007	49.495
1008	49.597
1009	46.823
1010	46.777
1011	47.882
1012	49.547
1013	54.761
1014	48.039
1015	45.778
1016	42.523
1017	47.513
1018	45.854
1019	48.549
1020	50.696
1021	48.544
1022	48.760
1023	49.892
1024	48.042
1025	51.880
1026	51.725
1027	46.768
1028	47.714
1029	45.737
1030	46.940
1031	47.713
1032	50.500
1033	43.527
1034	46.332
1035	52.260
1036	42.866
1037	51.396
1038	49.989
1039	48.591
1040	53.090
1041	55.368
1042	47.130
1043	48.205
1044	51.170
1045	50.660
1046	46.004
1047	48.365
1048	48.716
1049	45.303
1050	48.527
1051	49.494
1052	51.408
1053	47.123
1054	43.098
1055	45.975
1056	47.089
1057	50.836
1058	46.999
1059	51.869
1060	50.063
1061	47.746
1062	46.825
1063	46.646
1064	44.656
1065	50.422
1066	47.644
1067	47.829
1068	49.686
1069	43.984
1070	52.901
1071	43.178
1072	53.111
1073	48.082
1074	48.065
1075	50.781
1076	53.022
1077	50.485
1078	53.478
1079	48.228
1080	49.617
1081	43.590
1082	55.137
1083	55.789
1084	53.170
1085	50.456
1086	44.037
1087	49.281
1088	45.344
1089	52.657
1090	51.552
1091	47.429
1092	48.310
1093	50.325
1094	45.545
1095	47.318
1096	51.111
1097	47.234
1098	51.414
1099	45.430
1100	51.046
1101	50.346
1102	50.000
1103	54.176
1104	44.334
1105	48.563
1106	50.508
1107	46.601
1108	49.261
1109	48.532
1110	51.320
1111	46.614
1112	45.631
1113	46.761
1114	45.822
1115	47.015
1116	47.285
1117	44.439
1118	46.487
1119	48.231
1120	45.545
1121	48.647
1122	53.480
1123	46.823
1124	49.600
1125	51.652
1126	47.918
1127	53.395
1128	43.185
1129	49.469
1130	46.664
1131	50.543
1132	52.917
1133	52.101
1134	43.441
1135	46.251
1136	49.388
1137	47.237
1138	48.140
1139	50.246
1140	48.999
1141	48.741
1142	49.583
1143	45.868
1144	51.017
1145	44.801
1146	48.237
1147	49.791
1148	41.200
1149	50.692
1150	49.064
1151	44.193
1152	48.575
1153	48.231
1154	45.203
1155	45.743
1156	46.516
1157	50.810
1158	53.551
1159	49.328
1160	43.330
1161	45.183
1162	52.293
1163	49.398
1164	47.895
1165	45.512
1166	54.403
1167	47.009
1168	47.912
1169	45.365
1170	49.220
1171	51.458
1172	47.801
1173	48.082
1174	48.858
1175	47.002
1176	51.857
1177	45.705
1178	50.089
1179	51.545
1180	47.712
1181	49.618
1182	49.911
1183	49.191
1184	47.014
1185	48.675
1186	45.509
1187	50.482
1188	49.920
1189	53.249
1190	51.044
1191	45.439
1192	47.096
1193	47.818
1194	48.667
1195	46.695
1196	45.458
1197	49.185
1198	49.925
1199	47.006
1200	53.421
1201	50.232
1202	48.354
1203	58.127
1204	53.808
1205	48.708
1206	46.260
1207	43.565
1208	50.443
1209	46.487
1210	48.326
1211	45.945
1212	47.337
1213	49.921
1214	55.182
1215	45.821
1216	51.771
1217	50.935
1218	53.947
1219	43.206
1220	48.197
1221	46.917
1222	50.933
1223	51.039
1224	49.971
1225	48.552
1226	46.470
1227	49.980
1228	47.110
1229	50.276
1230	50.454
1231	46.285
1232	51.772
1233	52.140
1234	48.952
1235	48.439
1236	52.292
1237	51.789
1238	45.122
1239	49.045
1240	50.114
1241	50.621
1242	46.813
1243	51.006
1244	44.255
1245	48.115
1246	47.246
1247	47.915
1248	46.444
1249	44.545
1250	47.328
1251	50.851
1252	47.581
1253	46.171
1254	54.008
1255	46.661
1256	48.625
1257	48.725
1258	46.309
1259	49.224
1260	48.853
1261	49.462
1262	45.066
1263	50.271
1264	46.941
1265	47.967
1266	50.405
1267	46.027
1268	44.491
1269	47.018
1270	49.091
1271	51.575
1272	51.346
1273	48.344
1274	46.093
1275	46.527
1276	41.065
1277	45.695
1278	47.607
1279	47.476
1280	45.123
1281	51.645
1282	53.996
1283	50.000
1284	53.178
1285	48.699
1286	44.699
1287	46.595
1288	52.389
1289	42.604
1290	45.672
1291	48.887
1292	49.208
1293	48.122
1294	48.497
1295	51.672
1296	47.049
1297	48.834
1298	49.512
1299	52.396
1300	48.627
1301	44.079
1302	46.126
1303	41.662
1304	45.508
1305	48.364
1306	47.895
1307	50.707
1308	43.639
1309	48.004
1310	42.655
1311	45.099
1312	45.679
1313	41.792
1314	46.176
1315	48.431
1316	47.708
1317	52.397
1318	46.138
1319	46.075
1320	51.010
1321	47.967
1322	50.352
1323	47.766
1324	46.429
1325	47.190
1326	53.734
1327	48.164
1328	48.391
1329	51.520
1330	46.605
1331	52.153
1332	45.190
1333	47.526
1334	51.472
1335	50.533
1336	47.092
1337	51.061
1338	50.589
1339	48.231
1340	49.792
1341	48.756
1342	44.599
1343	45.080
1344	41.537
1345	50.768
1346	48.196
1347	46.803
1348	48.941
1349	50.277
1350	46.183
1351	48.171
1352	46.812
1353	42.907
1354	44.870
1355	46.030
1356	53.720
1357	48.214
1358	47.761
1359	48.900
1360	44.502
1361	50.633
1362	47.817
1363	51.511
1364	49.995
1365	47.484
1366	49.958
1367	47.082
1368	44.930
1369	48.546
1370	41.951
1371	57.097
1372	42.934
1373	49.171
1374	47.596
1375	48.557
1376	46.176
1377	45.267
1378	46.990
1379	47.127
1380	52.902
1381	50.512
1382	47.420
1383	48.767
1384	46.870
1385	46.153
1386	53.121
1387	45.110
1388	45.924
1389	46.860
1390	45.367
1391	51.794
1392	47.178
1393	48.354
1394	50.159
1395	46.480
1396	45.816
1397	51.908
1398	49.509
1399	53.996
1400	49.575
1401	48.581
1402	50.167
1403	45.183
1404	46.735
1405	43.590
1406	50.317
1407	44.191
1408	51.157
1409	49.186
1410	49.514
1411	45.979
1412	53.994
1413	45.507
1414	46.473
1415	45.106
1416	45.662
1417	50.702
1418	45.550
1419	45.135
1420	47.796
1421	44.091
1422	51.393
1423	56.029
1424	43.166
1425	53.438
1426	51.807
1427	46.365
1428	48.329
1429	50.619
1430	45.675
1431	46.896
1432	47.188
1433	50.069
1434	49.780
1435	45.765
1436	49.207
1437	49.861
1438	46.173
1439	45.534
1440	48.360
1441	48.134
1442	51.319
1443	50.425
1444	42.732
1445	44.762
1446	47.113
1447	49.764
1448	50.131
1449	47.552
1450	51.684
1451	48.006
1452	47.606
1453	49.281
1454	47.010
1455	45.324
1456	51.587
1457	49.932
1458	47.123
1459	55.311
1460	50.352
1461	47.341
1462	46.164
1463	49.527
1464	47.691
1465	53.220
1466	45.992
1467	45.023
1468	49.708
1469	52.099
1470	43.608
1471	46.845
1472	47.152
1473	45.571
1474	47.313
1475	51.085
1476	49.877
1477	52.102
1478	45.409
1479	44.524
1480	51.001
1481	51.508
1482	50.432
1483	49.498
1484	49.085
1485	47.194
1486	49.395
1487	43.976
1488	50.398
1489	49.148
1490	47.049
1491	49.804
1492	49.844
1493	44.714
1494	42.576
1495	47.903
1496	47.445
1497	43.403
1498	48.971
1499	49.579
1500	47.469
1501	50.733
1502	52.481
1503	49.930
1504	52.374
1505	49.828
1506	43.684
1507	44.755
1508	47.131
1509	50.882
1510	44.961
1511	47.693
1512	49.801
1513	44.269
1514	47.788
1515	44.055
1516	46.608
1517	47.341
1518	51.697
1519	46.950
1520	40.997
1521	42.639
1522	53.710
1523	45.736
1524	48.475
1525	53.099
1526	49.863
1527	46.565
1528	46.787
1529	46.650
1530	47.215
1531	49.467
1532	51.638
1533	46.475
1534	46.856
1535	41.600
1536	47.856
1537	53.901
1538	45.695
1539	51.845
1540	49.455
1541	42.669
1542	45.653
1543	50.673
1544	48.537
1545	47.515
1546	49.886
1547	50.940
1548	48.096
1549	44.271
1550	47.885
1551	47.697
1552	53.635
1553	46.835
1554	51.177
1555	48.566
1556	50.499
1557	48.140
1558	48.094
1559	47.619
1560	50.253
1561	47.924
1562	48.909
1563	42.616
1564	55.524
1565	52.501
1566	47.649
1567	47.317
1568	46.195
1569	48.164
1570	52.375
1571	50.346
1572	46.769
1573	45.923
1574	51.929
1575	44.815
1576	50.268
1577	49.213
1578	53.302
1579	45.927
1580	49.935
1581	51.280
1582	53.565
1583	50.219
1584	48.634
1585	48.218
1586	51.245
1587	54.670
1588	52.612
1589	49.262
1590	54.222
1591	51.096
1592	50.732
1593	49.865
1594	53.124
1595	53.066
1596	48.178
1597	48.083
1598	49.744
1599	47.221
1600	46.574
1601	51.064
1602	47.175
1603	56.093
1604	51.070
1605	46.591
1606	49.031
1607	48.711
1608	46.491
1609	46.380
1610	47.039
1611	46.866
1612	47.819
1613	49.193
1614	44.797
1615	47.639
1616	48.972
1617	51.817
1618	47.351
1619	43.106
1620	49.704
1621	45.225
1622	48.366
1623	45.827
1624	47.935
1625	45.727
1626	47.005
1627	46.112
1628	47.968
1629	48.152
1630	49.417
1631	45.475
1632	54.952
1633	53.470
1634	49.661
1635	50.763
1636	44.168
1637	51.495
1638	48.002
1639	48.721
1640	50.432
1641	45.049
1642	52.616
1643	51.764
1644	49.527
1645	48.050
1646	50.406
1647	45.372
1648	49.904
1649	48.207
1650	41.149
1651	47.638
1652	47.839
1653	49.472
1654	44.362
1655	47.479
1656	47.198
1657	45.979
1658	42.898
1659	48.369
1660	44.792
1661	51.690
1662	51.497
1663	48.370
1664	48.903
1665	51.216
1666	50.435
1667	45.713
1668	46.886
1669	48.804
1670	50.142
1671	46.770
1672	46.050
1673	49.371
1674	53.725
1675	49.876
1676	46.109
1677	47.654
1678	53.604
1679	47.247
1680	42.632
1681	47.188
1682	53.261
1683	52.060
1684	45.129
1685	50.246
1686	48.268
1687	52.646
1688	40.984
1689	45.177
1690	51.838
1691	44.524
1692	48.008
1693	57.193
1694	46.005
1695	44.474
1696	46.585
1697	54.617
1698	43.829
1699	46.631
1700	46.317
1701	47.866
1702	46.135
1703	51.419
1704	48.553
1705	49.629
1706	45.260
1707	49.769
1708	51.923
1709	47.270
1710	47.893
1711	50.471
1712	44.981
1713	47.877
1714	53.638
1715	51.009
1716	46.732
1717	50.235
1718	52.132
1719	51.509
1720	48.032
1721	51.375
1722	48.862
1723	52.980
1724	45.606
1725	48.641
1726	44.309
1727	47.050
1728	45.504
1729	42.998
1730	48.169
1731	52.291
1732	47.677
1733	40.576
1734	54.303
1735	47.503
1736	55.149
1737	44.336
1738	47.246
1739	50.064
1740	48.924
1741	48.269
1742	50.986
1743	49.334
1744	48.099
1745	44.969
1746	44.730
1747	51.349
1748	56.864
1749	52.852
1750	48.515
1751	46.103
1752	48.412
1753	47.197
1754	48.746
1755	52.880
1756	47.298
1757	49.350
1758	48.048
1759	54.805
1760	45.494
1761	48.711
1762	49.024
1763	47.473
1764	49.899
1765	54.791
1766	48.068
1767	48.355
1768	45.618
1769	42.425
1770	51.379
1771	43.050
1772	50.115
1773	48.109
1774	49.452
1775	48.459
1776	48.142
1777	49.889
1778	40.940
1779	46.949
1780	48.768
1781	45.301
1782	46.580
1783	42.646
1784	46.836
1785	50.514
1786	47.096
1787	53.653
1788	45.453
1789	48.700
1790	50.673
1791	46.933
1792	54.201
1793	45.820
1794	48.413
1795	44.791
1796	48.284
1797	48.178
1798	47.154
1799	49.581
1800	45.722
1801	43.332
1802	48.443
1803	44.905
1804	43.370
1805	46.577
1806	47.924
1807	49.912
1808	46.915
1809	53.909
1810	49.627
1811	46.730
1812	48.852
1813	54.700
1814	43.236
1815	48.702
1816	54.027
1817	50.735
1818	49.318
1819	47.579
1820	51.631
1821	48.781
1822	52.429
1823	50.448
1824	52.527
1825	49.069
1826	49.733
1827	52.383
1828	48.111
1829	50.399
1830	46.797
1831	50.122
1832	48.137
1833	48.800
1834	46.723
1835	52.460
1836	47.930
1837	52.227
1838	46.386
1839	45.202
1840	41.955
1841	48.602
1842	48.917
1843	46.499
1844	52.456
1845	49.161
1846	47.001
1847	51.282
1848	47.194
1849	47.226
1850	51.538
1851	50.822
1852	51.539
1853	42.111
1854	48.294
1855	48.448
1856	44.133
1857	47.122
1858	50.122
1859	49.273
1860	50.004
1861	47.872
1862	49.574
1863	50.953
1864	47.726
1865	50.964
1866	44.918
1867	50.310
1868	49.305
1869	51.700
1870	51.393
1871	46.376
1872	42.115
1873	47.455
1874	45.302
1875	50.164
1876	49.107
1877	50.986
1878	51.684
1879	49.096
1880	51.651
1881	46.148
1882	40.852
1883	49.412
1884	51.289
1885	46.654
1886	49.069
1887	48.359
1888	53.276
1889	49.447
1890	47.304
1891	53.899
1892	53.066
1893	46.684
1894	48.088
1895	52.057
1896	43.743
1897	47.373
1898	53.586
1899	44.730
1900	48.696
1901	45.727
1902	48.095
1903	47.729
1904	47.939
1905	48.450
1906	52.431
1907	50.655
1908	55.240
1909	46.262
1910	41.488
1911	45.421
1912	46.840
1913	48.751
1914	49.422
1915	49.458
1916	46.331
1917	49.478
1918	47.157
1919	50.468
1920	51.194
1921	51.570
1922	47.259
1923	50.344
1924	45.918
1925	49.419
1926	49.968
1927	49.348
1928	47.153
1929	48.908
1930	46.362
1931	53.711
1932	48.653
1933	49.091
1934	48.512
1935	50.458
1936	44.544
1937	47.823
1938	51.262
1939	45.058
1940	52.973
1941	50.249
1942	48.494
1943	49.471
1944	51.855
1945	49.974
1946	47.300
1947	48.561
1948	44.321
1949	49.143
1950	49.944
1951	49.084
1952	49.505
1953	51.745
1954	43.699
1955	46.731
1956	47.226
1957	48.641
1958	46.912
1959	47.990
1960	41.821
1961	53.387
1962	54.603
1963	45.493
1964	52.276
1965	48.733
1966	50.916
1967	47.467
1968	47.922
1969	52.168
1970	47.645
1971	50.361
1972	47.049
1973	40.837
1974	54.231
1975	51.039
1976	51.242
1977	42.824
1978	52.032
1979	49.744
1980	49.739
1981	47.842
1982	47.790
1983	50.479
1984	47.401
1985	50.741
1986	46.729
1987	46.062
1988	48.463
1989	49.712
1990	45.241
1991	53.847
1992	49.073
1993	43.469
1994	49.611
1995	43.008
1996	47.281
1997	48.617
1998	41.452
1999	49.411
2000	48.463
2001	49.938
2002	47.642
2003	51.050
2004	46.243
2005	45.897
2006	47.603
2007	49.282
2008	47.594
2009	50.492
2010	46.636
2011	47.111
2012	49.666
2013	51.515
2014	44.090
2015	42.856
2016	46.482
2017	50.135
2018	54.467
2019	49.771
2020	44.459
2021	52.082
2022	51.197
2023	48.468
2024	50.279
2025	47.547
2026	49.441
2027	47.777
2028	46.835
2029	47.352
2030	46.401
2031	46.732
2032	51.874
2033	41.556
2034	49.328
2035	45.545
2036	50.248
2037	46.846
2038	45.220
2039	44.836
2040	48.527
2041	48.098
2042	47.639
2043	46.711
2044	47.946
2045	49.225
2046	48.185
2047	42.519
2048	48.717
2049	43.053
2050	53.517
2051	52.246
2052	45.490
2053	50.728
2054	47.866
2055	43.985
2056	51.413
2057	46.889
2058	43.326
2059	48.934
2060	50.685
2061	48.284
2062	48.961
2063	54.938
2064	47.632
2065	45.440
2066	48.271
2067	54.531
2068	47.162
2069	52.190
2070	49.735
2071	50.045
2072	41.834
2073	46.879
2074	46.587
2075	43.676
2076	44.858
2077	47.660
2078	49.966
2079	46.241
2080	50.595
2081	49.193
2082	48.966
2083	54.566
2084	43.067
2085	50.027
2086	50.222
2087	51.883
2088	47.328
2089	50.261
2090	49.342
2091	56.223
2092	49.982
2093	46.225
2094	49.618
2095	47.217
2096	50.310
2097	47.906
2098	52.123
2099	48.137
2100	48.565
