### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18784703209
tau: 1.2288
date: 1/2/2017
time: 3:17:28.272887
utctime: 0:17:26.735784
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
157	39.017
158	39.095
159	38.732
160	37.371
161	38.132
162	38.675
163	38.840
164	36.900
165	38.091
166	38.604
167	37.807
168	38.095
169	37.648
170	38.416
171	36.865
172	37.932
173	38.073
174	38.138
175	39.336
176	38.993
177	36.909
178	36.156
179	39.443
180	38.050
181	38.565
182	38.343
183	38.760
184	38.762
185	38.042
186	39.015
187	37.936
188	38.392
189	37.909
190	37.422
191	37.600
192	38.434
193	38.044
194	39.573
195	38.813
196	38.439
197	36.839
198	37.730
199	39.566
200	38.455
201	39.104
202	38.659
203	36.670
204	37.581
205	38.596
206	38.971
207	39.456
208	39.709
209	38.868
210	38.001
211	38.656
212	38.755
213	38.426
214	37.897
215	39.718
216	38.320
217	38.010
218	38.450
219	38.760
220	37.777
221	37.795
222	38.386
223	36.631
224	37.450
225	37.647
226	36.922
227	37.862
228	37.683
229	38.267
230	36.912
231	38.091
232	39.018
233	39.261
234	39.282
235	37.840
236	39.148
237	38.023
238	38.308
239	37.900
240	37.970
241	37.296
242	37.634
243	38.267
244	37.611
245	38.397
246	38.703
247	38.506
248	38.104
249	38.035
250	37.978
251	38.845
252	37.756
253	38.119
254	38.932
255	39.005
256	38.853
257	37.847
258	38.780
259	39.077
260	38.331
261	37.907
262	37.959
263	38.716
264	38.310
265	39.822
266	37.436
267	37.938
268	38.056
269	38.630
270	39.303
271	38.085
272	38.621
273	38.228
274	39.007
275	36.060
276	38.667
277	37.918
278	39.569
279	37.245
280	39.052
281	38.881
282	38.416
283	38.527
284	38.493
285	39.174
286	36.900
287	38.400
288	38.197
289	38.129
290	38.094
291	38.550
292	38.097
293	39.005
294	37.256
295	38.260
296	38.776
297	38.809
298	37.860
299	37.381
300	38.806
301	38.398
302	38.187
303	38.349
304	39.337
305	38.061
306	39.118
307	38.380
308	37.232
309	39.668
310	39.243
311	39.683
312	38.283
313	40.610
314	38.665
315	37.590
316	38.178
317	38.065
318	39.897
319	38.002
320	38.662
321	40.242
322	38.492
323	36.902
324	36.725
325	38.861
326	38.152
327	39.185
328	38.774
329	37.519
330	39.118
331	38.537
332	37.604
333	38.003
334	38.825
335	38.060
336	38.180
337	39.119
338	37.651
339	38.133
340	38.306
341	38.293
342	38.230
343	38.572
344	38.027
345	37.507
346	38.691
347	38.231
348	38.558
349	37.915
350	37.323
351	38.519
352	36.710
353	38.456
354	37.722
355	39.130
356	38.605
357	38.099
358	38.314
359	38.099
360	38.542
361	38.317
362	37.626
363	38.741
364	38.316
365	38.911
366	38.014
367	38.480
368	37.233
369	38.451
370	38.582
371	38.162
372	38.409
373	39.984
374	37.789
375	39.113
376	38.910
377	38.654
378	39.097
379	38.886
380	37.834
381	38.485
382	39.260
383	38.206
384	38.939
385	38.775
386	37.948
387	37.316
388	39.086
389	38.557
390	37.444
391	37.726
392	38.735
393	38.188
394	37.862
395	37.682
396	37.941
397	38.577
398	39.709
399	38.278
400	39.037
401	36.659
402	37.374
403	39.258
404	38.222
405	38.101
406	38.603
407	37.146
408	37.159
409	37.867
410	37.948
411	38.421
412	38.566
413	38.978
414	37.949
415	38.477
416	38.481
417	39.683
418	38.080
419	39.140
420	38.468
421	39.677
422	39.788
423	38.959
424	39.649
425	37.172
426	37.963
427	38.780
428	38.399
429	37.718
430	38.964
431	37.350
432	38.031
433	38.354
434	38.601
435	39.656
436	39.114
437	38.373
438	38.330
439	38.577
440	38.175
441	38.365
442	38.339
443	38.921
444	37.746
445	37.813
446	39.191
447	38.660
448	39.436
449	37.673
450	37.775
451	38.883
452	38.557
453	38.488
454	37.521
455	38.339
456	37.930
457	37.904
458	37.742
459	38.096
460	38.132
461	37.627
462	38.220
463	38.400
464	38.042
465	37.487
466	38.163
467	36.183
468	37.511
469	38.810
470	38.561
471	37.255
472	38.856
473	37.180
474	37.765
475	39.286
476	36.279
477	38.219
478	38.497
479	38.849
480	38.833
481	39.651
482	39.170
483	38.230
484	38.477
485	36.913
486	37.806
487	38.643
488	38.670
489	39.726
490	37.533
491	37.328
492	37.634
493	38.355
494	39.516
495	38.344
496	39.411
497	39.363
498	37.941
499	39.303
500	38.525
501	36.845
502	37.721
503	37.636
504	38.625
505	37.478
506	39.651
507	37.624
508	38.933
509	38.102
510	37.605
511	40.327
512	39.517
513	38.832
514	38.095
515	36.878
516	36.765
517	39.739
518	37.704
519	38.832
520	38.696
521	37.035
522	36.870
523	38.132
524	38.897
525	38.298
526	38.729
527	39.478
528	38.139
529	38.824
530	37.641
531	38.173
532	37.772
533	39.069
534	38.662
535	38.491
536	38.330
537	37.504
538	38.920
539	37.685
540	37.379
541	38.281
542	40.204
543	37.604
544	39.192
545	36.636
546	38.200
547	39.863
548	39.465
549	38.644
550	39.030
551	37.370
552	38.304
553	38.516
554	39.452
555	38.075
556	37.887
557	36.586
558	39.436
559	36.885
560	38.857
561	38.662
562	37.891
563	38.570
564	39.391
565	39.687
566	40.070
567	37.849
568	38.244
569	39.195
570	38.048
571	38.155
572	37.478
573	37.847
574	37.880
575	38.425
576	37.505
577	38.134
578	38.653
579	38.518
580	38.860
581	38.167
582	39.523
583	38.534
584	38.818
585	37.139
586	39.119
587	37.759
588	38.401
589	37.401
590	38.845
591	37.645
592	38.022
593	38.561
594	38.362
595	38.024
596	37.620
597	38.380
598	38.305
599	38.586
600	38.474
601	38.091
602	38.396
603	37.910
604	38.315
605	37.690
606	38.672
607	38.445
608	38.650
609	37.201
610	38.638
611	38.276
612	37.237
613	40.079
614	38.534
615	36.751
616	37.742
617	38.903
618	39.364
619	37.105
620	38.546
621	38.165
622	38.433
623	38.885
624	37.160
625	38.529
626	38.303
627	38.897
628	37.952
629	39.024
630	37.308
631	39.759
632	38.232
633	38.841
634	37.644
635	37.776
636	39.262
637	39.365
638	38.561
639	37.635
640	39.162
641	38.251
642	38.678
643	38.099
644	38.630
645	38.376
646	38.443
647	38.660
648	37.069
649	37.316
650	38.693
651	37.590
652	37.921
653	39.243
654	38.756
655	38.533
656	38.147
657	39.382
658	37.793
659	38.832
660	37.501
661	38.165
662	40.043
663	38.624
664	37.616
665	38.663
666	37.859
667	38.440
668	37.310
669	41.716
670	38.998
671	37.741
672	36.970
673	38.409
674	36.996
675	38.256
676	39.056
677	37.378
678	38.258
679	38.139
680	37.750
681	37.944
682	36.717
683	36.298
684	38.681
685	37.374
686	38.801
687	37.432
688	36.765
689	38.378
690	39.040
691	39.720
692	37.096
693	37.614
694	37.557
695	39.026
696	37.487
697	37.795
698	37.963
699	37.862
700	39.102
701	38.031
702	37.605
703	37.300
704	38.037
705	39.040
706	38.148
707	39.046
708	40.560
709	38.123
710	37.451
711	38.968
712	37.439
713	37.173
714	39.132
715	37.622
716	37.406
717	37.456
718	38.540
719	37.769
720	38.114
721	38.879
722	39.205
723	38.948
724	38.665
725	39.744
726	37.501
727	38.951
728	37.372
729	39.335
730	40.343
731	38.253
732	37.348
733	39.046
734	38.511
735	38.111
736	36.829
737	38.849
738	38.950
739	37.732
740	36.992
741	38.369
742	38.912
743	38.466
744	38.237
745	38.317
746	39.655
747	38.159
748	38.429
749	38.303
750	39.199
751	38.830
752	37.751
753	37.128
754	39.023
755	38.814
756	37.877
757	38.756
758	38.175
759	38.237
760	38.304
761	39.228
762	37.208
763	38.742
764	37.907
765	38.056
766	38.835
767	39.473
768	38.984
769	40.320
770	39.414
771	37.315
772	38.732
773	38.280
774	39.103
775	38.223
776	39.175
777	37.498
778	38.894
779	39.180
780	39.073
781	38.000
782	39.123
783	38.455
784	37.412
785	40.092
786	39.581
787	37.708
788	37.584
789	38.744
790	37.070
791	36.999
792	38.256
793	39.045
794	39.687
795	37.327
796	39.548
797	38.436
798	37.743
799	38.540
800	36.340
801	40.357
802	37.135
803	38.516
804	39.087
805	37.598
806	37.259
807	38.774
808	39.154
809	38.076
810	37.901
811	39.095
812	39.641
813	38.184
814	38.382
815	37.374
816	39.711
817	38.839
818	39.092
819	37.336
820	38.421
821	38.626
822	38.643
823	37.063
824	39.562
825	38.494
826	39.070
827	36.712
828	38.683
829	39.243
830	37.950
831	37.173
832	38.963
833	37.990
834	36.875
835	38.644
836	39.113
837	38.613
838	38.988
839	39.352
840	39.878
841	37.707
842	38.706
843	37.589
844	38.714
845	38.643
846	38.182
847	37.877
848	37.246
849	38.324
850	38.149
851	37.151
852	38.568
853	39.494
854	37.348
855	38.380
856	38.432
857	37.533
858	37.516
859	38.340
860	37.764
861	36.674
862	37.971
863	38.585
864	37.835
865	40.036
866	38.413
867	38.816
868	38.479
869	38.242
870	37.943
871	39.392
872	37.212
873	37.445
874	38.974
875	38.905
876	39.084
877	37.441
878	38.188
879	38.359
880	38.233
881	39.512
882	38.790
883	38.604
884	38.475
885	37.877
886	37.445
887	38.929
888	39.328
889	37.812
890	38.270
891	39.074
892	38.247
893	38.641
894	37.168
895	38.461
896	38.781
897	40.297
898	37.350
899	38.422
900	38.378
901	38.596
902	38.377
903	37.427
904	36.799
905	39.220
906	39.274
907	38.449
908	37.027
909	37.379
910	37.149
911	38.050
912	38.918
913	37.467
914	38.205
915	38.618
916	38.079
917	37.439
918	39.596
919	38.731
920	37.632
921	37.816
922	37.775
923	37.413
924	37.527
925	36.295
926	37.619
927	39.191
928	39.033
929	37.924
930	37.833
931	37.555
932	37.258
933	38.234
934	38.114
935	39.242
936	39.988
937	39.295
938	39.210
939	38.672
940	38.195
941	37.913
942	38.613
943	38.923
944	37.613
945	39.822
946	36.825
947	38.174
948	37.157
949	38.652
950	39.318
951	38.962
952	38.197
953	39.203
954	37.015
955	37.564
956	37.801
957	38.203
958	38.198
959	37.787
960	38.248
961	37.960
962	39.635
963	38.306
964	38.749
965	38.955
966	37.891
967	37.351
968	38.825
969	38.077
970	39.404
971	38.245
972	37.982
973	39.218
974	38.938
975	38.195
976	39.004
977	38.474
978	39.466
979	38.427
980	37.765
981	38.285
982	38.447
983	38.428
984	37.339
985	38.708
986	38.013
987	38.951
988	39.802
989	37.864
990	38.415
991	38.288
992	38.087
993	38.710
994	38.289
995	38.202
996	38.236
997	37.528
998	39.251
999	37.331
1000	38.545
1001	38.540
1002	37.878
1003	39.184
1004	37.922
1005	38.589
1006	39.431
1007	38.757
1008	38.908
1009	37.462
1010	37.975
1011	38.955
1012	38.398
1013	37.547
1014	37.671
1015	38.361
1016	38.146
1017	39.363
1018	38.800
1019	38.286
1020	39.054
1021	37.084
1022	38.659
1023	38.895
1024	38.932
1025	36.921
1026	39.622
1027	40.199
1028	38.807
1029	38.241
1030	38.068
1031	38.422
1032	38.590
1033	38.139
1034	37.638
1035	37.423
1036	37.505
1037	37.824
1038	38.544
1039	36.189
1040	38.332
1041	37.840
1042	37.446
1043	38.052
1044	38.116
1045	39.101
1046	38.741
1047	40.208
1048	37.125
1049	38.025
1050	38.385
1051	39.331
1052	39.091
1053	37.355
1054	37.971
1055	36.532
1056	37.001
1057	38.180
1058	37.029
1059	38.195
1060	37.686
1061	38.504
1062	37.338
1063	38.466
1064	38.781
1065	39.146
1066	38.495
1067	38.688
1068	37.906
1069	37.865
1070	39.857
1071	38.264
1072	38.929
1073	36.922
1074	38.168
1075	39.282
1076	39.317
1077	38.075
1078	38.440
1079	39.494
1080	39.040
1081	37.725
1082	37.875
1083	38.018
1084	38.316
1085	37.679
1086	38.304
1087	38.740
1088	37.729
1089	37.740
1090	38.963
1091	38.203
1092	37.298
1093	38.078
1094	37.968
1095	39.114
1096	37.875
1097	38.780
1098	39.280
1099	35.810
1100	39.587
1101	38.428
1102	37.816
1103	37.372
1104	37.740
1105	39.527
1106	38.247
1107	37.457
1108	39.143
1109	37.889
1110	38.202
1111	36.729
1112	37.920
1113	39.600
1114	39.060
1115	38.733
1116	38.603
1117	37.979
1118	38.321
1119	37.685
1120	38.226
1121	38.417
1122	37.537
1123	38.647
1124	37.928
1125	38.334
1126	39.434
1127	39.045
1128	38.198
1129	37.905
1130	37.919
1131	37.288
1132	38.607
1133	38.167
1134	38.600
1135	38.313
1136	39.044
1137	38.334
1138	36.427
1139	38.619
1140	38.634
1141	39.269
1142	37.391
1143	37.493
1144	37.119
1145	37.863
1146	38.501
1147	39.221
1148	38.640
1149	37.502
1150	38.274
1151	37.429
1152	38.901
1153	37.751
1154	38.575
1155	36.505
1156	38.209
1157	39.103
1158	38.623
1159	39.178
1160	38.341
1161	38.367
1162	38.845
1163	39.247
1164	39.168
1165	38.496
1166	39.186
1167	39.131
1168	39.909
1169	37.802
1170	38.253
1171	37.862
1172	36.431
1173	37.674
1174	37.754
1175	37.530
1176	38.234
1177	38.947
1178	38.297
1179	38.479
1180	37.721
1181	39.050
1182	37.555
1183	38.494
1184	37.605
1185	37.186
1186	37.900
1187	37.494
1188	38.507
1189	37.393
1190	37.620
1191	38.341
1192	38.291
1193	38.779
1194	38.727
1195	39.007
1196	38.729
1197	38.969
1198	39.381
1199	37.892
1200	38.349
1201	38.054
1202	37.609
1203	37.590
1204	37.447
1205	38.143
1206	37.666
1207	38.369
1208	39.264
1209	38.446
1210	39.373
1211	38.637
1212	38.186
1213	39.058
1214	38.682
1215	38.133
1216	38.199
1217	37.762
1218	38.247
1219	39.022
1220	36.931
1221	38.633
1222	37.243
1223	39.363
1224	37.160
1225	38.360
1226	39.904
1227	38.434
1228	38.731
1229	38.086
1230	38.424
1231	36.836
1232	38.552
1233	38.000
1234	37.281
1235	38.663
1236	37.921
1237	37.714
1238	39.175
1239	38.771
1240	36.825
1241	39.104
1242	40.171
1243	38.584
1244	36.768
1245	36.866
1246	38.967
1247	37.143
1248	38.975
1249	39.023
1250	38.417
1251	39.198
1252	37.045
1253	37.450
1254	39.377
1255	39.897
1256	39.131
1257	38.030
1258	37.742
1259	37.116
1260	38.010
1261	37.927
1262	37.924
1263	38.079
1264	39.563
1265	37.987
1266	38.550
1267	37.790
1268	38.328
1269	37.417
1270	39.017
1271	38.746
1272	39.143
1273	37.264
1274	39.128
1275	39.229
1276	38.119
1277	38.070
1278	37.092
1279	39.642
1280	38.586
1281	38.037
1282	38.436
1283	40.025
1284	37.776
1285	39.576
1286	38.413
1287	38.299
1288	39.231
1289	39.357
1290	38.160
1291	38.006
1292	39.373
1293	37.494
1294	38.618
1295	37.937
1296	37.999
1297	39.050
1298	37.255
1299	38.472
1300	38.699
1301	37.078
1302	37.828
1303	38.710
1304	38.437
1305	37.039
1306	38.290
1307	38.621
1308	38.520
1309	38.476
1310	38.512
1311	37.704
1312	39.133
1313	36.484
1314	37.424
1315	38.783
1316	37.809
1317	38.862
1318	38.798
1319	38.558
1320	38.967
1321	38.164
1322	36.825
1323	38.021
1324	38.237
1325	37.567
1326	39.641
1327	39.254
1328	39.807
1329	38.346
1330	37.691
1331	40.041
1332	38.340
1333	38.570
1334	38.720
1335	39.528
1336	38.795
1337	39.273
1338	39.005
1339	38.563
1340	39.769
1341	37.680
1342	37.786
1343	38.766
1344	39.671
1345	38.400
1346	37.685
1347	38.334
1348	38.141
1349	38.756
1350	38.212
1351	37.893
1352	39.076
1353	37.762
1354	38.472
1355	39.543
1356	38.444
1357	38.630
1358	36.871
1359	38.785
1360	39.299
1361	38.861
1362	37.208
1363	37.853
1364	38.099
1365	38.066
1366	39.279
1367	37.734
1368	39.025
1369	39.542
1370	39.110
1371	37.013
1372	38.956
1373	38.917
1374	39.303
1375	38.734
1376	39.266
1377	37.647
1378	37.777
1379	37.344
1380	38.019
1381	37.394
1382	38.014
1383	38.119
1384	38.545
1385	37.519
1386	38.498
1387	39.257
1388	38.518
1389	38.432
1390	38.057
1391	39.421
1392	38.357
1393	38.613
1394	37.423
1395	37.559
1396	37.721
1397	37.480
1398	38.596
1399	37.438
1400	37.770
1401	38.240
1402	38.143
1403	40.074
1404	37.161
1405	37.705
1406	38.853
1407	38.827
1408	38.294
1409	38.053
1410	38.112
1411	38.843
1412	38.742
1413	39.045
1414	36.584
1415	38.615
1416	38.484
1417	37.594
1418	38.007
1419	38.965
1420	37.532
1421	39.902
1422	39.224
1423	38.866
1424	37.329
1425	37.880
1426	38.117
1427	38.641
1428	37.021
1429	39.084
1430	38.139
1431	37.748
1432	37.378
1433	38.107
1434	38.955
1435	39.394
1436	38.826
1437	38.844
1438	38.342
1439	39.354
1440	37.348
1441	38.381
1442	38.685
1443	39.274
1444	38.894
1445	38.315
1446	39.120
1447	39.762
1448	37.960
1449	39.353
1450	37.841
1451	38.550
1452	37.569
1453	37.747
1454	38.124
1455	39.191
1456	38.680
1457	37.986
1458	37.817
1459	39.823
1460	36.997
1461	38.061
1462	38.045
1463	37.940
1464	36.884
1465	37.974
1466	38.015
1467	38.752
1468	37.896
1469	37.270
1470	38.529
1471	37.722
1472	37.769
1473	38.626
1474	37.970
1475	38.271
1476	38.720
1477	37.662
1478	38.426
1479	36.927
1480	38.309
1481	38.798
1482	37.903
1483	37.456
1484	37.335
1485	38.843
1486	38.633
1487	38.053
1488	38.526
1489	38.354
1490	38.481
1491	37.936
1492	37.717
1493	38.159
1494	38.334
1495	38.974
1496	39.075
1497	38.779
1498	39.274
1499	39.213
1500	37.515
1501	38.556
1502	37.990
1503	36.657
1504	38.581
1505	38.599
1506	36.915
1507	37.670
1508	37.517
1509	39.520
1510	38.770
1511	37.961
1512	38.445
1513	37.417
1514	38.662
1515	37.498
1516	39.827
1517	38.312
1518	39.695
1519	38.500
1520	39.201
1521	37.587
1522	38.357
1523	37.036
1524	38.704
1525	37.849
1526	39.032
1527	38.731
1528	38.205
1529	37.914
1530	38.829
1531	37.922
1532	37.341
1533	38.105
1534	37.809
1535	38.657
1536	38.729
1537	37.542
1538	38.859
1539	39.334
1540	37.405
1541	38.691
1542	38.616
1543	36.452
1544	38.444
1545	38.295
1546	39.689
1547	38.007
1548	39.173
1549	37.649
1550	37.836
1551	37.882
1552	37.842
1553	38.253
1554	37.949
1555	38.817
1556	38.206
1557	38.772
1558	38.872
1559	37.873
1560	39.587
1561	39.901
1562	39.098
1563	38.447
1564	37.709
1565	37.890
1566	39.022
1567	37.984
1568	39.253
1569	37.969
1570	37.689
1571	38.305
1572	38.199
1573	38.320
1574	38.194
1575	38.849
1576	39.047
1577	39.696
1578	37.975
1579	37.801
1580	38.801
1581	39.576
1582	37.238
1583	37.397
1584	38.017
1585	37.272
1586	38.595
1587	39.279
1588	37.867
1589	39.437
1590	40.129
1591	38.211
1592	39.181
1593	38.887
1594	38.958
1595	38.178
1596	38.264
1597	38.782
1598	37.088
1599	38.816
1600	38.387
1601	36.920
1602	38.622
1603	36.537
1604	38.166
1605	38.610
1606	39.218
1607	37.750
1608	37.627
1609	39.035
1610	38.743
1611	38.373
1612	39.391
1613	39.416
1614	38.049
1615	38.329
1616	37.599
1617	38.152
1618	38.647
1619	37.089
1620	37.886
1621	37.477
1622	38.834
1623	38.472
1624	38.736
1625	38.668
1626	38.809
1627	37.059
1628	38.194
1629	39.336
1630	37.667
1631	38.845
1632	38.185
1633	39.024
1634	37.386
1635	38.939
1636	37.729
1637	38.067
1638	38.899
1639	39.079
1640	38.480
1641	37.195
1642	39.837
1643	37.833
1644	38.127
1645	37.920
1646	38.397
1647	37.555
1648	38.192
1649	39.208
1650	37.332
1651	37.577
1652	38.082
1653	39.101
1654	39.184
1655	38.931
1656	37.158
1657	38.319
1658	38.427
1659	37.106
1660	37.133
1661	37.844
1662	38.946
1663	38.008
1664	37.345
1665	38.728
1666	39.495
1667	37.815
1668	36.910
1669	38.247
1670	39.354
1671	37.724
1672	37.749
1673	37.046
1674	37.677
1675	39.051
1676	38.783
1677	37.808
1678	37.049
1679	39.681
1680	38.664
1681	38.556
1682	39.375
1683	38.775
1684	38.769
1685	38.963
1686	39.373
1687	38.838
1688	39.524
1689	37.402
1690	38.109
1691	37.692
1692	37.390
1693	38.504
1694	38.599
1695	37.538
1696	38.212
1697	37.628
1698	37.691
1699	38.472
1700	38.208
1701	38.258
1702	38.363
1703	36.342
1704	37.634
1705	38.608
1706	38.162
1707	38.570
1708	36.969
1709	36.723
1710	39.275
1711	38.371
1712	39.046
1713	38.931
1714	39.436
1715	35.894
1716	38.590
1717	37.575
1718	38.903
1719	36.747
1720	39.164
1721	37.585
1722	38.790
1723	38.504
1724	37.794
1725	37.321
1726	37.346
1727	39.529
1728	39.849
1729	38.161
1730	38.143
1731	39.691
1732	38.595
1733	39.008
1734	38.076
1735	37.919
1736	38.186
1737	38.910
1738	37.138
1739	37.962
1740	37.825
1741	39.900
1742	39.097
1743	38.396
1744	37.730
1745	36.840
1746	38.630
1747	39.612
1748	37.191
1749	38.524
1750	39.377
1751	39.732
1752	40.045
1753	38.500
1754	38.505
1755	38.699
1756	38.850
1757	39.208
1758	38.131
1759	38.086
1760	37.119
1761	36.929
1762	39.231
1763	39.333
1764	37.901
1765	38.796
1766	38.543
1767	38.463
1768	38.278
1769	38.999
1770	38.608
1771	38.076
1772	37.859
1773	38.290
1774	38.070
1775	38.696
1776	38.465
1777	38.694
1778	38.825
1779	36.449
1780	37.785
1781	36.962
1782	39.086
1783	38.615
1784	39.305
1785	39.521
1786	38.361
1787	39.303
1788	37.985
1789	38.934
1790	39.702
1791	38.248
1792	38.410
1793	36.640
1794	38.326
1795	37.134
1796	37.653
1797	39.088
1798	38.200
1799	38.855
1800	38.068
1801	38.525
1802	39.028
1803	37.864
1804	39.168
1805	37.686
1806	38.394
1807	39.358
1808	38.711
1809	38.538
1810	40.335
1811	39.159
1812	38.485
1813	38.000
1814	38.727
1815	39.062
1816	38.819
1817	38.731
1818	40.029
1819	38.348
1820	38.036
1821	37.554
1822	38.592
1823	37.741
1824	38.650
1825	40.550
1826	37.515
1827	38.625
1828	39.217
1829	38.061
1830	37.617
1831	37.698
1832	38.274
1833	37.853
1834	37.653
1835	38.376
1836	38.838
1837	38.710
1838	37.871
1839	38.220
1840	38.035
1841	39.164
1842	38.355
1843	37.545
1844	37.837
1845	38.381
1846	37.644
1847	38.210
1848	38.995
1849	38.446
1850	38.057
1851	39.139
1852	38.126
1853	39.698
1854	38.442
1855	39.760
1856	38.154
1857	37.736
1858	38.721
1859	37.846
1860	38.708
1861	37.470
1862	37.756
1863	38.872
1864	37.488
1865	38.994
1866	37.625
1867	39.417
1868	37.801
1869	37.728
1870	39.101
1871	38.176
1872	36.983
1873	36.978
1874	37.856
1875	37.407
1876	38.197
1877	39.944
1878	39.964
1879	37.835
1880	37.995
1881	38.443
1882	38.320
1883	38.203
1884	37.216
1885	38.733
1886	39.486
1887	36.671
1888	39.962
1889	37.479
1890	37.598
1891	38.091
1892	37.508
1893	38.210
1894	38.669
1895	37.680
1896	37.705
1897	38.016
1898	38.609
1899	38.669
1900	39.099
1901	37.926
1902	39.114
1903	38.768
1904	38.024
1905	38.545
1906	38.394
1907	39.123
1908	37.640
1909	37.964
1910	38.032
1911	38.031
1912	39.347
1913	38.145
1914	37.121
1915	39.302
1916	37.507
1917	37.311
1918	39.266
1919	39.012
1920	38.894
1921	38.043
1922	37.270
1923	38.912
1924	39.157
1925	38.656
1926	37.393
1927	37.487
1928	39.140
1929	40.100
1930	38.085
1931	39.293
1932	37.923
1933	37.945
1934	38.127
1935	38.078
1936	37.322
1937	37.811
1938	38.436
1939	39.291
1940	38.820
1941	38.715
1942	38.859
1943	36.193
1944	38.610
1945	38.003
1946	38.621
1947	37.947
1948	38.172
1949	38.824
1950	38.010
1951	38.974
1952	39.037
1953	37.732
1954	37.424
1955	38.282
1956	38.647
1957	38.015
1958	38.574
1959	38.534
1960	39.410
1961	38.317
1962	37.526
1963	37.684
1964	38.151
1965	38.819
1966	38.028
1967	38.369
1968	38.390
1969	37.580
1970	37.430
1971	38.745
1972	37.308
1973	40.773
1974	39.447
1975	39.227
1976	37.112
1977	37.591
1978	38.603
1979	37.560
1980	38.881
1981	37.634
1982	38.521
1983	39.089
1984	40.160
1985	38.891
1986	38.569
1987	37.364
1988	39.037
1989	38.664
1990	37.098
1991	37.586
1992	39.822
1993	38.131
1994	38.821
1995	37.433
1996	37.897
1997	39.843
1998	38.563
1999	38.407
2000	39.195
2001	38.156
2002	38.001
2003	37.570
2004	38.980
2005	40.148
2006	37.556
2007	38.388
2008	38.519
2009	38.893
2010	38.185
2011	37.773
2012	38.270
2013	39.075
2014	38.832
2015	38.700
2016	38.211
2017	38.243
2018	36.651
2019	39.121
2020	38.456
2021	38.613
2022	38.995
2023	37.091
2024	37.830
2025	38.587
2026	39.537
2027	39.413
2028	38.653
2029	38.272
2030	38.441
2031	38.812
2032	38.167
2033	37.454
2034	38.797
2035	37.154
2036	37.205
2037	38.180
2038	39.276
2039	39.525
2040	37.829
2041	39.050
2042	37.962
2043	38.951
2044	39.352
2045	39.051
2046	39.087
2047	39.739
2048	39.785
2049	38.997
2050	38.306
2051	38.078
2052	37.912
2053	38.860
2054	39.191
2055	37.617
2056	38.107
2057	39.206
2058	37.825
2059	38.568
2060	38.884
2061	37.833
2062	38.393
2063	38.581
2064	38.749
2065	39.456
2066	39.049
2067	38.828
2068	37.922
2069	38.046
2070	38.450
2071	37.692
2072	38.386
2073	38.864
2074	37.020
2075	37.548
2076	38.409
2077	37.641
2078	38.469
2079	38.566
2080	37.965
2081	37.598
2082	38.133
2083	39.332
2084	36.965
2085	38.640
2086	37.229
2087	37.633
2088	38.838
2089	38.338
2090	37.635
2091	37.881
2092	37.581
2093	38.132
2094	37.798
2095	39.969
2096	39.034
2097	38.779
2098	37.979
2099	39.526
2100	39.018
