### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 1133+16
period: 1.18780828035
tau: 1.2288
date: 1/1/2017
time: 5:19:20.92138
utctime: 2:19:20.921382
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
149	37.500
150	37.210
151	37.111
152	36.937
153	37.615
154	37.262
155	37.024
156	36.252
157	37.341
158	37.044
159	37.321
160	37.140
161	36.493
162	37.295
163	37.434
164	36.649
165	36.760
166	37.441
167	37.200
168	36.876
169	37.328
170	36.930
171	36.759
172	37.786
173	36.451
174	36.319
175	36.863
176	36.938
177	37.264
178	37.260
179	36.987
180	36.575
181	36.292
182	36.749
183	36.792
184	36.824
185	36.830
186	37.579
187	37.440
188	36.875
189	36.949
190	37.761
191	37.288
192	36.982
193	36.385
194	36.986
195	37.241
196	37.708
197	37.343
198	36.869
199	37.536
200	36.374
201	36.548
202	37.096
203	37.144
204	36.854
205	36.953
206	37.296
207	37.232
208	37.056
209	36.860
210	36.779
211	37.099
212	37.456
213	36.336
214	37.260
215	37.254
216	36.721
217	36.972
218	37.203
219	37.265
220	37.808
221	37.745
222	37.118
223	36.871
224	37.158
225	36.686
226	36.661
227	37.507
228	37.292
229	37.574
230	36.651
231	37.132
232	37.260
233	36.833
234	37.530
235	36.811
236	36.542
237	37.444
238	37.968
239	36.931
240	36.787
241	36.948
242	37.424
243	36.650
244	36.916
245	36.929
246	37.153
247	37.890
248	36.132
249	37.622
250	37.397
251	37.256
252	36.157
253	37.200
254	37.617
255	37.290
256	36.940
257	36.447
258	37.360
259	37.804
260	36.004
261	37.004
262	37.130
263	36.846
264	36.562
265	36.418
266	36.717
267	36.842
268	37.559
269	36.931
270	36.780
271	37.228
272	36.813
273	37.057
274	37.116
275	36.722
276	36.572
277	36.697
278	36.523
279	36.465
280	37.175
281	36.848
282	36.435
283	36.688
284	37.289
285	35.877
286	37.482
287	37.306
288	37.124
289	36.676
290	36.482
291	36.905
292	37.015
293	36.910
294	36.851
295	37.593
296	37.124
297	36.832
298	37.122
299	37.242
300	37.227
301	37.010
302	36.597
303	37.013
304	37.519
305	37.094
306	37.420
307	37.125
308	37.241
309	36.940
310	36.574
311	37.581
312	36.817
313	37.186
314	37.124
315	36.751
316	37.495
317	36.733
318	36.364
319	36.713
320	36.566
321	36.195
322	37.552
323	36.953
324	36.822
325	37.107
326	36.637
327	36.898
328	37.064
329	37.714
330	36.658
331	36.678
332	37.250
333	36.899
334	37.419
335	36.940
336	36.534
337	37.022
338	37.357
339	37.272
340	37.634
341	37.439
342	37.313
343	36.736
344	36.871
345	37.094
346	37.179
347	36.999
348	36.882
349	37.070
350	37.266
351	36.270
352	36.817
353	37.119
354	37.322
355	37.193
356	37.036
357	37.228
358	37.027
359	36.794
360	37.356
361	36.421
362	37.030
363	36.606
364	36.877
365	37.192
366	36.725
367	36.535
368	37.390
369	37.126
370	37.265
371	37.033
372	37.402
373	37.394
374	37.502
375	37.479
376	37.040
377	37.214
378	36.763
379	37.656
380	37.430
381	37.240
382	36.774
383	36.921
384	36.533
385	37.075
386	37.471
387	36.503
388	37.213
389	37.166
390	37.344
391	36.830
392	37.388
393	36.851
394	37.454
395	37.053
396	36.822
397	37.277
398	36.843
399	37.022
400	37.508
401	37.156
402	37.496
403	37.360
404	36.951
405	36.874
406	36.558
407	37.741
408	36.457
409	37.188
410	36.876
411	36.870
412	37.013
413	37.239
414	36.534
415	37.312
416	36.684
417	36.466
418	36.863
419	37.208
420	36.927
421	37.376
422	38.008
423	36.436
424	36.573
425	37.013
426	36.887
427	37.362
428	37.009
429	36.937
430	36.927
431	36.397
432	35.962
433	36.896
434	37.787
435	36.945
436	37.551
437	37.152
438	37.299
439	36.661
440	36.634
441	36.825
442	36.827
443	37.214
444	36.532
445	36.843
446	36.985
447	36.957
448	36.723
449	36.711
450	36.670
451	36.916
452	37.493
453	36.820
454	37.615
455	37.090
456	36.587
457	36.813
458	36.453
459	36.992
460	36.602
461	36.933
462	36.429
463	36.791
464	37.715
465	37.380
466	37.040
467	36.899
468	37.693
469	36.865
470	37.157
471	37.206
472	36.597
473	36.856
474	36.903
475	36.565
476	36.744
477	36.782
478	36.620
479	37.107
480	37.048
481	36.953
482	36.061
483	37.511
484	37.146
485	36.414
486	37.004
487	37.218
488	36.752
489	37.204
490	37.737
491	37.344
492	36.436
493	37.145
494	36.532
495	36.913
496	36.759
497	37.098
498	37.170
499	36.457
500	36.820
501	36.997
502	36.755
503	37.281
504	37.453
505	37.064
506	36.799
507	36.842
508	36.992
509	37.393
510	36.879
511	36.714
512	36.548
513	36.704
514	37.307
515	36.553
516	36.689
517	36.659
518	37.356
519	36.905
520	37.475
521	37.002
522	37.568
523	37.618
524	36.497
525	37.489
526	36.895
527	37.385
528	36.803
529	37.437
530	36.512
531	37.158
532	36.326
533	37.047
534	36.800
535	36.142
536	36.442
537	37.204
538	37.050
539	36.952
540	37.402
541	36.931
542	37.019
543	37.308
544	37.526
545	36.329
546	36.713
547	36.934
548	36.486
549	36.859
550	36.903
551	37.008
552	37.538
553	37.457
554	36.091
555	36.722
556	36.498
557	36.682
558	36.861
559	37.047
560	36.697
561	36.856
562	36.560
563	37.151
564	36.929
565	36.996
566	36.490
567	36.667
568	37.122
569	36.704
570	37.302
571	37.125
572	37.289
573	37.134
574	36.599
575	37.046
576	36.516
577	37.432
578	36.980
579	37.725
580	36.621
581	37.104
582	36.456
583	36.428
584	37.280
585	37.131
586	37.226
587	37.502
588	37.622
589	36.827
590	36.552
591	37.142
592	36.329
593	37.322
594	37.622
595	36.626
596	37.454
597	36.523
598	36.919
599	37.105
600	36.193
601	36.622
602	36.844
603	37.412
604	37.795
605	36.829
606	36.654
607	37.226
608	36.850
609	36.597
610	35.994
611	37.133
612	37.100
613	36.916
614	37.094
615	37.281
616	36.593
617	37.204
618	36.848
619	36.379
620	36.714
621	37.534
622	37.307
623	36.967
624	37.615
625	36.977
626	36.480
627	36.894
628	37.814
629	36.369
630	37.590
631	37.383
632	36.696
633	37.390
634	37.067
635	37.239
636	36.367
637	37.171
638	37.231
639	36.963
640	36.889
641	36.922
642	37.375
643	36.743
644	37.142
645	36.589
646	36.563
647	37.194
648	37.651
649	37.321
650	37.602
651	37.219
652	37.058
653	36.621
654	36.979
655	37.017
656	37.284
657	37.196
658	37.194
659	36.758
660	36.784
661	37.292
662	37.259
663	36.908
664	36.656
665	37.508
666	36.598
667	36.555
668	37.201
669	36.587
670	36.453
671	37.871
672	37.332
673	37.577
674	37.166
675	37.556
676	36.548
677	36.984
678	37.189
679	36.983
680	37.643
681	37.385
682	37.226
683	37.250
684	36.774
685	36.844
686	37.446
687	36.799
688	36.833
689	36.838
690	37.503
691	36.609
692	36.607
693	37.664
694	36.590
695	37.040
696	36.969
697	37.021
698	36.792
699	37.118
700	36.642
701	37.122
702	37.202
703	37.355
704	37.474
705	37.256
706	36.288
707	36.410
708	36.854
709	36.843
710	36.581
711	37.304
712	37.572
713	37.170
714	37.440
715	37.258
716	36.684
717	37.173
718	37.395
719	37.256
720	37.448
721	36.482
722	36.736
723	37.339
724	37.211
725	37.289
726	37.526
727	37.483
728	36.592
729	37.109
730	36.602
731	37.497
732	36.994
733	37.392
734	36.589
735	36.602
736	37.078
737	37.094
738	37.943
739	36.919
740	37.629
741	37.678
742	37.313
743	36.382
744	36.815
745	36.893
746	36.519
747	36.967
748	36.709
749	36.999
750	36.546
751	37.033
752	36.923
753	37.638
754	37.136
755	37.059
756	37.305
757	37.557
758	36.496
759	36.754
760	36.877
761	37.034
762	36.449
763	36.981
764	37.278
765	36.770
766	37.149
767	37.471
768	36.955
769	36.752
770	37.517
771	37.099
772	37.218
773	37.423
774	37.179
775	37.912
776	36.812
777	36.965
778	37.216
779	36.972
780	36.431
781	36.661
782	36.772
783	37.103
784	37.315
785	36.688
786	37.073
787	36.952
788	37.108
789	36.919
790	37.248
791	36.563
792	37.309
793	37.060
794	36.762
795	37.326
796	36.561
797	36.966
798	36.979
799	36.884
800	37.219
801	36.589
802	36.951
803	36.968
804	37.179
805	36.855
806	36.835
807	37.179
808	37.154
809	37.383
810	37.345
811	37.074
812	37.095
813	36.909
814	36.603
815	36.464
816	37.095
817	36.883
818	36.875
819	37.279
820	37.593
821	37.259
822	36.962
823	37.944
824	36.752
825	36.585
826	37.647
827	37.062
828	37.636
829	37.285
830	37.789
831	36.868
832	37.143
833	36.861
834	37.290
835	36.548
836	36.950
837	37.116
838	37.263
839	36.550
840	36.774
841	36.896
842	36.627
843	37.466
844	36.885
845	37.788
846	37.373
847	36.844
848	36.925
849	37.314
850	38.171
851	36.846
852	36.455
853	36.356
854	36.647
855	37.216
856	37.325
857	37.363
858	37.037
859	36.838
860	36.948
861	37.285
862	36.809
863	36.947
864	37.275
865	36.440
866	36.996
867	37.133
868	37.548
869	36.674
870	37.662
871	36.961
872	36.205
873	37.247
874	36.834
875	36.766
876	37.295
877	37.341
878	37.350
879	36.280
880	36.843
881	36.914
882	37.110
883	36.928
884	36.648
885	36.606
886	36.578
887	37.442
888	37.523
889	37.343
890	36.719
891	36.764
892	36.367
893	36.852
894	38.043
895	37.233
896	36.707
897	36.688
898	37.304
899	37.175
900	37.231
901	36.929
902	36.433
903	36.953
904	37.268
905	36.965
906	37.334
907	37.276
908	36.587
909	36.780
910	37.695
911	37.649
912	36.613
913	37.527
914	37.210
915	37.132
916	37.483
917	37.521
918	36.371
919	37.021
920	36.902
921	37.532
922	37.435
923	37.320
924	37.453
925	37.130
926	36.651
927	36.341
928	37.155
929	36.672
930	37.188
931	37.443
932	37.244
933	37.382
934	37.104
935	36.744
936	36.961
937	36.952
938	36.775
939	37.249
940	36.934
941	37.482
942	37.028
943	36.901
944	37.168
945	37.206
946	37.353
947	36.783
948	36.978
949	37.250
950	37.535
951	37.768
952	36.338
953	37.224
954	38.075
955	36.672
956	37.468
957	37.157
958	37.409
959	36.666
960	36.485
961	36.939
962	37.152
963	36.970
964	37.079
965	36.695
966	37.369
967	37.088
968	36.810
969	37.043
970	37.527
971	37.455
972	36.545
973	36.112
974	37.006
975	37.110
976	36.960
977	36.778
978	37.257
979	37.340
980	36.912
981	37.736
982	36.150
983	37.052
984	36.590
985	37.464
986	37.278
987	37.005
988	36.807
989	36.754
990	37.212
991	36.344
992	37.002
993	37.437
994	36.825
995	36.758
996	37.332
997	36.773
998	37.316
999	36.933
1000	37.068
1001	36.809
1002	37.671
1003	37.557
1004	37.130
1005	36.064
1006	37.368
1007	36.816
1008	36.707
1009	37.393
1010	36.795
1011	36.677
1012	37.311
1013	36.689
1014	37.288
1015	36.913
1016	36.250
1017	37.248
1018	36.899
1019	37.554
1020	37.348
1021	36.658
1022	37.056
1023	36.484
1024	37.292
1025	37.074
1026	37.231
1027	36.879
1028	36.784
1029	36.387
1030	36.971
1031	36.459
1032	37.068
1033	37.727
1034	36.933
1035	36.603
1036	36.640
1037	36.946
1038	37.416
1039	36.484
1040	36.897
1041	36.564
1042	36.687
1043	37.522
1044	36.208
1045	37.312
1046	36.868
1047	37.256
1048	37.626
1049	37.130
1050	36.677
1051	37.419
1052	37.133
1053	36.700
1054	36.690
1055	37.228
1056	36.550
1057	37.433
1058	36.767
1059	37.542
1060	36.749
1061	37.583
1062	37.167
1063	37.164
1064	37.306
1065	36.951
1066	36.692
1067	36.743
1068	37.567
1069	37.284
1070	37.041
1071	36.563
1072	37.426
1073	37.298
1074	37.235
1075	36.988
1076	36.916
1077	37.148
1078	36.910
1079	37.426
1080	37.057
1081	36.690
1082	36.822
1083	37.006
1084	37.461
1085	36.888
1086	36.851
1087	37.182
1088	36.516
1089	37.360
1090	36.893
1091	36.523
1092	36.760
1093	37.483
1094	37.351
1095	37.081
1096	36.807
1097	36.705
1098	37.343
1099	36.930
1100	37.110
1101	36.828
1102	36.877
1103	37.059
1104	36.175
1105	36.907
1106	36.874
1107	36.767
1108	37.170
1109	36.733
1110	36.891
1111	37.146
1112	36.879
1113	36.801
1114	37.393
1115	37.154
1116	36.858
1117	37.164
1118	36.545
1119	36.598
1120	36.613
1121	37.018
1122	37.485
1123	36.991
1124	36.736
1125	35.991
1126	36.461
1127	37.118
1128	36.921
1129	37.378
1130	36.774
1131	37.428
1132	36.972
1133	37.037
1134	37.286
1135	37.073
1136	36.518
1137	37.275
1138	36.961
1139	37.279
1140	36.582
1141	37.468
1142	37.442
1143	37.100
1144	37.167
1145	36.716
1146	37.020
1147	37.118
1148	37.240
1149	37.149
1150	37.386
1151	36.383
1152	37.230
1153	36.670
1154	37.651
1155	37.180
1156	36.736
1157	37.076
1158	37.109
1159	36.707
1160	36.568
1161	37.097
1162	37.293
1163	38.366
1164	36.687
1165	37.491
1166	37.078
1167	37.282
1168	37.359
1169	37.397
1170	36.941
1171	36.634
1172	37.566
1173	37.193
1174	37.114
1175	37.215
1176	36.896
1177	36.814
1178	37.411
1179	37.159
1180	37.330
1181	36.186
1182	37.514
1183	37.125
1184	37.295
1185	36.569
1186	36.438
1187	36.930
1188	36.803
1189	37.240
1190	37.603
1191	37.375
1192	37.072
1193	37.106
1194	37.654
1195	37.530
1196	37.553
1197	37.698
1198	36.351
1199	37.462
1200	37.141
1201	36.684
1202	36.740
1203	36.574
1204	37.763
1205	36.633
1206	37.176
1207	36.472
1208	36.285
1209	36.374
1210	37.182
1211	36.827
1212	37.561
1213	36.638
1214	36.953
1215	36.763
1216	37.227
1217	36.095
1218	37.040
1219	36.613
1220	37.482
1221	36.810
1222	37.054
1223	37.086
1224	37.669
1225	36.546
1226	37.711
1227	36.475
1228	36.435
1229	37.453
1230	37.225
1231	36.119
1232	36.735
1233	37.343
1234	37.660
1235	36.891
1236	36.606
1237	37.166
1238	36.613
1239	37.178
1240	36.700
1241	36.782
1242	36.693
1243	37.191
1244	37.138
1245	37.047
1246	36.762
1247	37.064
1248	36.629
1249	37.001
1250	36.234
1251	36.924
1252	36.974
1253	37.263
1254	37.066
1255	36.436
1256	36.208
1257	36.479
1258	37.048
1259	35.945
1260	37.116
1261	36.352
1262	36.514
1263	36.192
1264	37.322
1265	37.272
1266	37.075
1267	36.905
1268	36.805
1269	37.050
1270	37.016
1271	37.281
1272	37.120
1273	36.809
1274	36.740
1275	37.014
1276	36.866
1277	36.323
1278	36.766
1279	37.228
1280	37.162
1281	37.226
1282	36.601
1283	36.367
1284	36.823
1285	37.195
1286	37.172
1287	37.192
1288	36.761
1289	36.712
1290	37.087
1291	36.848
1292	37.475
1293	36.936
1294	36.374
1295	37.557
1296	37.465
1297	36.858
1298	36.937
1299	37.523
1300	36.940
1301	37.271
1302	36.371
1303	36.216
1304	36.910
1305	36.777
1306	37.153
1307	37.312
1308	37.712
1309	37.426
1310	37.164
1311	36.634
1312	37.177
1313	37.161
1314	37.543
1315	37.044
1316	36.969
1317	37.406
1318	37.349
1319	36.937
1320	36.545
1321	36.478
1322	36.470
1323	37.837
1324	37.040
1325	36.811
1326	37.062
1327	37.598
1328	37.234
1329	37.562
1330	36.278
1331	36.929
1332	36.499
1333	36.788
1334	36.999
1335	37.269
1336	37.080
1337	37.516
1338	36.999
1339	36.990
1340	36.345
1341	37.137
1342	37.114
1343	36.979
1344	37.025
1345	37.112
1346	37.511
1347	37.754
1348	37.503
1349	37.115
1350	36.740
1351	36.695
1352	37.054
1353	36.884
1354	37.089
1355	37.242
1356	36.959
1357	36.980
1358	36.898
1359	36.903
1360	36.555
1361	37.008
1362	37.525
1363	37.571
1364	36.712
1365	36.953
1366	37.741
1367	37.152
1368	36.544
1369	36.582
1370	36.942
1371	37.099
1372	37.904
1373	37.333
1374	36.836
1375	37.018
1376	36.736
1377	37.392
1378	36.617
1379	36.198
1380	37.296
1381	36.990
1382	36.742
1383	37.089
1384	37.236
1385	36.658
1386	36.662
1387	36.769
1388	37.451
1389	37.521
1390	36.908
1391	36.838
1392	37.611
1393	37.012
1394	36.941
1395	37.753
1396	36.778
1397	36.787
1398	37.495
1399	37.258
1400	36.617
1401	36.872
1402	37.425
1403	36.804
1404	36.209
1405	37.477
1406	37.127
1407	37.607
1408	37.045
1409	37.513
1410	36.548
1411	36.411
1412	36.711
1413	37.295
1414	37.094
1415	36.193
1416	37.083
1417	37.027
1418	36.813
1419	36.993
1420	37.235
1421	36.261
1422	37.505
1423	37.277
1424	36.992
1425	36.374
1426	36.961
1427	36.408
1428	37.406
1429	36.873
1430	37.304
1431	37.352
1432	36.827
1433	36.473
1434	37.770
1435	36.968
1436	37.354
1437	37.132
1438	37.073
1439	36.980
1440	37.082
1441	36.925
1442	36.297
1443	37.101
1444	36.991
1445	37.631
1446	36.931
1447	37.180
1448	36.973
1449	37.082
1450	36.902
1451	37.125
1452	37.171
1453	37.061
1454	37.340
1455	36.799
1456	36.784
1457	36.449
1458	37.609
1459	36.671
1460	36.213
1461	36.761
1462	37.650
1463	36.797
1464	37.814
1465	36.899
1466	37.213
1467	36.953
1468	37.281
1469	37.711
1470	37.194
1471	37.210
1472	37.267
1473	36.613
1474	37.102
1475	37.209
1476	37.397
1477	37.366
1478	36.786
1479	36.628
1480	36.978
1481	36.693
1482	37.440
1483	38.237
1484	37.364
1485	37.325
1486	36.709
1487	36.522
1488	37.298
1489	37.239
1490	37.459
1491	37.254
1492	36.918
1493	37.273
1494	36.881
1495	36.235
1496	37.068
1497	37.348
1498	37.362
1499	37.350
1500	36.907
1501	36.308
1502	36.558
1503	36.505
1504	37.382
1505	36.026
1506	36.918
1507	37.246
1508	37.036
1509	37.659
1510	37.395
1511	38.029
1512	37.355
1513	36.986
1514	37.086
1515	37.056
1516	37.151
1517	36.941
1518	36.519
1519	37.276
1520	36.722
1521	37.954
1522	36.997
1523	37.564
1524	37.387
1525	37.198
1526	36.648
1527	36.048
1528	36.649
1529	37.447
1530	37.905
1531	36.789
1532	37.418
1533	36.717
1534	37.392
1535	37.123
1536	37.090
1537	37.077
1538	37.507
1539	36.498
1540	36.786
1541	37.098
1542	37.129
1543	36.823
1544	37.200
1545	36.984
1546	37.466
1547	37.509
1548	36.832
1549	36.313
1550	37.071
1551	36.980
1552	37.197
1553	36.683
1554	36.592
1555	36.683
1556	37.552
1557	37.434
1558	36.932
1559	36.687
1560	37.148
1561	36.858
1562	37.551
1563	36.824
1564	37.192
1565	36.698
1566	37.287
1567	36.931
1568	37.070
1569	37.233
1570	36.613
1571	37.087
1572	36.646
1573	37.077
1574	37.277
1575	37.368
1576	36.880
1577	37.031
1578	37.274
1579	36.650
1580	37.390
1581	36.718
1582	37.157
1583	37.181
1584	37.162
1585	37.197
1586	37.235
1587	37.460
1588	36.595
1589	36.896
1590	36.905
1591	36.833
1592	37.527
1593	36.732
1594	37.349
1595	37.065
1596	37.087
1597	37.033
1598	37.182
1599	36.599
1600	36.944
1601	36.602
1602	36.828
1603	37.502
1604	37.172
1605	36.097
1606	36.474
1607	37.319
1608	37.262
1609	37.239
1610	37.094
1611	36.926
1612	36.479
1613	36.722
1614	37.057
1615	36.948
1616	36.931
1617	36.797
1618	37.399
1619	37.558
1620	37.111
1621	36.933
1622	36.425
1623	37.322
1624	36.973
1625	36.844
1626	36.644
1627	37.292
1628	36.762
1629	37.273
1630	37.003
1631	36.494
1632	36.717
1633	37.276
1634	37.641
1635	37.435
1636	36.777
1637	36.867
1638	36.499
1639	37.095
1640	36.981
1641	37.385
1642	37.364
1643	37.275
1644	36.808
1645	37.376
1646	37.399
1647	37.083
1648	37.390
1649	36.853
1650	36.746
1651	36.524
1652	37.297
1653	36.752
1654	37.257
1655	37.085
1656	37.179
1657	37.180
1658	36.649
1659	37.017
1660	37.094
1661	36.920
1662	36.975
1663	37.259
1664	37.088
1665	37.610
1666	36.743
1667	37.225
1668	37.141
1669	36.586
1670	37.182
1671	37.889
1672	36.715
1673	37.127
1674	36.920
1675	36.301
1676	37.581
1677	37.401
1678	37.055
1679	36.126
1680	36.836
1681	36.947
1682	37.033
1683	36.556
1684	37.165
1685	37.129
1686	36.686
1687	36.905
1688	36.667
1689	37.189
1690	37.192
1691	37.149
1692	37.128
1693	37.472
1694	36.939
1695	36.679
1696	37.514
1697	37.241
1698	37.496
1699	36.589
1700	37.204
1701	36.646
1702	36.557
1703	36.998
1704	37.026
1705	37.141
1706	36.930
1707	37.430
1708	37.463
1709	37.228
1710	36.714
1711	37.005
1712	36.640
1713	37.044
1714	36.574
1715	36.982
1716	36.236
1717	37.776
1718	36.501
1719	37.650
1720	36.287
1721	37.126
1722	36.751
1723	37.072
1724	36.855
1725	37.182
1726	36.635
1727	37.071
1728	37.198
1729	37.061
1730	36.750
1731	37.043
1732	37.155
1733	37.477
1734	36.848
1735	37.469
1736	36.611
1737	37.206
1738	36.910
1739	37.579
1740	37.236
1741	36.947
1742	36.523
1743	37.271
1744	37.067
1745	37.245
1746	36.994
1747	37.500
1748	37.305
1749	36.886
1750	38.050
1751	37.007
1752	36.948
1753	36.862
1754	36.720
1755	37.226
1756	37.203
1757	37.080
1758	36.781
1759	36.889
1760	36.669
1761	37.363
1762	36.616
1763	37.550
1764	36.873
1765	36.393
1766	37.361
1767	37.548
1768	37.558
1769	37.445
1770	36.729
1771	36.884
1772	37.682
1773	36.747
1774	36.923
1775	36.705
1776	36.556
1777	36.168
1778	37.157
1779	37.476
1780	37.046
1781	37.117
1782	36.827
1783	36.669
1784	37.049
1785	37.120
1786	36.761
1787	36.970
1788	36.822
1789	36.724
1790	36.229
1791	36.753
1792	36.547
1793	36.423
1794	36.850
1795	36.901
1796	36.737
1797	36.814
1798	36.619
1799	36.776
1800	36.525
1801	36.998
1802	37.429
1803	36.951
1804	37.047
1805	37.091
1806	36.935
1807	36.936
1808	36.819
1809	37.378
1810	37.343
1811	37.451
1812	36.753
1813	36.812
1814	37.545
1815	36.855
1816	37.192
1817	37.013
1818	36.876
1819	37.019
1820	36.808
1821	37.345
1822	37.230
1823	36.715
1824	36.828
1825	37.551
1826	37.462
1827	37.313
1828	36.735
1829	37.150
1830	37.113
1831	37.128
1832	36.907
1833	36.995
1834	37.393
1835	37.351
1836	37.394
1837	36.838
1838	37.887
1839	37.016
1840	37.031
1841	37.397
1842	36.949
1843	36.696
1844	37.720
1845	36.638
1846	37.213
1847	37.299
1848	37.331
1849	37.446
1850	37.304
1851	36.861
1852	37.132
1853	37.150
1854	37.072
1855	36.770
1856	37.150
1857	36.430
1858	37.232
1859	37.413
1860	36.481
1861	36.808
1862	37.256
1863	36.746
1864	37.087
1865	37.225
1866	36.118
1867	36.485
1868	37.195
1869	37.061
1870	37.398
1871	36.682
1872	37.211
1873	36.349
1874	37.387
1875	36.941
1876	36.941
1877	37.274
1878	37.399
1879	37.249
1880	36.656
1881	36.387
1882	36.424
1883	38.070
1884	37.780
1885	36.739
1886	37.518
1887	37.050
1888	37.623
1889	36.984
1890	37.237
1891	36.606
1892	36.957
1893	37.211
1894	37.200
1895	36.951
1896	36.860
1897	36.812
1898	36.870
1899	36.769
1900	37.037
1901	36.789
1902	36.826
1903	36.480
1904	36.957
1905	37.096
1906	36.790
1907	36.538
1908	37.401
1909	36.821
1910	36.960
1911	37.472
1912	36.902
1913	36.193
1914	36.310
1915	36.752
1916	36.497
1917	37.524
1918	36.904
1919	37.762
1920	37.709
1921	36.140
1922	37.495
1923	37.006
1924	37.472
1925	37.685
1926	36.967
1927	36.811
1928	37.609
1929	37.111
1930	36.733
1931	36.505
1932	36.817
1933	37.642
1934	37.557
1935	36.665
1936	36.936
1937	36.192
1938	37.468
1939	37.088
1940	37.547
1941	37.173
1942	36.808
1943	36.677
1944	36.713
1945	36.907
1946	37.322
1947	36.304
1948	37.029
1949	36.445
1950	36.974
1951	36.986
1952	36.861
1953	37.165
1954	37.281
1955	36.467
1956	36.352
1957	37.432
1958	37.162
1959	37.075
1960	37.182
1961	36.759
1962	36.848
1963	36.559
1964	36.664
1965	36.556
1966	36.792
1967	37.122
1968	36.341
1969	36.996
1970	36.693
1971	37.227
1972	37.064
1973	37.249
1974	37.223
1975	36.600
1976	36.982
1977	36.767
1978	37.579
1979	37.693
1980	37.861
1981	37.075
1982	37.124
1983	36.993
1984	37.467
1985	36.420
1986	37.117
1987	36.658
1988	37.337
1989	37.230
1990	36.552
1991	36.427
1992	37.376
1993	36.814
1994	37.157
1995	36.592
1996	36.769
1997	37.599
1998	37.357
1999	37.063
2000	37.511
2001	37.200
2002	37.308
2003	37.081
2004	37.261
2005	37.647
2006	36.998
2007	36.885
2008	37.122
2009	36.534
2010	36.777
2011	36.759
2012	36.782
2013	37.396
2014	37.019
2015	37.099
2016	37.294
2017	37.388
2018	37.448
2019	36.861
2020	36.548
2021	36.619
2022	36.919
2023	37.103
2024	36.817
2025	36.775
2026	36.949
2027	36.954
2028	36.971
2029	37.145
2030	36.927
2031	37.063
2032	37.133
2033	37.304
2034	37.128
2035	37.311
2036	37.530
2037	37.258
2038	37.609
2039	36.623
2040	36.871
2041	36.885
2042	36.949
2043	37.105
2044	37.339
2045	36.317
2046	36.810
2047	36.849
2048	37.728
2049	36.995
2050	37.140
2051	37.018
2052	37.195
2053	36.960
2054	37.350
2055	36.925
2056	37.412
2057	37.368
2058	37.133
2059	36.862
2060	36.864
2061	36.553
2062	37.144
2063	36.692
2064	36.776
2065	37.387
2066	36.628
2067	37.195
2068	36.811
2069	36.424
2070	36.607
2071	37.141
2072	36.913
2073	36.625
2074	36.755
2075	37.103
2076	37.358
2077	37.717
2078	36.501
2079	36.959
2080	36.891
2081	36.748
2082	36.865
2083	36.881
2084	37.303
2085	36.652
2086	36.839
2087	37.186
2088	36.631
2089	36.519
2090	37.275
2091	37.596
2092	37.089
2093	36.640
2094	36.608
2095	36.701
2096	36.932
2097	36.518
2098	36.677
2099	36.501
2100	37.386
