### HEADER
telcode: bsa1
obscode: PO
rtype: DPP1
psrname: 0809+74
period: 1.29226235928
tau: 1.2288
date: 20/1/2017
time: 0:35:49.713979
utctime: 21:35:48.160213
frequency: 112.084
N used channels: 450
### COMPENSATED PROFILE FOR EACH IMPULSE
time	signal
184	50.017
185	49.471
186	49.768
187	49.422
188	50.034
189	49.601
190	49.002
191	49.043
192	49.939
193	50.933
194	49.305
195	49.432
196	50.285
197	49.832
198	50.424
199	50.069
200	49.768
201	49.778
202	49.460
203	50.327
204	49.081
205	49.823
206	50.529
207	49.736
208	48.915
209	49.860
210	49.845
211	51.142
212	50.172
213	49.777
214	49.736
215	50.859
216	48.793
217	51.167
218	48.880
219	50.726
220	50.135
221	49.856
222	48.721
223	50.517
224	50.885
225	49.635
226	50.353
227	49.652
228	50.356
229	50.122
230	50.388
231	48.333
232	51.134
233	49.694
234	50.038
235	49.167
236	50.674
237	49.716
238	49.592
239	51.391
240	50.181
241	50.543
242	50.293
243	50.149
244	51.066
245	49.960
246	49.126
247	50.588
248	49.839
249	50.162
250	49.844
251	49.185
252	50.818
253	49.551
254	50.752
255	50.213
256	49.543
257	50.478
258	49.527
259	50.077
260	50.578
261	50.440
262	50.274
263	48.976
264	49.942
265	48.524
266	50.064
267	49.600
268	50.185
269	50.619
270	50.079
271	50.107
272	49.816
273	51.713
274	49.054
275	49.785
276	50.092
277	48.615
278	49.537
279	50.040
280	49.650
281	49.968
282	49.345
283	49.514
284	49.244
285	49.874
286	49.773
287	50.709
288	49.547
289	48.683
290	49.639
291	48.951
292	49.650
293	49.516
294	49.987
295	48.164
296	48.865
297	49.307
298	49.570
299	49.819
300	48.934
301	50.873
302	49.397
303	50.989
304	49.037
305	50.636
306	49.437
307	49.277
308	49.610
309	51.008
310	50.025
311	51.108
312	50.963
313	50.422
314	50.773
315	50.361
316	49.662
317	50.361
318	49.727
319	48.830
320	49.564
321	50.087
322	50.368
323	49.635
324	50.619
325	48.841
326	50.864
327	49.691
328	49.641
329	49.719
330	50.599
331	49.998
332	49.357
333	50.177
334	49.729
335	50.028
336	50.519
337	49.877
338	50.746
339	50.105
340	50.051
341	49.430
342	50.053
343	49.611
344	50.323
345	48.744
346	50.817
347	49.967
348	49.831
349	49.593
350	49.116
351	49.384
352	48.438
353	50.475
354	48.405
355	50.296
356	49.554
357	49.850
358	49.862
359	50.487
360	49.704
361	49.820
362	50.391
363	50.161
364	49.794
365	50.607
366	51.584
367	51.378
368	49.157
369	51.004
370	50.236
371	50.975
372	48.916
373	49.607
374	50.049
375	50.189
376	50.064
377	49.230
378	50.974
379	50.120
380	49.158
381	49.972
382	50.990
383	50.050
384	50.409
385	50.728
386	50.418
387	48.725
388	50.062
389	49.832
390	49.710
391	49.472
392	51.093
393	50.194
394	50.224
395	49.913
396	49.420
397	50.706
398	49.454
399	49.966
400	50.227
401	50.147
402	49.823
403	48.887
404	50.044
405	50.203
406	49.777
407	49.983
408	50.449
409	48.797
410	48.962
411	50.743
412	51.003
413	50.145
414	48.438
415	49.443
416	51.056
417	50.721
418	49.778
419	49.786
420	50.381
421	49.027
422	50.989
423	50.142
424	48.277
425	50.792
426	51.072
427	50.706
428	50.910
429	49.445
430	50.282
431	51.011
432	50.620
433	49.344
434	50.614
435	49.709
436	49.945
437	49.101
438	50.270
439	50.445
440	50.255
441	50.352
442	49.900
443	48.679
444	50.454
445	49.274
446	50.266
447	49.891
448	50.214
449	50.126
450	50.157
451	50.138
452	50.259
453	50.401
454	50.189
455	50.411
456	49.001
457	50.589
458	49.095
459	48.413
460	48.541
461	50.806
462	50.441
463	49.052
464	50.324
465	50.936
466	49.968
467	50.101
468	49.133
469	49.455
470	50.276
471	50.562
472	49.011
473	51.421
474	50.791
475	50.518
476	50.037
477	50.710
478	49.887
479	50.263
480	49.743
481	49.101
482	49.718
483	49.994
484	49.730
485	49.632
486	50.727
487	50.848
488	50.964
489	50.213
490	49.505
491	50.123
492	50.113
493	49.366
494	49.888
495	49.580
496	49.114
497	49.204
498	49.743
499	48.547
500	49.305
501	51.433
502	49.655
503	50.087
504	50.233
505	49.936
506	50.672
507	50.194
508	49.954
509	48.934
510	51.048
511	49.896
512	49.701
513	49.627
514	50.105
515	51.005
516	51.377
517	49.316
518	49.060
519	51.512
520	49.470
521	49.802
522	50.281
523	49.503
524	50.419
525	50.880
526	48.998
527	50.254
528	50.166
529	49.521
530	49.955
531	50.364
532	50.862
533	51.228
534	50.303
535	50.144
536	49.907
537	50.139
538	50.638
539	50.610
540	50.185
541	49.720
542	49.925
543	49.566
544	49.853
545	50.363
546	49.915
547	50.209
548	49.366
549	49.597
550	50.341
551	50.805
552	50.591
553	49.892
554	49.282
555	48.794
556	51.336
557	49.517
558	50.108
559	50.070
560	49.367
561	50.959
562	50.111
563	49.843
564	50.270
565	50.013
566	50.569
567	49.976
568	51.302
569	50.130
570	50.780
571	50.757
572	49.238
573	50.619
574	48.988
575	51.066
576	50.384
577	50.259
578	49.291
579	50.101
580	50.459
581	50.200
582	50.376
583	49.728
584	50.077
585	49.729
586	50.842
587	50.266
588	50.734
589	50.293
590	49.992
591	49.774
592	49.379
593	50.556
594	48.561
595	49.347
596	49.616
597	49.822
598	49.946
599	50.127
600	49.253
601	49.495
602	49.830
603	50.645
604	50.578
605	49.149
606	52.260
607	50.228
608	50.908
609	48.491
610	50.766
611	50.618
612	49.127
613	49.866
614	49.926
615	50.661
616	48.981
617	50.580
618	49.669
619	49.941
620	49.120
621	50.728
622	50.166
623	51.076
624	50.330
625	51.436
626	49.710
627	49.878
628	48.746
629	49.373
630	49.838
631	50.818
632	49.121
633	49.771
634	49.570
635	50.560
636	50.367
637	50.050
638	50.222
639	48.438
640	50.602
641	50.595
642	49.885
643	50.621
644	49.649
645	49.106
646	50.400
647	50.279
648	49.538
649	50.937
650	50.564
651	50.592
652	49.215
653	49.784
654	50.578
655	50.248
656	51.403
657	49.688
658	50.855
659	49.733
660	49.101
661	49.779
662	49.663
663	50.580
664	49.628
665	49.276
666	49.907
667	50.812
668	49.776
669	50.486
670	50.243
671	51.084
672	50.340
673	50.219
674	50.213
675	49.609
676	49.005
677	51.202
678	49.744
679	49.320
680	49.959
681	49.389
682	49.388
683	50.044
684	50.659
685	49.843
686	49.980
687	49.680
688	50.422
689	49.930
690	50.615
691	50.300
692	49.535
693	50.745
694	49.583
695	50.391
696	49.650
697	49.042
698	49.140
699	50.127
700	50.399
701	49.077
702	49.143
703	50.618
704	50.928
705	49.591
706	49.919
707	50.286
708	49.820
709	50.317
710	50.298
711	49.815
712	49.994
713	49.085
714	50.362
715	50.377
716	49.323
717	49.736
718	49.927
719	49.718
720	50.101
721	49.314
722	51.509
723	49.592
724	50.378
725	49.642
726	49.262
727	49.898
728	50.854
729	48.388
730	49.677
731	49.876
732	49.539
733	48.485
734	50.158
735	50.552
736	49.823
737	50.053
738	49.767
739	49.689
740	49.557
741	50.707
742	48.923
743	50.676
744	50.161
745	50.799
746	50.565
747	49.782
748	48.382
749	49.482
750	50.659
751	48.982
752	49.773
753	50.618
754	49.596
755	49.795
756	50.663
757	50.686
758	49.639
759	49.898
760	49.310
761	49.573
762	50.328
763	49.095
764	49.273
765	50.218
766	49.739
767	48.928
768	49.869
769	50.100
770	49.943
771	50.192
772	49.823
773	49.855
774	50.091
775	50.506
776	50.096
777	50.784
778	48.042
779	49.955
780	51.081
781	50.431
782	49.566
783	50.978
784	49.936
785	50.120
786	49.389
787	49.674
788	50.615
789	50.414
790	49.625
791	50.096
792	50.963
793	49.496
794	48.586
795	50.196
796	50.317
797	49.555
798	50.437
799	49.939
800	49.610
801	50.955
802	50.322
803	50.051
804	50.740
805	49.978
806	50.471
807	49.421
808	50.189
809	50.860
810	49.751
811	51.311
812	50.837
813	49.537
814	50.328
815	49.233
816	48.826
817	49.335
818	49.896
819	50.508
820	49.581
821	49.575
822	49.677
823	50.286
824	50.577
825	48.786
826	50.948
827	49.555
828	50.282
829	48.352
830	51.201
831	50.211
832	50.984
833	50.439
834	49.953
835	50.830
836	50.214
837	51.192
838	49.671
839	50.759
840	50.437
841	50.043
842	50.049
843	50.896
844	49.780
845	50.304
846	49.973
847	49.333
848	48.647
849	50.210
850	50.566
851	50.636
852	50.350
853	49.145
854	51.397
855	49.711
856	49.036
857	50.212
858	51.025
859	49.578
860	50.146
861	50.974
862	50.233
863	50.000
864	50.588
865	48.539
866	51.275
867	49.958
868	51.018
869	49.504
870	50.001
871	49.674
872	50.038
873	50.313
874	49.951
875	50.503
876	50.339
877	50.265
878	50.295
879	49.928
880	48.570
881	50.168
882	50.826
883	49.527
884	51.212
885	50.639
886	51.467
887	50.884
888	50.379
889	51.022
890	48.511
891	50.173
892	51.037
893	50.059
894	50.856
895	50.949
896	49.886
897	49.302
898	50.132
899	50.911
900	49.586
901	50.610
902	49.734
903	50.474
904	50.943
905	50.202
906	51.483
907	50.011
908	50.672
909	50.658
910	50.772
911	48.290
912	50.027
913	49.336
914	49.794
915	50.002
916	51.004
917	50.485
918	49.902
919	49.778
920	50.261
921	49.499
922	50.430
923	49.862
924	49.552
925	49.388
926	49.475
927	48.991
928	50.498
929	50.260
930	50.069
931	49.091
932	49.808
933	49.759
934	50.592
935	49.212
936	49.387
937	50.072
938	50.128
939	50.416
940	50.403
941	50.118
942	49.179
943	49.944
944	49.026
945	49.372
946	50.264
947	49.859
948	49.418
949	49.437
950	51.865
951	48.275
952	49.779
953	49.668
954	51.291
955	49.708
956	50.287
957	50.363
958	49.540
959	50.164
960	50.837
961	49.639
962	49.496
963	50.817
964	51.082
965	51.625
966	48.919
967	50.075
968	50.230
969	50.883
970	51.188
971	49.893
972	49.594
973	50.233
974	48.953
975	49.931
976	50.184
977	49.115
978	49.318
979	50.140
980	51.946
981	49.970
982	51.363
983	49.829
984	50.627
985	49.241
986	50.608
987	49.805
988	50.427
989	50.495
990	48.539
991	49.408
992	50.293
993	51.428
994	49.725
995	50.631
996	50.330
997	50.217
998	49.980
999	49.376
1000	51.079
1001	50.037
1002	49.719
1003	50.554
1004	51.475
1005	49.029
1006	49.938
1007	50.053
1008	50.297
1009	50.823
1010	50.112
1011	50.585
1012	49.864
1013	50.107
1014	50.715
1015	50.102
1016	50.234
1017	50.580
1018	49.698
1019	50.410
1020	51.202
1021	50.993
1022	49.461
1023	49.860
1024	50.994
1025	49.975
1026	49.196
1027	49.888
1028	49.248
1029	50.026
1030	49.102
1031	50.663
1032	50.039
1033	49.502
1034	51.622
1035	50.030
1036	50.166
1037	49.593
1038	49.033
1039	50.208
1040	50.121
1041	49.881
1042	50.210
1043	50.552
1044	49.820
1045	50.636
1046	49.394
1047	49.940
1048	49.146
1049	50.316
1050	49.894
1051	50.127
1052	49.934
1053	49.557
1054	49.098
1055	50.375
1056	50.773
1057	48.951
1058	51.398
1059	49.739
1060	50.070
1061	50.382
1062	49.986
1063	49.239
1064	50.511
1065	50.329
1066	50.095
1067	49.732
1068	49.666
1069	48.962
1070	50.774
1071	49.594
1072	49.786
1073	50.549
1074	49.353
1075	50.197
1076	50.503
1077	50.370
1078	51.294
1079	49.003
1080	49.422
1081	50.314
1082	49.823
1083	50.652
1084	49.993
1085	50.640
1086	48.749
1087	50.677
1088	49.857
1089	50.050
1090	49.190
1091	49.979
1092	48.894
1093	50.677
1094	49.777
1095	49.437
1096	49.902
1097	50.073
1098	51.031
1099	49.967
1100	48.873
1101	49.790
1102	49.553
1103	51.256
1104	50.852
1105	50.108
1106	48.954
1107	50.580
1108	50.063
1109	50.557
1110	50.145
1111	49.893
1112	49.194
1113	49.576
1114	50.641
1115	50.364
1116	50.526
1117	50.908
1118	49.564
1119	50.165
1120	49.905
1121	49.209
1122	49.735
1123	50.017
1124	50.659
1125	51.053
1126	48.663
1127	50.216
1128	49.100
1129	48.853
1130	49.199
1131	49.781
1132	50.499
1133	50.643
1134	49.554
1135	49.926
1136	48.946
1137	50.227
1138	49.416
1139	50.547
1140	49.695
1141	49.457
1142	50.256
1143	49.502
1144	51.182
1145	50.137
1146	50.149
1147	50.860
1148	50.168
1149	49.242
1150	50.982
1151	50.865
1152	49.454
1153	51.039
1154	49.999
1155	50.314
1156	48.196
1157	48.983
1158	49.745
1159	49.793
1160	49.356
1161	49.050
1162	50.155
1163	49.833
1164	50.378
1165	49.775
1166	49.571
1167	50.611
1168	48.853
1169	49.976
1170	49.337
1171	49.392
1172	49.919
1173	50.833
1174	50.375
1175	50.073
1176	48.915
1177	50.909
1178	51.024
1179	50.449
1180	49.965
1181	49.605
1182	50.115
1183	51.140
1184	49.586
1185	50.334
1186	49.777
1187	50.772
1188	49.410
1189	50.758
1190	49.881
1191	49.617
1192	50.906
1193	50.237
1194	49.470
1195	49.304
1196	48.897
1197	50.413
1198	50.286
1199	49.554
1200	49.529
1201	49.484
1202	50.779
1203	50.465
1204	50.469
1205	50.776
1206	49.987
1207	49.490
1208	49.770
1209	49.776
1210	50.035
1211	50.152
1212	49.787
1213	50.152
1214	50.675
1215	50.201
1216	49.957
1217	50.944
1218	49.790
1219	50.514
1220	49.242
1221	49.472
1222	49.893
1223	50.183
1224	49.199
1225	50.272
1226	50.621
1227	50.255
1228	48.765
1229	51.303
1230	48.634
1231	49.364
1232	50.630
1233	49.047
1234	50.890
1235	49.619
1236	50.073
1237	49.751
1238	50.869
1239	50.228
1240	50.022
1241	49.425
1242	50.163
1243	48.530
1244	49.887
1245	50.489
1246	49.349
1247	48.633
1248	49.513
1249	50.351
1250	50.388
1251	48.988
1252	51.376
1253	49.812
1254	49.964
1255	49.428
1256	50.064
1257	50.081
1258	50.399
1259	49.041
1260	48.973
1261	49.930
1262	49.934
1263	48.815
1264	51.299
1265	49.800
1266	49.805
1267	49.957
1268	50.480
1269	49.915
1270	49.654
1271	50.899
1272	50.457
1273	49.505
1274	49.899
1275	49.186
1276	49.569
1277	50.467
1278	50.111
1279	50.491
1280	50.179
1281	50.205
1282	50.491
1283	49.685
1284	50.346
1285	50.040
1286	49.324
1287	49.624
1288	50.882
1289	50.558
1290	48.842
1291	50.507
1292	49.761
1293	49.379
1294	50.394
1295	50.253
1296	49.627
1297	50.129
1298	49.766
1299	49.903
1300	50.058
1301	50.516
1302	49.842
1303	50.169
1304	50.378
1305	49.558
1306	51.008
1307	51.103
1308	49.893
1309	49.357
1310	50.172
1311	49.355
1312	50.071
1313	48.952
1314	49.754
1315	49.017
1316	50.270
1317	49.952
1318	50.181
1319	49.908
1320	49.535
1321	50.124
1322	50.031
1323	50.441
1324	49.779
1325	48.997
1326	50.381
1327	50.250
1328	50.195
1329	49.943
1330	50.371
1331	49.728
1332	49.582
1333	48.983
1334	50.476
1335	51.561
1336	50.230
1337	50.439
1338	49.916
1339	50.722
1340	50.024
1341	49.758
1342	50.718
1343	49.060
1344	49.354
1345	49.540
1346	49.745
1347	50.501
1348	50.456
1349	50.215
1350	49.740
1351	50.617
1352	49.126
1353	48.137
1354	49.772
1355	49.088
1356	50.756
1357	50.739
1358	50.428
1359	50.568
1360	49.145
1361	50.181
1362	50.067
1363	50.530
1364	49.513
1365	50.323
1366	51.746
1367	49.421
1368	50.382
1369	50.259
1370	49.245
1371	49.810
1372	49.387
1373	49.060
1374	49.560
1375	49.981
1376	49.516
1377	50.869
1378	49.502
1379	49.775
1380	49.608
1381	49.345
1382	50.090
1383	50.576
1384	49.466
1385	51.009
1386	50.582
1387	50.101
1388	49.156
1389	50.373
1390	49.180
1391	49.535
1392	49.801
1393	50.671
1394	50.473
1395	49.287
1396	50.079
1397	50.545
1398	49.825
1399	49.938
1400	50.701
1401	49.408
1402	50.335
1403	49.071
1404	50.589
1405	50.045
1406	50.470
1407	50.095
1408	48.589
1409	49.792
1410	49.634
1411	50.114
1412	49.434
1413	49.877
1414	49.192
1415	51.378
1416	50.893
1417	51.395
1418	50.592
1419	49.786
1420	49.680
1421	48.984
1422	51.163
1423	49.731
1424	49.026
1425	50.612
1426	49.306
1427	49.992
1428	49.994
1429	48.588
1430	50.338
1431	49.342
1432	48.650
1433	50.332
1434	48.772
1435	49.208
1436	49.823
1437	50.818
1438	50.065
1439	49.716
1440	50.671
1441	51.026
1442	49.592
1443	49.624
1444	51.616
1445	49.886
1446	50.114
1447	50.014
1448	50.142
1449	50.308
1450	50.164
1451	50.231
1452	50.220
1453	49.818
1454	49.328
1455	50.577
1456	50.912
1457	49.633
1458	49.747
1459	50.037
1460	50.832
1461	50.628
1462	50.303
1463	48.804
1464	49.018
1465	48.949
1466	49.700
1467	50.045
1468	49.563
1469	50.424
1470	51.019
1471	50.254
1472	50.017
1473	49.681
1474	49.706
1475	49.283
1476	50.624
1477	48.548
1478	50.699
1479	50.850
1480	50.110
1481	50.309
1482	50.059
1483	50.151
1484	49.982
1485	49.197
1486	50.098
1487	50.296
1488	49.399
1489	48.752
1490	50.141
1491	50.290
1492	49.974
1493	49.553
1494	48.717
1495	49.640
1496	50.072
1497	50.692
1498	49.185
1499	49.134
1500	50.809
1501	48.819
1502	50.959
1503	49.447
1504	50.137
1505	50.783
1506	49.438
1507	49.352
1508	49.897
1509	50.774
1510	51.404
1511	50.597
1512	48.439
1513	49.320
1514	50.695
1515	49.857
1516	50.424
1517	50.035
1518	50.713
1519	51.020
1520	48.763
1521	50.446
1522	49.661
1523	49.588
1524	50.446
1525	50.345
1526	49.453
1527	50.422
1528	50.189
1529	50.479
1530	49.969
1531	50.973
1532	50.065
1533	48.560
1534	48.838
1535	50.315
1536	48.858
1537	50.486
1538	50.644
1539	49.154
1540	48.671
1541	48.836
1542	48.781
1543	49.676
1544	48.926
1545	50.409
1546	50.281
1547	49.956
1548	50.329
1549	50.027
1550	49.273
1551	50.191
1552	49.840
1553	49.352
1554	49.003
1555	49.377
1556	50.423
1557	49.559
1558	49.226
1559	49.424
1560	49.081
1561	48.962
1562	50.473
1563	50.355
1564	49.483
1565	49.293
1566	49.415
1567	48.874
1568	50.094
1569	48.817
1570	51.015
1571	50.008
1572	48.825
1573	49.653
1574	50.671
1575	50.698
1576	49.482
1577	50.992
1578	50.605
1579	50.985
1580	50.429
1581	50.427
1582	51.597
1583	48.833
1584	50.082
1585	50.171
1586	50.575
1587	50.153
1588	50.175
1589	51.316
1590	50.430
1591	49.820
1592	50.371
1593	50.185
1594	51.066
1595	51.526
1596	49.141
1597	50.040
1598	50.658
1599	50.163
1600	49.781
1601	50.674
1602	50.561
1603	49.633
1604	49.920
1605	50.902
1606	50.840
1607	50.429
1608	50.345
1609	51.124
1610	50.739
1611	50.841
1612	50.384
1613	49.594
1614	49.529
1615	51.091
1616	49.138
1617	49.463
1618	50.280
1619	49.679
1620	48.754
1621	49.614
1622	49.329
1623	50.594
1624	50.336
1625	49.744
1626	49.812
1627	49.210
1628	50.673
1629	49.954
1630	50.638
1631	49.364
1632	50.402
1633	49.557
1634	49.604
1635	50.161
1636	50.256
1637	49.483
1638	49.337
1639	49.632
1640	50.176
1641	48.833
1642	50.700
1643	50.842
1644	49.775
1645	50.377
1646	50.793
1647	49.833
1648	49.920
1649	50.511
1650	50.380
1651	50.802
1652	49.500
1653	49.649
1654	50.202
1655	48.875
1656	50.048
1657	50.334
1658	50.073
1659	50.046
1660	49.568
1661	50.242
1662	51.965
1663	50.041
1664	50.016
1665	48.903
1666	50.668
1667	50.051
1668	49.432
1669	51.272
1670	50.413
1671	49.817
1672	49.734
1673	50.617
1674	49.175
1675	51.958
1676	50.656
1677	50.257
1678	50.089
1679	50.656
1680	48.563
1681	51.311
1682	49.491
1683	50.054
1684	50.800
1685	49.824
1686	49.672
1687	49.747
1688	50.067
1689	50.431
1690	50.761
1691	49.900
1692	50.621
1693	49.318
1694	51.111
1695	50.509
1696	49.047
1697	50.526
1698	51.020
1699	50.450
1700	50.672
1701	50.032
1702	51.349
1703	49.885
1704	48.626
1705	49.202
1706	50.144
1707	49.758
1708	49.593
1709	49.758
1710	49.522
1711	51.081
1712	51.384
1713	50.091
1714	49.204
1715	49.907
1716	49.819
1717	49.893
1718	50.699
1719	49.928
1720	49.585
1721	49.540
1722	50.435
1723	49.326
1724	51.532
1725	50.918
1726	50.346
1727	49.516
1728	49.724
1729	50.472
1730	50.122
1731	49.295
1732	49.873
1733	49.919
1734	48.714
1735	49.901
1736	50.152
1737	50.520
1738	48.974
1739	49.537
1740	48.968
1741	48.759
1742	50.670
1743	50.197
1744	51.072
1745	50.612
1746	49.955
1747	49.899
1748	48.673
1749	48.862
1750	49.202
1751	49.887
1752	50.172
1753	50.670
1754	49.606
1755	50.541
1756	49.573
1757	49.005
1758	49.950
1759	50.226
1760	51.166
1761	51.128
1762	49.785
1763	50.158
1764	49.741
1765	48.514
1766	48.753
1767	49.367
1768	50.452
1769	50.468
1770	50.165
1771	50.336
1772	49.940
1773	49.104
1774	49.777
1775	50.104
1776	50.251
1777	48.889
1778	49.470
1779	50.645
1780	51.294
1781	49.237
1782	51.154
1783	49.553
1784	51.414
1785	49.488
1786	49.422
1787	50.142
1788	49.836
1789	49.117
1790	50.296
1791	49.718
1792	49.482
1793	49.734
1794	51.006
1795	49.859
1796	50.130
1797	50.671
1798	50.223
1799	49.120
1800	49.765
1801	49.527
1802	50.314
1803	50.424
1804	51.096
1805	49.977
1806	50.497
1807	49.211
1808	49.795
1809	49.741
1810	49.376
1811	50.101
1812	50.652
1813	50.621
1814	50.475
1815	50.544
1816	49.651
1817	49.334
1818	50.588
1819	50.889
1820	50.397
1821	49.343
1822	49.650
1823	49.185
1824	50.520
1825	49.630
1826	49.304
1827	50.137
1828	49.807
1829	50.111
1830	49.997
1831	51.361
1832	48.401
1833	49.626
1834	50.594
1835	49.923
1836	49.322
1837	49.825
1838	50.950
1839	49.905
1840	51.537
1841	49.637
1842	49.657
1843	49.105
1844	49.713
1845	51.253
1846	50.646
1847	50.821
1848	49.594
1849	49.733
1850	48.596
1851	49.802
1852	49.866
1853	50.092
1854	50.662
1855	49.685
1856	49.376
1857	50.864
1858	49.373
1859	48.655
1860	49.812
1861	50.012
1862	50.248
1863	50.073
1864	51.103
1865	50.355
1866	49.782
1867	50.323
1868	50.617
1869	49.710
1870	49.549
1871	50.362
1872	49.823
1873	50.014
1874	49.814
1875	49.830
1876	49.231
1877	50.497
1878	49.833
1879	49.639
1880	49.793
1881	49.816
1882	49.390
1883	49.278
1884	49.447
1885	49.491
1886	48.896
1887	49.539
1888	50.001
1889	50.371
1890	49.463
1891	49.534
1892	49.331
1893	50.433
1894	49.578
1895	49.697
1896	50.399
1897	50.402
1898	50.002
1899	49.958
1900	51.137
1901	50.527
1902	49.908
1903	50.303
1904	49.711
1905	49.587
1906	50.060
1907	51.124
1908	50.011
1909	50.151
1910	49.992
1911	49.516
1912	50.428
1913	49.906
1914	50.112
1915	50.234
1916	49.240
1917	50.009
1918	49.987
1919	49.333
1920	50.561
1921	49.834
1922	49.715
1923	50.182
1924	50.297
1925	50.076
1926	50.375
1927	49.629
1928	50.945
1929	51.043
1930	50.524
1931	50.478
1932	50.798
1933	50.310
1934	49.985
1935	50.324
1936	49.611
1937	49.516
1938	50.065
1939	49.214
1940	51.024
1941	48.989
1942	48.575
1943	50.195
1944	49.510
1945	48.940
1946	49.651
1947	49.154
1948	49.050
1949	49.567
1950	50.221
1951	49.319
1952	50.052
1953	49.235
1954	49.636
1955	49.572
1956	50.233
1957	51.008
1958	49.719
1959	50.788
1960	51.219
1961	49.198
1962	49.779
1963	50.124
1964	49.043
1965	50.243
1966	50.520
1967	50.820
1968	49.777
1969	50.368
1970	50.057
1971	49.274
1972	49.855
1973	49.994
1974	49.358
1975	49.082
1976	49.479
1977	50.072
1978	49.775
1979	48.796
1980	49.129
1981	49.957
1982	50.225
1983	50.088
1984	50.349
1985	50.640
1986	50.501
1987	49.582
1988	50.481
1989	50.906
1990	50.292
1991	50.123
1992	50.139
1993	49.968
1994	49.602
1995	49.877
1996	50.778
1997	50.994
1998	49.752
1999	49.738
2000	49.500
2001	50.137
2002	49.502
2003	50.497
2004	49.009
2005	49.899
2006	50.805
2007	50.567
2008	49.903
2009	49.410
2010	48.330
2011	49.052
2012	51.049
2013	50.298
2014	51.119
2015	49.186
2016	49.738
2017	50.079
2018	49.891
2019	50.035
2020	50.507
2021	50.091
2022	50.596
2023	49.690
2024	48.651
2025	49.947
2026	50.256
2027	51.158
2028	49.311
2029	50.467
2030	49.983
2031	49.360
2032	49.388
2033	48.935
2034	49.853
2035	50.501
2036	49.428
2037	49.619
2038	50.001
2039	50.413
2040	50.406
2041	48.785
2042	50.758
2043	49.612
2044	49.199
2045	49.474
2046	49.440
2047	49.581
2048	50.082
2049	49.996
2050	49.099
2051	48.994
2052	51.072
2053	50.155
2054	49.202
2055	50.643
2056	49.353
2057	49.753
2058	51.288
2059	50.202
2060	50.179
2061	50.252
2062	49.396
2063	50.722
2064	49.814
2065	49.609
2066	50.733
2067	50.265
2068	49.477
2069	50.068
2070	50.441
2071	50.388
2072	49.149
2073	49.587
2074	51.093
2075	49.602
2076	50.136
2077	49.197
2078	49.156
2079	50.167
2080	51.267
2081	50.266
2082	50.882
2083	49.261
2084	49.852
2085	49.466
2086	49.791
2087	50.345
2088	50.621
2089	50.299
2090	50.782
2091	50.298
2092	49.434
2093	49.269
2094	49.284
2095	49.927
2096	49.729
2097	50.490
2098	50.562
2099	49.577
2100	48.676
